s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0158997E+000, 2.8000002E+001, 2.8000906E+001, 2.8001167E+001, 2.8001019E+001, 2.8000879E+001, 2.8003225E+001, 2.8000006E+001, 2.8001263E+001, 2.8001219E+001, 2.8001137E+001, 2.8001131E+001, 2.8002935E+001, 2.8000204E+001, 2.8198591E+001, 2.9931721E+001, 3.0984730E+001, 2.8011862E+001, 2.8007780E+001, 2.8000072E+001, 2.8060966E+001, 2.8774410E+001, 2.9162632E+001, 2.8007715E+001, 2.8007360E+001, 0.0000000E+000
 1.0016353E+001, 2.8000004E+001, 2.8001162E+001, 2.8001492E+001, 2.8001345E+001, 2.8001177E+001, 2.8004025E+001, 2.8000006E+001, 2.8001532E+001, 2.8001524E+001, 2.8001478E+001, 2.8001438E+001, 2.8003733E+001, 2.8001757E+001, 2.8597919E+001, 3.1318897E+001, 3.4656033E+001, 2.8054310E+001, 2.8009443E+001, 2.8000652E+001, 2.8270424E+001, 3.0026064E+001, 3.2361473E+001, 2.8030739E+001, 2.8009060E+001, 0.0000000E+000
 1.1022036E+001, 2.8000004E+001, 2.8001446E+001, 2.8001850E+001, 2.8001709E+001, 2.8001522E+001, 2.8004894E+001, 2.8000010E+001, 2.8001818E+001, 2.8001860E+001, 2.8001867E+001, 2.8001787E+001, 2.8004610E+001, 2.8021624E+001, 3.2664726E+001, 3.5687378E+001, 3.4739113E+001, 2.8080818E+001, 2.8011038E+001, 2.8002480E+001, 2.8873838E+001, 3.1202932E+001, 3.3480663E+001, 2.8077551E+001, 2.8010685E+001, 0.0000000E+000
 1.2000818E+001, 2.8000008E+001, 2.8001762E+001, 2.8002245E+001, 2.8002121E+001, 2.8001923E+001, 2.8005827E+001, 2.8000011E+001, 2.8002119E+001, 2.8002226E+001, 2.8002300E+001, 2.8002178E+001, 2.8005552E+001, 2.8089207E+001, 3.5354263E+001, 3.3826996E+001, 3.2466103E+001, 2.8061983E+001, 2.8012600E+001, 2.8028290E+001, 3.3637230E+001, 3.5474972E+001, 3.2747490E+001, 2.8147709E+001, 2.8012213E+001, 0.0000000E+000
 1.3015799E+001, 2.8000010E+001, 2.8002127E+001, 2.8002686E+001, 2.8002588E+001, 2.8002396E+001, 2.8006834E+001, 2.8000015E+001, 2.8002449E+001, 2.8002638E+001, 2.8002800E+001, 2.8002636E+001, 2.8006569E+001, 2.8190241E+001, 3.6289024E+001, 3.5861202E+001, 2.9959122E+001, 2.8045221E+001, 2.8014170E+001, 2.8105473E+001, 3.6247540E+001, 3.3283581E+001, 3.0982084E+001, 2.8093864E+001, 2.8013775E+001, 0.0000000E+000
 1.4007207E+001, 2.8000013E+001, 2.8002542E+001, 2.8003170E+001, 2.8003117E+001, 2.8002945E+001, 2.8007902E+001, 2.8000021E+001, 2.8002815E+001, 2.8003107E+001, 2.8003374E+001, 2.8003174E+001, 2.8007669E+001, 2.8298843E+001, 3.8050701E+001, 3.6989746E+001, 2.9980736E+001, 2.8032413E+001, 2.8015812E+001, 2.8219427E+001, 3.7598785E+001, 3.6706421E+001, 2.9465313E+001, 2.8041948E+001, 2.8015503E+001, 0.0000000E+000
 1.5012244E+001, 2.8000021E+001, 2.8003019E+001, 2.8003700E+001, 2.8003714E+001, 2.8003584E+001, 2.8009018E+001, 2.8000029E+001, 2.8003208E+001, 2.8003630E+001, 2.8004023E+001, 2.8003809E+001, 2.8008814E+001, 2.8411045E+001, 3.5792107E+001, 3.2528870E+001, 2.8718742E+001, 2.8022398E+001, 2.8017693E+001, 2.8341951E+001, 3.9109669E+001, 3.9125351E+001, 3.1787487E+001, 2.8031042E+001, 2.8017338E+001, 0.0000000E+000
 1.6022710E+001, 2.8000029E+001, 2.8003569E+001, 2.8004299E+001, 2.8004406E+001, 2.8004370E+001, 2.8010181E+001, 2.8000040E+001, 2.8003670E+001, 2.8004242E+001, 2.8004787E+001, 2.8004610E+001, 2.8010014E+001, 2.8506294E+001, 3.7589931E+001, 3.7499332E+001, 3.0429966E+001, 2.8022202E+001, 2.8019812E+001, 2.8478792E+001, 3.8670033E+001, 3.5023033E+001, 2.9238350E+001, 2.8026325E+001, 2.8019403E+001, 0.0000000E+000
 1.7012528E+001, 2.8000042E+001, 2.8004152E+001, 2.8004957E+001, 2.8005188E+001, 2.8005354E+001, 2.8011347E+001, 2.8000053E+001, 2.8004204E+001, 2.8004971E+001, 2.8005680E+001, 2.8005648E+001, 2.8011229E+001, 2.8614851E+001, 3.9466854E+001, 3.9317860E+001, 3.4316376E+001, 2.8026318E+001, 2.8022137E+001, 2.8608105E+001, 3.8526863E+001, 3.8389965E+001, 3.0704950E+001, 2.8026323E+001, 2.8021748E+001, 0.0000000E+000
 1.8009543E+001, 2.8000057E+001, 2.8004692E+001, 2.8005669E+001, 2.8006073E+001, 2.8006592E+001, 2.8012495E+001, 2.8000072E+001, 2.8004807E+001, 2.8005890E+001, 2.8006731E+001, 2.8007124E+001, 2.8012430E+001, 2.8753668E+001, 3.9004940E+001, 3.6438099E+001, 3.0491169E+001, 2.8025099E+001, 2.8024742E+001, 2.8735043E+001, 4.0365570E+001, 3.9116264E+001, 3.4386608E+001, 2.8028000E+001, 2.8024393E+001, 0.0000000E+000
 1.9010313E+001, 2.8000082E+001, 2.8005142E+001, 2.8006538E+001, 2.8007242E+001, 2.8008026E+001, 2.8013672E+001, 2.8000101E+001, 2.8005516E+001, 2.8007395E+001, 2.8012421E+001, 2.8213339E+001, 2.8013628E+001, 2.8898348E+001, 4.1433308E+001, 4.1258396E+001, 2.9929857E+001, 2.8025427E+001, 2.8027767E+001, 2.8865322E+001, 3.7546841E+001, 3.4247646E+001, 3.0121397E+001, 2.8026321E+001, 2.8027386E+001, 0.0000000E+000
 2.0016452E+001, 2.8000134E+001, 2.8024599E+001, 2.8082899E+001, 2.8036854E+001, 2.8029585E+001, 2.8014877E+001, 2.8000145E+001, 2.8016081E+001, 2.8110298E+001, 2.8501444E+001, 3.0676683E+001, 2.8014790E+001, 2.9047966E+001, 3.9422924E+001, 3.6472038E+001, 3.0542177E+001, 2.8027393E+001, 2.8031174E+001, 2.8984426E+001, 4.0842896E+001, 4.1147003E+001, 3.3274097E+001, 2.8028328E+001, 2.8030598E+001, 0.0000000E+000
 2.1010389E+001, 2.8002119E+001, 2.8828722E+001, 2.9035086E+001, 2.8481195E+001, 2.8176455E+001, 2.8016056E+001, 2.8000401E+001, 2.8088730E+001, 2.8417517E+001, 2.9122789E+001, 3.1555595E+001, 2.8015921E+001, 2.9190577E+001, 4.4081993E+001, 4.3261135E+001, 3.6324226E+001, 2.8031046E+001, 2.8034731E+001, 2.9124800E+001, 4.1183414E+001, 3.8544350E+001, 3.2879158E+001, 2.8030201E+001, 2.8034040E+001, 0.0000000E+000
 2.2012180E+001, 2.8013178E+001, 3.0381783E+001, 2.9519125E+001, 2.8489725E+001, 2.9928001E+001, 2.8017155E+001, 2.8001204E+001, 2.8240469E+001, 2.9603798E+001, 3.1658728E+001, 3.1210213E+001, 2.8017078E+001, 2.9361807E+001, 4.0898685E+001, 3.7568115E+001, 3.1361948E+001, 2.8035440E+001, 2.8038498E+001, 2.9276981E+001, 3.9849716E+001, 3.7324654E+001, 2.9653210E+001, 2.8031933E+001, 2.8037817E+001, 0.0000000E+000
 2.3006197E+001, 2.8029926E+001, 3.0366447E+001, 2.8800117E+001, 2.8756487E+001, 3.0984915E+001, 2.8018196E+001, 2.8004534E+001, 2.8924900E+001, 3.1180809E+001, 3.2382088E+001, 3.1609356E+001, 2.8018286E+001, 2.9516293E+001, 4.3110638E+001, 4.1932816E+001, 3.3831448E+001, 2.8040094E+001, 2.8042372E+001, 2.9425083E+001, 4.2441708E+001, 4.1543530E+001, 3.2163471E+001, 2.8036152E+001, 2.8041708E+001, 0.0000000E+000
 2.4005994E+001, 2.8044065E+001, 2.9637398E+001, 3.0739872E+001, 3.2630413E+001, 3.2594841E+001, 2.8019327E+001, 2.8012373E+001, 2.9744732E+001, 3.2000328E+001, 3.2675037E+001, 3.1322733E+001, 2.8019503E+001, 2.9650736E+001, 3.9815567E+001, 3.7346291E+001, 3.4960384E+001, 2.8048038E+001, 2.8046322E+001, 2.9592936E+001, 4.3747063E+001, 4.1695354E+001, 3.4910316E+001, 2.8044666E+001, 2.8045710E+001, 0.0000000E+000
 2.5001984E+001, 2.8060452E+001, 3.0932375E+001, 3.2344200E+001, 3.2588203E+001, 3.2491432E+001, 2.8020929E+001, 2.8025429E+001, 3.0312880E+001, 3.2208469E+001, 3.1698740E+001, 3.1152536E+001, 2.8020765E+001, 2.9808765E+001, 4.4005146E+001, 4.2320198E+001, 3.4395844E+001, 2.8055517E+001, 2.8050352E+001, 2.9761423E+001, 3.9724991E+001, 3.6750687E+001, 3.2288727E+001, 2.8051241E+001, 2.8049889E+001, 0.0000000E+000
 2.6002150E+001, 2.8075672E+001, 2.9917292E+001, 3.1354643E+001, 3.1778414E+001, 3.1718042E+001, 2.8024694E+001, 2.8040916E+001, 3.0584270E+001, 3.1761271E+001, 3.1516321E+001, 3.1109617E+001, 2.8022923E+001, 2.9986784E+001, 4.0981880E+001, 3.8146461E+001, 3.0641922E+001, 2.8052223E+001, 2.8054766E+001, 2.9905502E+001, 4.3538761E+001, 4.2949131E+001, 3.3878197E+001, 2.8058010E+001, 2.8054310E+001, 0.0000000E+000
 2.7000060E+001, 2.8086849E+001, 3.0117001E+001, 3.3038673E+001, 3.3277084E+001, 3.1633635E+001, 2.8034994E+001, 2.8060661E+001, 3.1367306E+001, 3.2183273E+001, 3.2082020E+001, 3.1167532E+001, 2.8029257E+001, 3.0144154E+001, 4.4216930E+001, 4.2882175E+001, 3.1858608E+001, 2.8060221E+001, 2.8059429E+001, 3.0098581E+001, 4.5484070E+001, 4.4108231E+001, 3.3301559E+001, 2.8063002E+001, 2.8058954E+001, 0.0000000E+000
 2.8013950E+001, 2.8104090E+001, 3.1578907E+001, 3.3237988E+001, 3.2181759E+001, 3.1560062E+001, 2.8052198E+001, 2.8080345E+001, 3.1312830E+001, 3.2659454E+001, 3.3000401E+001, 3.1693975E+001, 2.8052315E+001, 3.0326654E+001, 4.6405960E+001, 4.5267616E+001, 3.6277229E+001, 2.8192221E+001, 2.8064266E+001, 3.0312752E+001, 4.2813984E+001, 3.7031391E+001, 3.0820902E+001, 2.8064524E+001, 2.8063791E+001, 0.0000000E+000
 2.9002708E+001, 2.8124159E+001, 3.1315063E+001, 3.2393406E+001, 3.1698414E+001, 3.1173468E+001, 2.8070190E+001, 2.8101881E+001, 3.1123531E+001, 3.2186779E+001, 3.2604889E+001, 3.1670362E+001, 2.8238646E+001, 3.0512100E+001, 4.2280102E+001, 3.7562538E+001, 3.5389469E+001, 2.8289661E+001, 2.8069271E+001, 3.0460108E+001, 4.3052902E+001, 4.2637501E+001, 3.6628544E+001, 2.8114714E+001, 2.8068430E+001, 0.0000000E+000
 3.0004100E+001, 2.8140759E+001, 2.9849537E+001, 3.2053410E+001, 3.1356319E+001, 3.0402731E+001, 2.8105253E+001, 2.8132263E+001, 3.2716587E+001, 3.2611519E+001, 3.2545277E+001, 3.2385181E+001, 2.8804247E+001, 3.0645517E+001, 4.2209431E+001, 4.3272964E+001, 3.3294140E+001, 2.8267467E+001, 2.8074266E+001, 3.0600859E+001, 4.4104301E+001, 4.1607704E+001, 3.8824177E+001, 2.8253805E+001, 2.8073065E+001, 0.0000000E+000
 3.1013115E+001, 2.8150621E+001, 2.9229986E+001, 3.1668259E+001, 3.1672226E+001, 3.3546158E+001, 2.8232374E+001, 2.8176517E+001, 3.3890732E+001, 3.4405464E+001, 3.4555050E+001, 3.5054173E+001, 2.9227131E+001, 3.0818125E+001, 4.6448883E+001, 4.4642559E+001, 3.2495960E+001, 2.8221148E+001, 2.8079277E+001, 3.0791285E+001, 4.5808861E+001, 4.5747723E+001, 3.3675735E+001, 2.8276302E+001, 2.8077816E+001, 0.0000000E+000
 3.2003557E+001, 2.8162546E+001, 3.0342703E+001, 3.1701302E+001, 3.2741646E+001, 3.3827858E+001, 2.8573355E+001, 2.8241364E+001, 3.5719475E+001, 3.6420799E+001, 3.6592796E+001, 3.4108978E+001, 2.9263454E+001, 3.1054178E+001, 4.8405537E+001, 4.5202728E+001, 3.1274788E+001, 2.8171389E+001, 2.8084320E+001, 3.0994263E+001, 4.7016392E+001, 4.3920979E+001, 3.3904587E+001, 2.8236563E+001, 2.8082708E+001, 0.0000000E+000
 3.3007820E+001, 2.8189419E+001, 3.2884411E+001, 3.3037998E+001, 3.2582115E+001, 3.2781239E+001, 2.8932308E+001, 2.8306488E+001, 3.5907246E+001, 3.6534416E+001, 3.6209900E+001, 3.3139324E+001, 2.9166101E+001, 3.1283966E+001, 4.6849792E+001, 4.2872974E+001, 3.0927238E+001, 2.8126490E+001, 2.8089354E+001, 3.1194311E+001, 4.4723095E+001, 4.2720554E+001, 3.2474495E+001, 2.8146387E+001, 2.8087862E+001, 0.0000000E+000
 3.4008954E+001, 2.8238504E+001, 3.3334141E+001, 3.3591290E+001, 3.2945786E+001, 3.1658781E+001, 2.9617104E+001, 2.8367229E+001, 3.5531990E+001, 3.6425537E+001, 3.6295204E+001, 3.3478779E+001, 2.9062170E+001, 3.1497883E+001, 4.4771286E+001, 4.0231602E+001, 3.2021694E+001, 2.8106104E+001, 2.8094316E+001, 3.1379135E+001, 4.7590851E+001, 4.7185215E+001, 3.6060417E+001, 2.8116428E+001, 2.8093105E+001, 0.0000000E+000
 3.5006279E+001, 2.8291138E+001, 3.3341545E+001, 3.2763268E+001, 3.2725727E+001, 3.1694693E+001, 3.0861919E+001, 2.8416431E+001, 3.5021984E+001, 3.6142204E+001, 3.6668297E+001, 3.4051151E+001, 2.9448542E+001, 3.1640015E+001, 4.4949902E+001, 4.6848282E+001, 3.5085537E+001, 2.8110287E+001, 2.8098753E+001, 3.1582426E+001, 4.4064270E+001, 3.7969769E+001, 3.3775372E+001, 2.8094957E+001, 2.8098381E+001, 0.0000000E+000
 3.6015115E+001, 2.8334763E+001, 3.3398460E+001, 3.3255554E+001, 3.5132957E+001, 3.4869186E+001, 3.1233660E+001, 2.8465609E+001, 3.4689171E+001, 3.6285194E+001, 3.7638508E+001, 3.4793358E+001, 3.0777054E+001, 3.1836033E+001, 4.6846375E+001, 4.2762070E+001, 3.4070835E+001, 2.8112261E+001, 2.8103331E+001, 3.1734005E+001, 4.2900429E+001, 4.0609970E+001, 3.3287041E+001, 2.8095224E+001, 2.8103413E+001, 0.0000000E+000
 3.7017427E+001, 2.8376453E+001, 3.3610405E+001, 3.3668339E+001, 3.5878109E+001, 3.6021355E+001, 3.1175680E+001, 2.8527334E+001, 3.5830620E+001, 3.6771130E+001, 3.7011002E+001, 3.5096775E+001, 3.1557055E+001, 3.2047241E+001, 4.7924534E+001, 4.6810982E+001, 3.3881245E+001, 2.8117264E+001, 2.8107973E+001, 3.1872498E+001, 4.6607563E+001, 4.4476852E+001, 4.0222450E+001, 2.8122679E+001, 2.8107861E+001, 0.0000000E+000
 3.8014108E+001, 2.8418066E+001, 3.3983395E+001, 3.3728260E+001, 3.4967056E+001, 3.5741531E+001, 3.1308332E+001, 2.8598835E+001, 3.6843151E+001, 3.6638412E+001, 3.6132229E+001, 3.4966690E+001, 3.1879642E+001, 3.2296474E+001, 5.0505604E+001, 4.4999786E+001, 3.8944706E+001, 2.8138842E+001, 2.8112514E+001, 3.2096321E+001, 5.0816395E+001, 4.9098427E+001, 3.5404873E+001, 2.8138199E+001, 2.8111540E+001, 0.0000000E+000
 3.9004450E+001, 2.8450768E+001, 3.4463451E+001, 3.4848015E+001, 3.6457783E+001, 3.5967091E+001, 3.1509146E+001, 2.8668320E+001, 3.6523228E+001, 3.6842251E+001, 3.6488152E+001, 3.3377590E+001, 3.1619774E+001, 3.2530003E+001, 4.6652824E+001, 4.2558636E+001, 3.3254635E+001, 2.8127539E+001, 2.8117214E+001, 3.2350567E+001, 4.7338985E+001, 4.2059364E+001, 3.0058945E+001, 2.8125027E+001, 2.8114958E+001, 0.0000000E+000
 4.0014204E+001, 2.8497316E+001, 3.5675053E+001, 3.6508041E+001, 3.6202198E+001, 3.5266804E+001, 3.1814529E+001, 2.8728748E+001, 3.5632858E+001, 3.6535049E+001, 3.7836571E+001, 3.4098152E+001, 3.1027775E+001, 3.2732632E+001, 4.9175613E+001, 4.6181721E+001, 3.4294735E+001, 2.8151896E+001, 2.8121662E+001, 3.2569397E+001, 5.0077045E+001, 4.9159351E+001, 3.8908798E+001, 2.8181168E+001, 2.8118441E+001, 0.0000000E+000
 4.1012329E+001, 2.8578575E+001, 3.6454964E+001, 3.6435635E+001, 3.5805168E+001, 3.3536621E+001, 3.2025528E+001, 2.8796457E+001, 3.5744263E+001, 3.6269485E+001, 3.8513348E+001, 3.7721287E+001, 3.0628716E+001, 3.2992115E+001, 4.9964043E+001, 4.4809345E+001, 3.9500458E+001, 2.8214365E+001, 2.8125641E+001, 3.2783695E+001, 4.5271069E+001, 4.2438454E+001, 3.8291573E+001, 2.8274820E+001, 2.8121891E+001, 0.0000000E+000
 4.2018871E+001, 2.8639523E+001, 3.6487751E+001, 3.6530388E+001, 3.5178051E+001, 3.3308628E+001, 3.1813915E+001, 2.8866226E+001, 3.6301926E+001, 3.6614910E+001, 3.7953083E+001, 3.6538109E+001, 3.0616238E+001, 3.3162518E+001, 4.3808746E+001, 4.2317215E+001, 3.5625046E+001, 2.8299253E+001, 2.8129494E+001, 3.2964401E+001, 5.0011845E+001, 4.7044220E+001, 4.0937031E+001, 2.8237162E+001, 2.8125162E+001, 0.0000000E+000
 4.3012536E+001, 2.8677528E+001, 3.6378719E+001, 3.6042591E+001, 3.4710171E+001, 3.3166531E+001, 3.1527048E+001, 2.8936575E+001, 3.6644554E+001, 3.6786613E+001, 3.7223804E+001, 3.6533501E+001, 3.1087831E+001, 3.3273556E+001, 4.8693645E+001, 4.9686188E+001, 4.2847618E+001, 2.8820301E+001, 2.8132948E+001, 3.3165169E+001, 4.7759369E+001, 4.5524948E+001, 3.6407047E+001, 2.8270153E+001, 2.8128305E+001, 0.0000000E+000
 4.4014261E+001, 2.8716274E+001, 3.6395977E+001, 3.5721344E+001, 3.5083298E+001, 3.4558540E+001, 3.1397491E+001, 2.9005596E+001, 3.7039722E+001, 3.6897953E+001, 3.6952160E+001, 3.6409527E+001, 3.1438709E+001, 3.3506611E+001, 5.2531132E+001, 5.0865944E+001, 3.7632969E+001, 2.8904699E+001, 2.8135588E+001, 3.3399506E+001, 5.0401543E+001, 4.5860622E+001, 4.4225433E+001, 2.8604700E+001, 2.8131525E+001, 0.0000000E+000
 4.5016306E+001, 2.8771919E+001, 3.6168789E+001, 3.6226917E+001, 3.6899063E+001, 3.8732624E+001, 3.1541265E+001, 2.9082323E+001, 3.7491283E+001, 3.7116379E+001, 3.7156826E+001, 3.6304771E+001, 3.1508659E+001, 3.3737480E+001, 4.4595081E+001, 3.9356007E+001, 3.3438908E+001, 2.9320570E+001, 2.8138628E+001, 3.3569645E+001, 4.8298233E+001, 5.1193977E+001, 3.8821522E+001, 2.9194868E+001, 2.8134291E+001, 0.0000000E+000
 4.6003665E+001, 2.8838894E+001, 3.7308220E+001, 3.8161091E+001, 3.8990791E+001, 4.0258785E+001, 3.1610764E+001, 2.9169527E+001, 3.7808319E+001, 3.7248707E+001, 3.7328682E+001, 3.6882408E+001, 3.1299849E+001, 3.3850330E+001, 4.5524452E+001, 5.0318214E+001, 4.2078079E+001, 3.0615093E+001, 2.8142557E+001, 3.3736820E+001, 4.7570850E+001, 4.6475861E+001, 3.7455963E+001, 3.0375626E+001, 2.8138111E+001, 0.0000000E+000
 4.7000137E+001, 2.8917953E+001, 3.8815163E+001, 3.9535053E+001, 4.0083378E+001, 3.9379974E+001, 3.1456860E+001, 2.9256613E+001, 3.7544506E+001, 3.7426697E+001, 3.7652241E+001, 3.8258980E+001, 3.1241356E+001, 3.4025173E+001, 4.9462276E+001, 4.7481441E+001, 3.9501152E+001, 3.1283888E+001, 2.8159159E+001, 3.3912277E+001, 5.1295280E+001, 5.1540417E+001, 4.1561275E+001, 3.1463892E+001, 2.8166735E+001, 0.0000000E+000
 4.8004732E+001, 2.8991756E+001, 3.8755653E+001, 3.9087673E+001, 3.9145844E+001, 3.8266880E+001, 3.1298018E+001, 2.9328981E+001, 3.7422375E+001, 3.8100342E+001, 3.9141621E+001, 3.9384571E+001, 3.1122255E+001, 3.4252228E+001, 5.2464680E+001, 4.8049534E+001, 3.9070660E+001, 3.1633265E+001, 2.8261015E+001, 3.4104736E+001, 4.2189747E+001, 4.0452126E+001, 3.5501785E+001, 3.1682579E+001, 2.8433907E+001, 0.0000000E+000
 4.9000179E+001, 2.9054535E+001, 3.7383186E+001, 3.7902012E+001, 3.8645332E+001, 3.8049900E+001, 3.1126762E+001, 2.9402464E+001, 3.8755047E+001, 3.9086273E+001, 3.8993496E+001, 3.8827675E+001, 3.0770887E+001, 3.4432106E+001, 4.1581409E+001, 3.7026077E+001, 3.4096931E+001, 3.1388269E+001, 2.8629007E+001, 3.4190884E+001, 4.6184475E+001, 5.3634098E+001, 4.3795006E+001, 3.2586285E+001, 2.9299944E+001, 0.0000000E+000
 5.0000204E+001, 2.9124489E+001, 3.7039436E+001, 3.7598911E+001, 3.7955097E+001, 3.7854771E+001, 3.1113003E+001, 2.9484123E+001, 3.8840099E+001, 3.8918850E+001, 3.8738258E+001, 3.8178780E+001, 3.0599415E+001, 3.4492317E+001, 3.9452480E+001, 4.1100124E+001, 4.3117458E+001, 3.1979847E+001, 2.9485363E+001, 3.4377636E+001, 5.3205601E+001, 5.0748379E+001, 4.4473164E+001, 3.3295830E+001, 2.9884428E+001, 0.0000000E+000
 5.1007302E+001, 2.9183887E+001, 3.7036980E+001, 3.8560081E+001, 3.8917206E+001, 3.8846226E+001, 3.1365499E+001, 2.9540461E+001, 3.8364418E+001, 3.8671307E+001, 3.8620255E+001, 3.8007263E+001, 3.0702087E+001, 3.4585613E+001, 5.1648556E+001, 5.5161285E+001, 4.9745571E+001, 3.5168736E+001, 3.0517885E+001, 3.4614727E+001, 4.6957935E+001, 4.2495834E+001, 3.7779011E+001, 3.2144356E+001, 3.0235357E+001, 0.0000000E+000
