s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.549E+01, 2.056E+02, 2.070E+02, 2.085E+02, 1.971E+02, 1.024E+02, 7.474E+01, 1.906E+02, 1.992E+02, 2.040E+02, 2.075E+02, 1.020E+02, 6.993E+01, 1.878E+02, 1.672E+02, 1.526E+02, 1.541E+02, 1.235E+02, 6.734E+01, 1.792E+02, 1.696E+02, 1.553E+02, 1.481E+02, 1.227E+02, 0.000E+00
 8.401E+01, 8.214E+01, 2.181E+02, 2.216E+02, 2.211E+02, 2.219E+02, 1.155E+02, 8.101E+01, 2.294E+02, 2.264E+02, 2.198E+02, 2.183E+02, 1.126E+02, 7.529E+01, 1.771E+02, 1.625E+02, 1.577E+02, 1.645E+02, 1.310E+02, 7.451E+01, 2.193E+02, 1.988E+02, 1.821E+02, 1.658E+02, 1.367E+02, 0.000E+00
 8.800E+01, 8.835E+01, 2.440E+02, 2.485E+02, 2.470E+02, 2.466E+02, 1.298E+02, 8.835E+01, 2.242E+02, 2.251E+02, 2.312E+02, 2.360E+02, 1.284E+02, 8.246E+01, 2.168E+02, 2.039E+02, 1.949E+02, 1.893E+02, 1.485E+02, 8.292E+01, 2.253E+02, 2.028E+02, 1.904E+02, 1.796E+02, 1.484E+02, 0.000E+00
 9.201E+01, 9.525E+01, 2.649E+02, 2.693E+02, 2.691E+02, 2.732E+02, 1.388E+02, 9.653E+01, 2.509E+02, 2.560E+02, 2.638E+02, 2.687E+02, 1.432E+02, 8.997E+01, 2.132E+02, 2.128E+02, 2.089E+02, 2.064E+02, 1.491E+02, 9.173E+01, 2.474E+02, 2.195E+02, 2.056E+02, 1.980E+02, 1.640E+02, 0.000E+00
 9.601E+01, 1.033E+02, 2.804E+02, 2.984E+02, 3.086E+02, 2.853E+02, 1.533E+02, 1.048E+02, 2.730E+02, 2.829E+02, 2.858E+02, 2.852E+02, 1.503E+02, 9.616E+01, 2.362E+02, 2.144E+02, 2.061E+02, 2.144E+02, 1.701E+02, 1.012E+02, 2.379E+02, 2.226E+02, 2.183E+02, 2.162E+02, 1.729E+02, 0.000E+00
 1.000E+02, 1.147E+02, 2.916E+02, 3.017E+02, 3.058E+02, 3.068E+02, 1.624E+02, 1.135E+02, 2.897E+02, 2.952E+02, 2.989E+02, 3.103E+02, 1.627E+02, 1.058E+02, 2.676E+02, 2.425E+02, 2.300E+02, 2.315E+02, 1.823E+02, 1.063E+02, 2.452E+02, 2.413E+02, 2.417E+02, 2.278E+02, 1.902E+02, 0.000E+00
 1.040E+02, 1.252E+02, 3.138E+02, 3.343E+02, 3.393E+02, 3.199E+02, 1.807E+02, 1.245E+02, 3.248E+02, 3.362E+02, 3.388E+02, 3.302E+02, 1.639E+02, 1.195E+02, 3.162E+02, 2.880E+02, 2.721E+02, 2.514E+02, 2.005E+02, 1.164E+02, 3.043E+02, 2.794E+02, 2.725E+02, 2.487E+02, 2.049E+02, 0.000E+00
 1.080E+02, 1.353E+02, 3.310E+02, 3.551E+02, 3.674E+02, 3.608E+02, 1.859E+02, 1.345E+02, 3.142E+02, 3.312E+02, 3.384E+02, 3.312E+02, 1.788E+02, 1.296E+02, 2.703E+02, 2.648E+02, 2.580E+02, 2.457E+02, 1.966E+02, 1.281E+02, 3.136E+02, 2.952E+02, 2.903E+02, 2.586E+02, 2.029E+02, 0.000E+00
 1.120E+02, 1.489E+02, 3.741E+02, 3.879E+02, 3.880E+02, 3.584E+02, 1.829E+02, 1.443E+02, 3.284E+02, 3.318E+02, 3.336E+02, 3.465E+02, 1.796E+02, 1.372E+02, 3.021E+02, 2.760E+02, 2.575E+02, 2.541E+02, 2.088E+02, 1.389E+02, 3.103E+02, 3.051E+02, 2.742E+02, 2.647E+02, 2.094E+02, 0.000E+00
 1.160E+02, 1.641E+02, 3.539E+02, 3.626E+02, 3.732E+02, 3.711E+02, 1.838E+02, 1.551E+02, 3.260E+02, 3.434E+02, 3.459E+02, 3.438E+02, 1.845E+02, 1.506E+02, 3.257E+02, 3.097E+02, 2.763E+02, 2.638E+02, 2.068E+02, 1.483E+02, 3.126E+02, 3.034E+02, 2.849E+02, 2.687E+02, 2.215E+02, 0.000E+00
 1.200E+02, 1.750E+02, 3.460E+02, 3.594E+02, 3.713E+02, 3.546E+02, 1.837E+02, 1.639E+02, 3.226E+02, 3.372E+02, 3.426E+02, 3.365E+02, 2.020E+02, 1.607E+02, 3.428E+02, 3.198E+02, 3.049E+02, 2.745E+02, 2.138E+02, 1.575E+02, 2.998E+02, 3.046E+02, 2.845E+02, 2.580E+02, 2.202E+02, 0.000E+00
