s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.283E+01, 1.990E+02, 2.026E+02, 2.021E+02, 2.056E+02, 1.044E+02, 7.681E+01, 2.054E+02, 2.044E+02, 2.083E+02, 2.088E+02, 1.041E+02, 6.652E+01, 1.973E+02, 1.836E+02, 1.657E+02, 1.621E+02, 1.180E+02, 6.497E+01, 1.794E+02, 1.684E+02, 1.615E+02, 1.578E+02, 1.236E+02, 0.000E+00
 8.400E+01, 7.888E+01, 2.098E+02, 2.208E+02, 2.280E+02, 2.240E+02, 1.081E+02, 8.313E+01, 2.128E+02, 2.134E+02, 2.136E+02, 2.209E+02, 1.090E+02, 7.259E+01, 1.684E+02, 1.707E+02, 1.735E+02, 1.812E+02, 1.305E+02, 7.128E+01, 1.880E+02, 1.708E+02, 1.689E+02, 1.628E+02, 1.277E+02, 0.000E+00
 8.800E+01, 8.616E+01, 2.371E+02, 2.485E+02, 2.540E+02, 2.473E+02, 1.215E+02, 9.068E+01, 2.437E+02, 2.457E+02, 2.442E+02, 2.353E+02, 1.278E+02, 7.797E+01, 1.821E+02, 1.882E+02, 1.832E+02, 1.799E+02, 1.412E+02, 7.769E+01, 2.037E+02, 2.008E+02, 1.990E+02, 1.816E+02, 1.414E+02, 0.000E+00
 9.200E+01, 9.403E+01, 2.646E+02, 2.675E+02, 2.805E+02, 2.776E+02, 1.444E+02, 9.808E+01, 2.515E+02, 2.590E+02, 2.666E+02, 2.627E+02, 1.340E+02, 8.291E+01, 1.746E+02, 1.938E+02, 2.074E+02, 2.183E+02, 1.646E+02, 8.518E+01, 2.313E+02, 2.145E+02, 2.078E+02, 1.893E+02, 1.600E+02, 0.000E+00
 9.601E+01, 1.025E+02, 2.764E+02, 2.738E+02, 2.793E+02, 2.790E+02, 1.511E+02, 1.062E+02, 2.758E+02, 2.863E+02, 2.897E+02, 2.740E+02, 1.539E+02, 9.004E+01, 2.432E+02, 2.329E+02, 2.224E+02, 2.179E+02, 1.690E+02, 9.436E+01, 2.794E+02, 2.648E+02, 2.395E+02, 2.145E+02, 1.740E+02, 0.000E+00
 1.000E+02, 1.126E+02, 2.957E+02, 3.091E+02, 3.053E+02, 2.900E+02, 1.558E+02, 1.150E+02, 2.950E+02, 3.126E+02, 3.137E+02, 2.961E+02, 1.612E+02, 1.004E+02, 2.745E+02, 2.558E+02, 2.419E+02, 2.290E+02, 1.853E+02, 1.066E+02, 2.969E+02, 2.768E+02, 2.492E+02, 2.318E+02, 1.782E+02, 0.000E+00
 1.040E+02, 1.237E+02, 3.252E+02, 3.426E+02, 3.415E+02, 3.142E+02, 1.801E+02, 1.263E+02, 3.200E+02, 3.267E+02, 3.250E+02, 3.166E+02, 1.705E+02, 1.136E+02, 3.141E+02, 2.746E+02, 2.489E+02, 2.453E+02, 1.998E+02, 1.165E+02, 2.930E+02, 2.805E+02, 2.723E+02, 2.556E+02, 1.991E+02, 0.000E+00
 1.080E+02, 1.354E+02, 3.160E+02, 3.284E+02, 3.355E+02, 3.339E+02, 1.816E+02, 1.387E+02, 3.370E+02, 3.443E+02, 3.441E+02, 3.390E+02, 1.699E+02, 1.251E+02, 2.785E+02, 2.740E+02, 2.653E+02, 2.526E+02, 2.070E+02, 1.279E+02, 3.150E+02, 2.907E+02, 2.717E+02, 2.516E+02, 2.034E+02, 0.000E+00
 1.120E+02, 1.470E+02, 3.250E+02, 3.380E+02, 3.373E+02, 3.487E+02, 1.849E+02, 1.514E+02, 3.439E+02, 3.512E+02, 3.504E+02, 3.363E+02, 1.764E+02, 1.318E+02, 2.765E+02, 2.769E+02, 2.724E+02, 2.590E+02, 2.105E+02, 1.412E+02, 3.369E+02, 3.139E+02, 2.774E+02, 2.549E+02, 2.154E+02, 0.000E+00
 1.160E+02, 1.573E+02, 3.386E+02, 3.570E+02, 3.608E+02, 3.411E+02, 1.923E+02, 1.620E+02, 3.442E+02, 3.573E+02, 3.596E+02, 3.508E+02, 1.745E+02, 1.409E+02, 2.920E+02, 2.927E+02, 2.868E+02, 2.716E+02, 2.197E+02, 1.536E+02, 3.389E+02, 3.194E+02, 2.898E+02, 2.781E+02, 2.007E+02, 0.000E+00
 1.200E+02, 1.690E+02, 3.648E+02, 3.700E+02, 3.649E+02, 3.547E+02, 1.948E+02, 1.733E+02, 3.435E+02, 3.538E+02, 3.551E+02, 3.472E+02, 1.799E+02, 1.473E+02, 2.876E+02, 2.860E+02, 2.815E+02, 2.699E+02, 2.171E+02, 1.602E+02, 2.515E+02, 2.621E+02, 2.657E+02, 2.667E+02, 2.091E+02, 0.000E+00
