s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 7.379E+01, 1.921E+02, 2.001E+02, 2.084E+02, 2.169E+02, 1.017E+02, 7.780E+01, 2.175E+02, 2.151E+02, 2.123E+02, 2.026E+02, 9.608E+01, 5.887E+01, 1.518E+02, 1.600E+02, 1.601E+02, 1.504E+02, 1.260E+02, 6.443E+01, 1.574E+02, 1.568E+02, 1.536E+02, 1.497E+02, 1.331E+02, 0.000E+00
 8.400E+01, 8.066E+01, 2.214E+02, 2.223E+02, 2.166E+02, 2.251E+02, 1.163E+02, 8.495E+01, 2.337E+02, 2.315E+02, 2.265E+02, 2.247E+02, 1.065E+02, 6.342E+01, 1.699E+02, 1.733E+02, 1.690E+02, 1.684E+02, 1.275E+02, 6.752E+01, 1.585E+02, 1.637E+02, 1.675E+02, 1.643E+02, 1.403E+02, 0.000E+00
 8.800E+01, 8.872E+01, 2.542E+02, 2.625E+02, 2.661E+02, 2.561E+02, 1.200E+02, 9.426E+01, 2.399E+02, 2.432E+02, 2.406E+02, 2.330E+02, 1.194E+02, 6.762E+01, 1.873E+02, 1.825E+02, 1.817E+02, 1.830E+02, 1.503E+02, 7.180E+01, 1.804E+02, 1.825E+02, 1.891E+02, 1.949E+02, 1.448E+02, 0.000E+00
 9.201E+01, 9.633E+01, 2.732E+02, 2.748E+02, 2.759E+02, 2.706E+02, 1.360E+02, 1.025E+02, 2.490E+02, 2.545E+02, 2.559E+02, 2.330E+02, 1.392E+02, 7.323E+01, 1.880E+02, 2.004E+02, 2.065E+02, 2.039E+02, 1.632E+02, 7.701E+01, 1.972E+02, 1.979E+02, 1.964E+02, 1.984E+02, 1.508E+02, 0.000E+00
 9.600E+01, 1.053E+02, 2.908E+02, 2.913E+02, 2.811E+02, 3.015E+02, 1.409E+02, 1.103E+02, 2.851E+02, 2.838E+02, 2.861E+02, 2.675E+02, 1.455E+02, 7.789E+01, 2.046E+02, 2.140E+02, 2.257E+02, 2.157E+02, 1.631E+02, 8.220E+01, 1.968E+02, 2.102E+02, 2.109E+02, 2.065E+02, 1.697E+02, 0.000E+00
 1.000E+02, 1.150E+02, 3.129E+02, 3.259E+02, 3.221E+02, 2.945E+02, 1.573E+02, 1.186E+02, 2.995E+02, 2.972E+02, 2.983E+02, 2.906E+02, 1.548E+02, 8.487E+01, 2.582E+02, 2.529E+02, 2.477E+02, 2.353E+02, 1.809E+02, 8.696E+01, 2.065E+02, 2.199E+02, 2.300E+02, 2.275E+02, 1.775E+02, 0.000E+00
 1.040E+02, 1.284E+02, 3.310E+02, 3.328E+02, 3.248E+02, 3.208E+02, 1.613E+02, 1.303E+02, 3.158E+02, 3.263E+02, 3.308E+02, 3.151E+02, 1.730E+02, 9.242E+01, 2.435E+02, 2.475E+02, 2.569E+02, 2.563E+02, 1.866E+02, 9.234E+01, 2.109E+02, 2.323E+02, 2.468E+02, 2.475E+02, 1.945E+02, 0.000E+00
 1.080E+02, 1.408E+02, 3.284E+02, 3.359E+02, 3.368E+02, 3.261E+02, 1.729E+02, 1.414E+02, 3.323E+02, 3.379E+02, 3.440E+02, 3.328E+02, 1.627E+02, 1.004E+02, 2.737E+02, 2.618E+02, 2.538E+02, 2.539E+02, 2.068E+02, 9.877E+01, 2.790E+02, 2.805E+02, 2.839E+02, 2.559E+02, 2.036E+02, 0.000E+00
 1.120E+02, 1.524E+02, 3.414E+02, 3.566E+02, 3.625E+02, 3.407E+02, 1.799E+02, 1.514E+02, 3.297E+02, 3.341E+02, 3.301E+02, 3.456E+02, 1.760E+02, 1.114E+02, 2.764E+02, 2.799E+02, 2.761E+02, 2.631E+02, 2.001E+02, 1.071E+02, 2.642E+02, 2.685E+02, 2.615E+02, 2.355E+02, 2.077E+02, 0.000E+00
 1.160E+02, 1.649E+02, 3.741E+02, 3.814E+02, 3.853E+02, 3.628E+02, 1.889E+02, 1.597E+02, 3.206E+02, 3.380E+02, 3.475E+02, 3.508E+02, 1.776E+02, 1.191E+02, 2.524E+02, 2.838E+02, 2.865E+02, 2.698E+02, 2.178E+02, 1.174E+02, 3.213E+02, 2.927E+02, 2.712E+02, 2.696E+02, 2.220E+02, 0.000E+00
 1.200E+02, 1.759E+02, 3.339E+02, 3.487E+02, 3.540E+02, 3.615E+02, 1.929E+02, 1.700E+02, 3.334E+02, 3.488E+02, 3.515E+02, 3.427E+02, 1.849E+02, 1.256E+02, 2.398E+02, 2.768E+02, 2.833E+02, 2.679E+02, 2.184E+02, 1.284E+02, 3.081E+02, 2.901E+02, 2.801E+02, 2.857E+02, 2.339E+02, 0.000E+00
