s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0046006E+000, 2.6003279E+001, 2.7153410E+001, 2.7154453E+001, 2.7373045E+001, 2.6038015E+001, 2.6020172E+001, 2.6001001E+001, 2.6686592E+001, 2.6109797E+001, 2.6016342E+001, 2.6014854E+001, 2.6020285E+001, 2.6000063E+001, 2.6016916E+001, 2.6016628E+001, 2.6021252E+001, 2.6027376E+001, 2.6028883E+001, 2.6000078E+001, 2.6014915E+001, 2.6015291E+001, 2.6020359E+001, 2.6026737E+001, 2.6028543E+001, 0.0000000E+000
 1.0003629E+001, 2.6025280E+001, 3.0187233E+001, 2.9560537E+001, 3.0102495E+001, 2.6716490E+001, 2.6024609E+001, 2.6028440E+001, 3.1612432E+001, 2.9039310E+001, 2.6835978E+001, 2.6083162E+001, 2.6024948E+001, 2.6000118E+001, 2.6021486E+001, 2.6020548E+001, 2.6026001E+001, 2.6033493E+001, 2.6035543E+001, 2.6000139E+001, 2.6019117E+001, 2.6018841E+001, 2.6024710E+001, 2.6032866E+001, 2.6035007E+001, 0.0000000E+000
 1.1001769E+001, 2.6076990E+001, 3.3054180E+001, 3.5536758E+001, 3.5215054E+001, 2.6890484E+001, 2.6028893E+001, 2.6076174E+001, 3.1533783E+001, 3.0939943E+001, 2.9493628E+001, 2.7507175E+001, 2.6029539E+001, 2.6000181E+001, 2.6026289E+001, 2.6024681E+001, 2.6030720E+001, 2.6039839E+001, 2.6042469E+001, 2.6000204E+001, 2.6023647E+001, 2.6022923E+001, 2.6029041E+001, 2.6039207E+001, 2.6041536E+001, 0.0000000E+000
 1.2000142E+001, 2.6165039E+001, 3.6970055E+001, 3.4847782E+001, 3.0407461E+001, 3.0436565E+001, 2.6033104E+001, 2.6150002E+001, 3.5363239E+001, 3.2801510E+001, 3.0670223E+001, 2.8672951E+001, 2.6034122E+001, 2.6000227E+001, 2.6031248E+001, 2.6029369E+001, 2.6035698E+001, 2.6046474E+001, 2.6049480E+001, 2.6000248E+001, 2.6028555E+001, 2.6029566E+001, 2.6033941E+001, 2.6046022E+001, 2.6048317E+001, 0.0000000E+000
 1.3012720E+001, 2.6302824E+001, 4.0643879E+001, 3.7615368E+001, 3.0953712E+001, 2.8479710E+001, 2.6037460E+001, 2.6269035E+001, 3.8342911E+001, 3.3261005E+001, 2.8846661E+001, 2.8172384E+001, 2.6038721E+001, 2.6000305E+001, 2.6039299E+001, 2.6035652E+001, 2.6042719E+001, 2.6053297E+001, 2.6056746E+001, 2.6000294E+001, 2.6035107E+001, 2.6050812E+001, 2.6042534E+001, 2.6052708E+001, 2.6055140E+001, 0.0000000E+000
 1.4010943E+001, 2.6557407E+001, 4.4280190E+001, 4.1103649E+001, 3.6217590E+001, 3.1606115E+001, 2.6042301E+001, 2.6440710E+001, 3.9570942E+001, 3.3755699E+001, 3.1362835E+001, 2.7782503E+001, 2.6043427E+001, 2.6002670E+001, 2.7470367E+001, 2.6359106E+001, 2.7566656E+001, 2.6060310E+001, 2.6064672E+001, 2.6000427E+001, 2.6126705E+001, 2.6109682E+001, 2.9245848E+001, 2.6059290E+001, 2.6062243E+001, 0.0000000E+000
 1.5008520E+001, 2.6782442E+001, 4.6205109E+001, 4.3979275E+001, 4.4352734E+001, 3.0816545E+001, 2.6048044E+001, 2.6661736E+001, 4.4210869E+001, 4.5105846E+001, 4.7745293E+001, 3.7830074E+001, 2.6049231E+001, 2.6030310E+001, 3.1736071E+001, 2.8142969E+001, 3.2973183E+001, 2.6069771E+001, 2.6073606E+001, 2.6003397E+001, 2.7362968E+001, 2.6583992E+001, 3.4550491E+001, 2.6078203E+001, 2.6070276E+001, 0.0000000E+000
 1.6007084E+001, 2.7092669E+001, 4.6262951E+001, 4.4619133E+001, 4.4012806E+001, 3.7783478E+001, 2.6054033E+001, 2.6831993E+001, 4.2167114E+001, 3.8924564E+001, 3.9903309E+001, 3.5412624E+001, 2.6055977E+001, 2.6106941E+001, 3.8007820E+001, 3.1458117E+001, 3.2721699E+001, 2.6095800E+001, 2.6082081E+001, 2.6038393E+001, 3.4516792E+001, 3.1582514E+001, 3.1820555E+001, 2.6153101E+001, 2.6077864E+001, 0.0000000E+000
 1.7007037E+001, 2.7441212E+001, 5.5157627E+001, 5.8957428E+001, 5.9871941E+001, 4.5908760E+001, 2.6060791E+001, 2.7008444E+001, 4.7165169E+001, 4.6015640E+001, 4.4684471E+001, 3.5327759E+001, 2.6063831E+001, 2.6288012E+001, 4.1315952E+001, 3.4168739E+001, 3.0395849E+001, 2.6120602E+001, 2.6089787E+001, 2.6195387E+001, 4.0744843E+001, 3.3394245E+001, 2.9722443E+001, 2.6239450E+001, 2.6084723E+001, 0.0000000E+000
 1.8010612E+001, 2.7808529E+001, 4.9551571E+001, 4.8413349E+001, 4.8447433E+001, 4.1431282E+001, 2.6071091E+001, 2.7204933E+001, 4.5738998E+001, 4.5199318E+001, 4.3913776E+001, 3.4514935E+001, 2.6073467E+001, 2.6448284E+001, 3.8969360E+001, 3.3152187E+001, 2.8298340E+001, 2.6118492E+001, 2.6096869E+001, 2.6343386E+001, 3.9460495E+001, 3.3032028E+001, 2.8869404E+001, 2.6209682E+001, 2.6091005E+001, 0.0000000E+000
 1.9006471E+001, 2.8048168E+001, 5.0285084E+001, 5.0149174E+001, 4.9225471E+001, 4.7238281E+001, 2.6084465E+001, 2.7473661E+001, 5.4300785E+001, 5.0968357E+001, 4.5319778E+001, 3.5755939E+001, 2.6084362E+001, 2.6555883E+001, 3.6679470E+001, 3.1750559E+001, 2.7890745E+001, 2.6116014E+001, 2.6103331E+001, 2.6454363E+001, 3.7258961E+001, 3.3304878E+001, 2.9000647E+001, 2.6190592E+001, 2.6096375E+001, 0.0000000E+000
 2.0012261E+001, 2.8352592E+001, 6.1608086E+001, 6.4853882E+001, 6.3620739E+001, 5.3990696E+001, 2.6362274E+001, 2.7802231E+001, 5.1491852E+001, 5.4166702E+001, 5.0766361E+001, 4.3056103E+001, 2.6301123E+001, 2.6691820E+001, 4.3980488E+001, 3.8141945E+001, 3.1790695E+001, 2.6117559E+001, 2.6108128E+001, 2.6540960E+001, 3.6788773E+001, 3.2795128E+001, 2.8335466E+001, 2.6240404E+001, 2.6100500E+001, 0.0000000E+000
 2.1004982E+001, 2.8767609E+001, 5.9474808E+001, 5.6077305E+001, 5.5203400E+001, 4.7687241E+001, 2.9696728E+001, 2.8193699E+001, 5.6540672E+001, 5.5297485E+001, 5.4190960E+001, 4.7145462E+001, 2.9543545E+001, 2.6985868E+001, 4.9904251E+001, 4.2978397E+001, 3.5034966E+001, 2.6215721E+001, 2.6112814E+001, 2.6624344E+001, 3.7037468E+001, 3.4251453E+001, 2.9792765E+001, 2.7079592E+001, 2.6104921E+001, 0.0000000E+000
 2.2007360E+001, 2.9016571E+001, 5.6508633E+001, 5.6040733E+001, 5.5545551E+001, 4.8884590E+001, 3.1310583E+001, 2.8461908E+001, 5.7240517E+001, 5.7480602E+001, 5.6759399E+001, 5.3335094E+001, 3.1992861E+001, 2.7223333E+001, 4.2814335E+001, 3.8195007E+001, 3.3013153E+001, 3.1679129E+001, 2.6120100E+001, 2.6713076E+001, 3.8233669E+001, 3.6061207E+001, 3.5328884E+001, 3.1667713E+001, 2.6111931E+001, 0.0000000E+000
 2.3000800E+001, 2.9269833E+001, 5.9527676E+001, 5.9079586E+001, 5.8809208E+001, 5.4518246E+001, 3.0478912E+001, 2.8772646E+001, 6.0458881E+001, 5.9347038E+001, 5.5759274E+001, 4.7997169E+001, 3.0972757E+001, 2.7391619E+001, 4.3009563E+001, 3.9589279E+001, 3.3853630E+001, 3.6875023E+001, 2.6132278E+001, 2.6794479E+001, 3.8878490E+001, 3.9104492E+001, 3.5955311E+001, 3.4248455E+001, 2.7145550E+001, 0.0000000E+000
 2.4007665E+001, 2.9552361E+001, 5.5851883E+001, 5.5927082E+001, 5.7435329E+001, 4.9479580E+001, 2.8512115E+001, 2.9157188E+001, 6.2368511E+001, 6.0679543E+001, 5.6037807E+001, 4.2713737E+001, 2.7851984E+001, 2.7572927E+001, 4.1464340E+001, 3.9631168E+001, 3.8350334E+001, 3.6184082E+001, 2.6979454E+001, 2.6882048E+001, 4.0040199E+001, 3.9428181E+001, 3.7031677E+001, 3.2767784E+001, 3.2430019E+001, 0.0000000E+000
 2.5004064E+001, 2.9745640E+001, 5.5357246E+001, 5.6370579E+001, 5.7345097E+001, 5.3514946E+001, 2.7599125E+001, 2.9485992E+001, 6.0752239E+001, 5.9261986E+001, 5.7673836E+001, 4.4048874E+001, 2.6408209E+001, 2.7715664E+001, 4.2615597E+001, 4.1041981E+001, 4.2285603E+001, 3.8956062E+001, 3.2567013E+001, 2.6978781E+001, 4.0711052E+001, 3.9626080E+001, 3.9317677E+001, 3.5101093E+001, 3.2865437E+001, 0.0000000E+000
 2.6001919E+001, 2.9995729E+001, 6.2522194E+001, 6.0948997E+001, 6.1973595E+001, 5.6973095E+001, 2.8093262E+001, 2.9850830E+001, 5.9535923E+001, 6.0737541E+001, 6.0844067E+001, 5.6232533E+001, 2.6239769E+001, 2.7910160E+001, 4.8631832E+001, 4.7410393E+001, 4.6029884E+001, 3.9334034E+001, 3.5317593E+001, 2.7109343E+001, 4.5221706E+001, 4.2000786E+001, 4.2705044E+001, 3.8327736E+001, 3.3065289E+001, 0.0000000E+000
 2.7009070E+001, 3.0393887E+001, 6.8375259E+001, 6.6933273E+001, 6.5734932E+001, 6.0514095E+001, 2.8595760E+001, 3.0213215E+001, 6.4325546E+001, 6.2534992E+001, 6.1067554E+001, 5.4227478E+001, 2.6228992E+001, 2.8183767E+001, 5.5118225E+001, 5.0304638E+001, 4.3127335E+001, 3.9536743E+001, 3.5800262E+001, 2.7426947E+001, 5.7695866E+001, 4.8395073E+001, 4.5287277E+001, 4.0152283E+001, 3.5517834E+001, 0.0000000E+000
 2.8002625E+001, 3.0868864E+001, 7.3110107E+001, 7.2248047E+001, 7.0733971E+001, 6.2662407E+001, 2.8528414E+001, 3.0607706E+001, 7.0217659E+001, 6.6097641E+001, 6.4069496E+001, 5.4880531E+001, 2.6245981E+001, 2.8479528E+001, 5.0940903E+001, 4.6920265E+001, 4.3400951E+001, 3.9383972E+001, 3.5616180E+001, 2.7782473E+001, 5.3528194E+001, 4.8786678E+001, 4.5027000E+001, 4.0633968E+001, 3.5255604E+001, 0.0000000E+000
 2.9006638E+001, 3.1375183E+001, 7.6318100E+001, 7.5471634E+001, 7.3451263E+001, 5.7809967E+001, 2.7743372E+001, 3.1088903E+001, 7.6474747E+001, 7.4388390E+001, 7.1379707E+001, 5.5235271E+001, 2.6271530E+001, 2.8701603E+001, 4.8875965E+001, 4.6301933E+001, 4.5087093E+001, 3.8745102E+001, 3.3943340E+001, 2.8049416E+001, 5.4704693E+001, 5.0715435E+001, 4.6715183E+001, 4.1649483E+001, 3.3364201E+001, 0.0000000E+000
 3.0007828E+001, 3.1810266E+001, 7.2071548E+001, 7.2765556E+001, 7.3725174E+001, 6.4429573E+001, 2.6920710E+001, 3.1633574E+001, 8.0653122E+001, 8.0028625E+001, 7.4511162E+001, 5.9081177E+001, 2.6301210E+001, 2.8967806E+001, 5.6299099E+001, 5.1905777E+001, 4.7135841E+001, 4.1353558E+001, 3.4137253E+001, 2.8309765E+001, 5.4040001E+001, 5.4080425E+001, 5.6412949E+001, 4.3287464E+001, 3.3075134E+001, 0.0000000E+000
 3.1001447E+001, 3.2137985E+001, 7.5261803E+001, 7.5307655E+001, 7.2627663E+001, 8.0163506E+001, 2.6719597E+001, 3.2183487E+001, 7.7896217E+001, 6.9126999E+001, 6.2112644E+001, 6.1324356E+001, 2.6357386E+001, 2.9335073E+001, 5.9333797E+001, 5.3975601E+001, 5.0527466E+001, 4.3794258E+001, 3.4239986E+001, 2.8552158E+001, 5.9427788E+001, 6.1998905E+001, 5.2559902E+001, 4.7654289E+001, 3.3730900E+001, 0.0000000E+000
 3.2005991E+001, 3.2550838E+001, 7.8367615E+001, 7.3820992E+001, 6.9862015E+001, 6.7775375E+001, 2.6679432E+001, 3.2708485E+001, 7.3925041E+001, 6.6869522E+001, 6.5459534E+001, 7.3469955E+001, 2.6485191E+001, 2.9653877E+001, 5.8221859E+001, 5.6123108E+001, 5.0965935E+001, 4.6040096E+001, 3.5151245E+001, 2.8834698E+001, 6.0140743E+001, 5.7225239E+001, 4.9380859E+001, 4.7314968E+001, 3.4883984E+001, 0.0000000E+000
 3.3001789E+001, 3.3169384E+001, 8.3327545E+001, 8.3136536E+001, 7.3315002E+001, 6.7360374E+001, 2.6636742E+001, 3.3269138E+001, 7.5881042E+001, 7.5129288E+001, 7.1775337E+001, 7.5514275E+001, 2.6581665E+001, 2.9926672E+001, 5.5474033E+001, 5.4524971E+001, 5.4158886E+001, 4.9779743E+001, 3.6776302E+001, 2.9155247E+001, 5.8150593E+001, 5.5532665E+001, 5.0931026E+001, 4.6924793E+001, 3.5571632E+001, 0.0000000E+000
 3.4004791E+001, 3.3860203E+001, 8.3419006E+001, 7.9589027E+001, 7.5069366E+001, 7.0537682E+001, 2.6680668E+001, 3.3902054E+001, 8.4257088E+001, 8.2270332E+001, 8.0500824E+001, 6.4338211E+001, 2.6766640E+001, 3.0130011E+001, 5.3507393E+001, 5.4634598E+001, 5.4760067E+001, 5.0065170E+001, 3.8308216E+001, 2.9418535E+001, 5.7256927E+001, 5.6934006E+001, 5.6929531E+001, 5.1687679E+001, 3.6340477E+001, 0.0000000E+000
 3.5008924E+001, 3.4399956E+001, 8.2993477E+001, 8.1958809E+001, 6.7706726E+001, 7.0686447E+001, 2.6850340E+001, 3.4525890E+001, 8.0461555E+001, 8.3081802E+001, 7.8587326E+001, 6.8701012E+001, 2.7724758E+001, 3.0275423E+001, 4.9631191E+001, 5.6312466E+001, 5.5379494E+001, 5.1372185E+001, 3.8863987E+001, 2.9618023E+001, 5.5951069E+001, 5.9578728E+001, 6.0153336E+001, 5.5833553E+001, 3.8221294E+001, 0.0000000E+000
 3.6009704E+001, 3.4999062E+001, 8.7862793E+001, 8.7010002E+001, 7.7787209E+001, 6.7853035E+001, 2.7128075E+001, 3.5060135E+001, 8.3663918E+001, 7.9078308E+001, 6.9887459E+001, 6.5895401E+001, 2.9785784E+001, 3.0403784E+001, 4.6012329E+001, 5.3432140E+001, 5.7457436E+001, 4.8761753E+001, 4.1106003E+001, 2.9894691E+001, 6.1490746E+001, 6.3076488E+001, 6.1305073E+001, 5.6299374E+001, 4.1114311E+001, 0.0000000E+000
 3.7008340E+001, 3.5643597E+001, 9.0128761E+001, 8.4177589E+001, 8.1903221E+001, 7.4425995E+001, 2.8045288E+001, 3.5636871E+001, 9.3898880E+001, 8.9774101E+001, 7.5549011E+001, 6.6810524E+001, 3.3516159E+001, 3.0569883E+001, 5.0846668E+001, 5.2481911E+001, 5.5248650E+001, 5.3220379E+001, 4.1476788E+001, 3.0329853E+001, 6.7210007E+001, 6.7226990E+001, 6.5862030E+001, 6.4166283E+001, 4.0321064E+001, 0.0000000E+000
 3.8009629E+001, 3.6279495E+001, 9.2163185E+001, 8.6390533E+001, 8.0445145E+001, 7.1694954E+001, 3.0799944E+001, 3.6237087E+001, 8.8495651E+001, 8.9699486E+001, 8.4936829E+001, 7.3291618E+001, 3.6114754E+001, 3.0854683E+001, 6.4032784E+001, 6.2378452E+001, 5.6363926E+001, 5.7907040E+001, 4.2471588E+001, 3.0683254E+001, 6.8581657E+001, 7.0440025E+001, 6.9839325E+001, 6.2688847E+001, 3.7266171E+001, 0.0000000E+000
 3.9006814E+001, 3.6948910E+001, 9.4574791E+001, 8.8854401E+001, 7.5543129E+001, 7.2688644E+001, 3.3840973E+001, 3.6823093E+001, 9.5201591E+001, 9.2448608E+001, 8.0992470E+001, 7.5594841E+001, 3.7099678E+001, 3.1349251E+001, 6.7303963E+001, 6.6477936E+001, 6.3424774E+001, 5.8305588E+001, 4.3695732E+001, 3.1026098E+001, 6.7514267E+001, 6.8031029E+001, 7.0622269E+001, 6.1272728E+001, 3.3512474E+001, 0.0000000E+000
 4.0002985E+001, 3.7682278E+001, 9.3704987E+001, 8.1546486E+001, 8.0600235E+001, 8.4229790E+001, 3.6648983E+001, 3.7495499E+001, 9.4524719E+001, 9.0246498E+001, 8.1326027E+001, 8.0661423E+001, 3.6583115E+001, 3.1747557E+001, 6.4781967E+001, 6.5979782E+001, 6.7048630E+001, 6.2075653E+001, 4.6227409E+001, 3.1382114E+001, 6.8994385E+001, 7.1592896E+001, 7.2158600E+001, 6.0778103E+001, 3.3336739E+001, 0.0000000E+000
 4.1001270E+001, 3.8367558E+001, 9.1544365E+001, 8.5414772E+001, 8.9974586E+001, 8.8281624E+001, 3.8270679E+001, 3.8248390E+001, 9.8285980E+001, 9.6898186E+001, 9.2284302E+001, 8.1163284E+001, 3.7606503E+001, 3.2034363E+001, 6.4359940E+001, 6.9049248E+001, 6.9301697E+001, 6.8307518E+001, 4.7496353E+001, 3.1672962E+001, 6.6127365E+001, 7.2277199E+001, 7.1233727E+001, 6.8956909E+001, 3.7701218E+001, 0.0000000E+000
 4.2002019E+001, 3.8901424E+001, 9.1070412E+001, 8.6830956E+001, 9.0324173E+001, 8.2872887E+001, 3.8837830E+001, 3.9089874E+001, 1.0008398E+002, 9.7767921E+001, 8.4504974E+001, 8.1076523E+001, 3.9301674E+001, 3.2280800E+001, 5.7362907E+001, 6.6231850E+001, 7.1399620E+001, 7.0409409E+001, 4.5945683E+001, 3.1965767E+001, 6.4482765E+001, 7.0778542E+001, 7.0514366E+001, 7.0233269E+001, 4.2166126E+001, 0.0000000E+000
 4.3008796E+001, 3.9461655E+001, 9.8785736E+001, 1.0191399E+002, 1.0339649E+002, 9.7870667E+001, 3.9268211E+001, 3.9882351E+001, 9.9612518E+001, 9.8592529E+001, 9.0777153E+001, 7.7642052E+001, 3.9830975E+001, 3.2528145E+001, 6.0278427E+001, 6.9789833E+001, 7.7528854E+001, 7.2553879E+001, 4.7051208E+001, 3.2373814E+001, 7.3873390E+001, 7.9039604E+001, 7.7536095E+001, 7.3563850E+001, 5.1475803E+001, 0.0000000E+000
 4.4009785E+001, 4.0058674E+001, 9.3081810E+001, 9.5028206E+001, 1.0009748E+002, 9.5183640E+001, 4.0430042E+001, 4.0633224E+001, 1.0142528E+002, 9.6977371E+001, 9.3585976E+001, 8.8510796E+001, 4.2329815E+001, 3.2902721E+001, 7.1917274E+001, 7.9768227E+001, 8.0870079E+001, 7.3607513E+001, 4.9988998E+001, 3.2900051E+001, 7.9769341E+001, 8.2543373E+001, 7.8904991E+001, 7.5014908E+001, 5.1524570E+001, 0.0000000E+000
 4.5008539E+001, 4.0667953E+001, 9.5333717E+001, 9.6139496E+001, 9.7024727E+001, 9.1409683E+001, 4.3073326E+001, 4.1416698E+001, 1.0398827E+002, 1.0253477E+002, 9.6353256E+001, 8.2946884E+001, 4.4425255E+001, 3.3370342E+001, 7.8906898E+001, 8.4420952E+001, 8.1750435E+001, 7.3869247E+001, 5.0851147E+001, 3.3388794E+001, 7.7200111E+001, 8.2714966E+001, 8.0470390E+001, 7.4005768E+001, 4.8262650E+001, 0.0000000E+000
 4.6008681E+001, 4.1226051E+001, 9.9997864E+001, 9.8188377E+001, 1.0429411E+002, 1.0934886E+002, 4.6231220E+001, 4.2190773E+001, 1.0329817E+002, 1.0014040E+002, 9.2436340E+001, 8.3552032E+001, 4.3902149E+001, 3.3685726E+001, 7.1824883E+001, 8.2498032E+001, 8.4118690E+001, 7.5017738E+001, 5.1002300E+001, 3.3825050E+001, 7.8664299E+001, 8.5054596E+001, 8.5380356E+001, 7.5053345E+001, 4.9119789E+001, 0.0000000E+000
 4.7009291E+001, 4.1746971E+001, 1.0150757E+002, 1.0643714E+002, 1.0851559E+002, 1.0335631E+002, 4.8646427E+001, 4.2838448E+001, 1.0744124E+002, 1.0604164E+002, 1.0076017E+002, 8.9966949E+001, 4.4262360E+001, 3.4090057E+001, 7.0692268E+001, 8.4021545E+001, 8.4579216E+001, 7.6372406E+001, 5.1581173E+001, 3.4334118E+001, 8.0951790E+001, 8.5100136E+001, 8.3836891E+001, 7.7504082E+001, 5.2663109E+001, 0.0000000E+000
 4.8006319E+001, 4.2287289E+001, 1.0447928E+002, 1.0659994E+002, 1.0993008E+002, 9.8530594E+001, 4.9307484E+001, 4.3646839E+001, 1.0751546E+002, 1.0512718E+002, 1.0083344E+002, 8.6192299E+001, 4.5481064E+001, 3.4544563E+001, 7.7257706E+001, 8.9580040E+001, 8.8425781E+001, 7.9487305E+001, 5.6323658E+001, 3.4810959E+001, 8.0328972E+001, 8.7452545E+001, 8.6262146E+001, 7.9006546E+001, 5.9026886E+001, 0.0000000E+000
 4.9007289E+001, 4.2957199E+001, 1.1189735E+002, 1.1434530E+002, 1.1512134E+002, 1.1691946E+002, 4.4493332E+001, 4.4459503E+001, 1.0596983E+002, 1.0260658E+002, 9.7955795E+001, 8.9845932E+001, 4.7223717E+001, 3.4967724E+001, 8.0343513E+001, 9.0863258E+001, 8.9022621E+001, 8.2063385E+001, 6.0869953E+001, 3.5296814E+001, 8.1035614E+001, 8.5713112E+001, 8.5720406E+001, 7.9104156E+001, 5.6052269E+001, 0.0000000E+000
 5.0004320E+001, 4.3477180E+001, 1.1033807E+002, 1.0439893E+002, 1.0559259E+002, 9.7401337E+001, 4.1986790E+001, 4.5244537E+001, 1.0933442E+002, 9.7397415E+001, 9.1454994E+001, 8.7579453E+001, 4.9218578E+001, 3.5394878E+001, 8.3947533E+001, 8.7174095E+001, 8.8171295E+001, 8.3066223E+001, 6.3759514E+001, 3.5737705E+001, 8.1595978E+001, 8.7312828E+001, 8.7886406E+001, 8.2762367E+001, 5.5403126E+001, 0.0000000E+000
 5.1008118E+001, 4.3987156E+001, 1.1294396E+002, 1.1859578E+002, 1.2297597E+002, 1.0825735E+002, 4.6337746E+001, 4.5999817E+001, 1.0144849E+002, 9.5102165E+001, 9.0091667E+001, 8.8779137E+001, 5.0801464E+001, 3.5703323E+001, 8.2451202E+001, 9.1659058E+001, 9.3655052E+001, 8.7070915E+001, 6.5836304E+001, 3.6254734E+001, 7.7458786E+001, 8.5014153E+001, 8.9560631E+001, 8.4330688E+001, 5.9141144E+001, 0.0000000E+000
