s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 7.746E+01, 2.123E+02, 2.165E+02, 2.134E+02, 2.137E+02, 1.019E+02, 7.819E+01, 2.136E+02, 2.113E+02, 2.039E+02, 1.940E+02, 1.051E+02, 6.233E+01, 1.738E+02, 1.642E+02, 1.604E+02, 1.584E+02, 1.221E+02, 6.275E+01, 1.504E+02, 1.561E+02, 1.593E+02, 1.549E+02, 1.201E+02, 0.000E+00
 8.400E+01, 8.439E+01, 2.306E+02, 2.368E+02, 2.384E+02, 2.312E+02, 1.092E+02, 8.526E+01, 2.281E+02, 2.281E+02, 2.288E+02, 2.253E+02, 1.134E+02, 6.654E+01, 1.643E+02, 1.830E+02, 1.791E+02, 1.721E+02, 1.379E+02, 6.691E+01, 1.628E+02, 1.749E+02, 1.782E+02, 1.788E+02, 1.370E+02, 0.000E+00
 8.801E+01, 9.159E+01, 2.343E+02, 2.470E+02, 2.550E+02, 2.521E+02, 1.203E+02, 9.378E+01, 2.460E+02, 2.491E+02, 2.498E+02, 2.338E+02, 1.255E+02, 7.209E+01, 1.777E+02, 1.968E+02, 2.003E+02, 1.870E+02, 1.501E+02, 7.135E+01, 1.718E+02, 1.853E+02, 1.866E+02, 1.826E+02, 1.411E+02, 0.000E+00
 9.201E+01, 9.885E+01, 2.437E+02, 2.622E+02, 2.735E+02, 2.693E+02, 1.321E+02, 1.032E+02, 2.736E+02, 2.791E+02, 2.799E+02, 2.694E+02, 1.340E+02, 7.788E+01, 1.925E+02, 2.164E+02, 2.145E+02, 2.023E+02, 1.567E+02, 7.653E+01, 2.100E+02, 2.119E+02, 2.041E+02, 1.999E+02, 1.525E+02, 0.000E+00
 9.600E+01, 1.058E+02, 2.653E+02, 2.755E+02, 2.878E+02, 2.879E+02, 1.467E+02, 1.127E+02, 2.967E+02, 3.023E+02, 2.939E+02, 2.893E+02, 1.437E+02, 8.403E+01, 2.002E+02, 2.171E+02, 2.208E+02, 2.195E+02, 1.700E+02, 8.260E+01, 2.264E+02, 2.286E+02, 2.234E+02, 2.132E+02, 1.683E+02, 0.000E+00
 1.000E+02, 1.144E+02, 2.945E+02, 3.025E+02, 3.045E+02, 3.025E+02, 1.544E+02, 1.248E+02, 3.141E+02, 3.159E+02, 3.182E+02, 3.053E+02, 1.586E+02, 9.188E+01, 2.382E+02, 2.449E+02, 2.404E+02, 2.290E+02, 1.854E+02, 8.984E+01, 2.452E+02, 2.561E+02, 2.537E+02, 2.397E+02, 1.796E+02, 0.000E+00
 1.040E+02, 1.248E+02, 3.166E+02, 3.338E+02, 3.421E+02, 3.422E+02, 1.836E+02, 1.351E+02, 3.130E+02, 3.248E+02, 3.299E+02, 3.269E+02, 1.658E+02, 1.021E+02, 2.853E+02, 2.678E+02, 2.610E+02, 2.453E+02, 1.941E+02, 9.762E+01, 2.480E+02, 2.414E+02, 2.377E+02, 2.418E+02, 1.952E+02, 0.000E+00
 1.080E+02, 1.341E+02, 3.175E+02, 3.291E+02, 3.365E+02, 3.382E+02, 1.668E+02, 1.422E+02, 3.025E+02, 3.159E+02, 3.207E+02, 3.083E+02, 1.822E+02, 1.141E+02, 3.040E+02, 2.888E+02, 2.717E+02, 2.585E+02, 2.069E+02, 1.053E+02, 2.776E+02, 2.697E+02, 2.497E+02, 2.466E+02, 2.204E+02, 0.000E+00
 1.120E+02, 1.420E+02, 3.079E+02, 3.309E+02, 3.456E+02, 3.533E+02, 1.846E+02, 1.522E+02, 3.444E+02, 3.512E+02, 3.494E+02, 3.317E+02, 1.784E+02, 1.264E+02, 3.278E+02, 3.240E+02, 2.907E+02, 2.614E+02, 2.112E+02, 1.159E+02, 2.843E+02, 2.854E+02, 2.798E+02, 2.647E+02, 2.239E+02, 0.000E+00
 1.160E+02, 1.533E+02, 3.505E+02, 3.593E+02, 3.595E+02, 3.665E+02, 1.878E+02, 1.623E+02, 3.197E+02, 3.256E+02, 3.350E+02, 3.349E+02, 1.870E+02, 1.348E+02, 2.839E+02, 3.031E+02, 2.991E+02, 2.743E+02, 2.073E+02, 1.243E+02, 3.150E+02, 3.078E+02, 2.801E+02, 2.740E+02, 2.255E+02, 0.000E+00
 1.200E+02, 1.634E+02, 3.312E+02, 3.504E+02, 3.636E+02, 3.798E+02, 2.006E+02, 1.700E+02, 3.099E+02, 3.332E+02, 3.424E+02, 3.455E+02, 1.919E+02, 1.443E+02, 3.027E+02, 3.137E+02, 2.888E+02, 2.639E+02, 2.273E+02, 1.372E+02, 3.328E+02, 3.149E+02, 3.037E+02, 2.727E+02, 2.234E+02, 0.000E+00
