s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 7.626E+01, 2.267E+02, 2.367E+02, 2.382E+02, 2.378E+02, 9.889E+01, 7.818E+01, 2.169E+02, 2.177E+02, 2.141E+02, 2.037E+02, 1.004E+02, 5.929E+01, 1.610E+02, 1.658E+02, 1.655E+02, 1.600E+02, 1.286E+02, 7.146E+01, 1.902E+02, 1.810E+02, 1.686E+02, 1.575E+02, 1.183E+02, 0.000E+00
 8.400E+01, 8.456E+01, 2.221E+02, 2.247E+02, 2.302E+02, 2.216E+02, 1.143E+02, 8.554E+01, 2.436E+02, 2.416E+02, 2.377E+02, 2.259E+02, 1.179E+02, 6.453E+01, 1.706E+02, 1.792E+02, 1.792E+02, 1.774E+02, 1.425E+02, 7.878E+01, 2.076E+02, 1.885E+02, 1.806E+02, 1.695E+02, 1.390E+02, 0.000E+00
 8.801E+01, 9.246E+01, 2.430E+02, 2.476E+02, 2.505E+02, 2.380E+02, 1.304E+02, 9.444E+01, 2.651E+02, 2.678E+02, 2.625E+02, 2.405E+02, 1.264E+02, 6.797E+01, 1.818E+02, 1.947E+02, 2.060E+02, 1.997E+02, 1.529E+02, 8.663E+01, 2.307E+02, 2.084E+02, 1.975E+02, 1.898E+02, 1.585E+02, 0.000E+00
 9.201E+01, 1.002E+02, 2.630E+02, 2.773E+02, 2.832E+02, 2.815E+02, 1.376E+02, 1.053E+02, 2.750E+02, 2.845E+02, 2.864E+02, 2.676E+02, 1.395E+02, 7.374E+01, 1.947E+02, 2.078E+02, 2.215E+02, 2.235E+02, 1.713E+02, 9.556E+01, 2.508E+02, 2.250E+02, 2.166E+02, 2.029E+02, 1.701E+02, 0.000E+00
 9.600E+01, 1.089E+02, 2.831E+02, 2.963E+02, 2.998E+02, 2.759E+02, 1.552E+02, 1.149E+02, 2.754E+02, 2.782E+02, 2.841E+02, 2.920E+02, 1.530E+02, 8.052E+01, 2.523E+02, 2.445E+02, 2.443E+02, 2.451E+02, 1.859E+02, 1.038E+02, 2.484E+02, 2.415E+02, 2.371E+02, 2.240E+02, 1.765E+02, 0.000E+00
 1.000E+02, 1.204E+02, 3.379E+02, 3.525E+02, 3.535E+02, 3.214E+02, 1.576E+02, 1.259E+02, 3.065E+02, 3.189E+02, 3.227E+02, 2.935E+02, 1.528E+02, 9.017E+01, 2.587E+02, 2.602E+02, 2.582E+02, 2.581E+02, 1.961E+02, 1.114E+02, 2.641E+02, 2.457E+02, 2.352E+02, 2.246E+02, 1.886E+02, 0.000E+00
 1.040E+02, 1.335E+02, 3.156E+02, 3.240E+02, 3.203E+02, 3.218E+02, 1.690E+02, 1.385E+02, 3.280E+02, 3.421E+02, 3.427E+02, 3.239E+02, 1.731E+02, 9.709E+01, 2.382E+02, 2.565E+02, 2.549E+02, 2.496E+02, 2.037E+02, 1.212E+02, 3.110E+02, 2.866E+02, 2.714E+02, 2.671E+02, 2.125E+02, 0.000E+00
 1.080E+02, 1.444E+02, 3.352E+02, 3.392E+02, 3.389E+02, 3.314E+02, 1.770E+02, 1.492E+02, 3.369E+02, 3.445E+02, 3.455E+02, 3.565E+02, 1.693E+02, 1.048E+02, 2.441E+02, 2.617E+02, 2.683E+02, 2.595E+02, 1.969E+02, 1.342E+02, 3.165E+02, 2.945E+02, 2.679E+02, 2.450E+02, 2.087E+02, 0.000E+00
 1.120E+02, 1.553E+02, 3.347E+02, 3.495E+02, 3.578E+02, 3.429E+02, 1.900E+02, 1.608E+02, 3.490E+02, 3.593E+02, 3.612E+02, 3.672E+02, 1.825E+02, 1.127E+02, 2.537E+02, 2.764E+02, 2.733E+02, 2.681E+02, 2.201E+02, 1.452E+02, 3.445E+02, 3.311E+02, 3.144E+02, 2.642E+02, 2.164E+02, 0.000E+00
 1.160E+02, 1.669E+02, 3.544E+02, 3.744E+02, 3.772E+02, 3.566E+02, 1.883E+02, 1.718E+02, 3.425E+02, 3.523E+02, 3.508E+02, 3.564E+02, 1.837E+02, 1.208E+02, 2.556E+02, 2.861E+02, 2.896E+02, 2.829E+02, 2.194E+02, 1.554E+02, 3.124E+02, 3.033E+02, 2.853E+02, 2.611E+02, 2.067E+02, 0.000E+00
 1.200E+02, 1.795E+02, 3.530E+02, 3.661E+02, 3.732E+02, 3.594E+02, 1.907E+02, 1.805E+02, 3.382E+02, 3.450E+02, 3.416E+02, 3.435E+02, 1.989E+02, 1.280E+02, 2.787E+02, 2.793E+02, 2.805E+02, 2.779E+02, 2.260E+02, 1.638E+02, 2.954E+02, 3.069E+02, 2.912E+02, 2.719E+02, 2.096E+02, 0.000E+00
