s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9005429E+001, 2.1924524E+001, 4.3948483E+001, 4.1905491E+001, 3.7661880E+001, 2.0031349E+001, 2.1949692E+001, 4.6692726E+001, 4.2886395E+001, 3.9468231E+001, 2.0016529E+001, 2.2869047E+001, 3.4788040E+001, 2.3087965E+001, 1.9983421E+001, 2.0001560E+001, 2.2518002E+001, 3.2395306E+001, 2.2536377E+001, 2.0013287E+001, 2.0000879E+001, 0.0000000E+000
 2.0000349E+001, 2.2361942E+001, 5.1383659E+001, 4.9803139E+001, 3.8450550E+001, 2.0061415E+001, 2.2294170E+001, 4.5291683E+001, 4.3183529E+001, 3.9230213E+001, 2.0101801E+001, 2.3326775E+001, 3.7560097E+001, 2.2970655E+001, 1.9963892E+001, 2.0001890E+001, 2.2874487E+001, 3.3040462E+001, 2.3373856E+001, 2.0130796E+001, 2.0000885E+001, 0.0000000E+000
 2.1004597E+001, 2.2725447E+001, 4.5312881E+001, 4.3197891E+001, 2.9103354E+001, 2.0278242E+001, 2.2688948E+001, 4.8104179E+001, 3.9384983E+001, 4.2991703E+001, 2.0335440E+001, 2.3681931E+001, 3.7458405E+001, 2.4161242E+001, 2.0205622E+001, 2.0002419E+001, 2.3294212E+001, 3.3473900E+001, 2.4187546E+001, 2.0470705E+001, 2.0002178E+001, 0.0000000E+000
 2.2000724E+001, 2.3053825E+001, 4.2220276E+001, 4.5395782E+001, 5.0767555E+001, 2.1006746E+001, 2.3020433E+001, 5.2008259E+001, 5.4492641E+001, 4.2803547E+001, 2.0268784E+001, 2.4072256E+001, 4.0641788E+001, 2.7547787E+001, 2.8347479E+001, 2.0003885E+001, 2.3895315E+001, 4.1379978E+001, 2.9527573E+001, 2.4947182E+001, 1.9992722E+001, 0.0000000E+000
 2.3004460E+001, 2.3352173E+001, 5.1868042E+001, 4.6030613E+001, 5.3962765E+001, 2.3764032E+001, 2.3281313E+001, 5.6143650E+001, 4.6586857E+001, 4.3602890E+001, 2.0058323E+001, 2.4458736E+001, 4.7558655E+001, 3.2247540E+001, 3.2143620E+001, 2.0110094E+001, 2.4432175E+001, 3.8573978E+001, 3.4945675E+001, 3.2020134E+001, 2.0057070E+001, 0.0000000E+000
 2.4006795E+001, 2.3654453E+001, 5.0676296E+001, 4.9109291E+001, 4.5537842E+001, 2.4676544E+001, 2.3580931E+001, 5.4612465E+001, 5.0821236E+001, 4.2698677E+001, 2.0049337E+001, 2.4906498E+001, 4.4110161E+001, 3.5151848E+001, 3.4070515E+001, 2.1397802E+001, 2.4886324E+001, 4.1156273E+001, 3.5199318E+001, 2.6732327E+001, 2.0494614E+001, 0.0000000E+000
 2.5003737E+001, 2.3928844E+001, 5.2583050E+001, 5.0361290E+001, 4.6780666E+001, 2.3478998E+001, 2.3894276E+001, 5.5447124E+001, 4.8944790E+001, 4.2432354E+001, 1.9966335E+001, 2.5513931E+001, 6.1658836E+001, 3.9520100E+001, 3.4133766E+001, 2.3929394E+001, 2.5265419E+001, 4.8016102E+001, 3.8401340E+001, 3.0232372E+001, 2.1557747E+001, 0.0000000E+000
 2.6003550E+001, 2.4224874E+001, 5.6540913E+001, 5.3501610E+001, 4.9308884E+001, 2.2502878E+001, 2.4338406E+001, 5.6935284E+001, 5.4291565E+001, 4.4576252E+001, 1.9958191E+001, 2.6373426E+001, 6.2449612E+001, 4.2146568E+001, 3.3349403E+001, 2.2379000E+001, 2.5635576E+001, 5.1119583E+001, 4.4849247E+001, 3.4781113E+001, 2.3170534E+001, 0.0000000E+000
 2.7004022E+001, 2.4656527E+001, 6.5904541E+001, 6.6601425E+001, 5.7481251E+001, 2.1953485E+001, 2.4798908E+001, 5.4576000E+001, 5.0464710E+001, 4.5444389E+001, 1.9969940E+001, 2.7249628E+001, 6.0098671E+001, 4.0986523E+001, 3.2308182E+001, 2.0647249E+001, 2.6025782E+001, 6.1412380E+001, 5.0550388E+001, 3.8013855E+001, 2.3595255E+001, 0.0000000E+000
 2.8001994E+001, 2.5124702E+001, 6.0041222E+001, 5.8978760E+001, 5.2414864E+001, 2.1072422E+001, 2.5172411E+001, 5.7083725E+001, 5.0871349E+001, 5.3089180E+001, 1.9965261E+001, 2.8087219E+001, 6.3719032E+001, 4.0658127E+001, 3.9216057E+001, 2.0235140E+001, 2.6536966E+001, 6.3209759E+001, 5.1838997E+001, 3.7043209E+001, 2.3300295E+001, 0.0000000E+000
 2.9002237E+001, 2.5383137E+001, 6.1374058E+001, 6.1109924E+001, 5.1994125E+001, 2.0244074E+001, 2.5514639E+001, 6.4473061E+001, 6.0775967E+001, 7.2264549E+001, 1.9980095E+001, 2.8869692E+001, 6.0532249E+001, 4.6074753E+001, 4.0841763E+001, 2.0835423E+001, 2.7155821E+001, 6.3055298E+001, 5.1569427E+001, 3.7643219E+001, 2.2548502E+001, 0.0000000E+000
 3.0006334E+001, 2.5694159E+001, 7.1501045E+001, 7.2860573E+001, 7.3313217E+001, 2.0137098E+001, 2.5719458E+001, 5.9922276E+001, 6.7589142E+001, 5.6194782E+001, 1.9999561E+001, 2.9432178E+001, 5.9942467E+001, 4.9080326E+001, 4.3231373E+001, 2.3228031E+001, 2.7760912E+001, 5.3343525E+001, 4.6756275E+001, 3.9529083E+001, 2.2866682E+001, 0.0000000E+000
 3.1002323E+001, 2.6326307E+001, 7.6264259E+001, 6.9941910E+001, 6.0105541E+001, 2.0179388E+001, 2.6046612E+001, 6.9432030E+001, 6.9633934E+001, 5.6879650E+001, 2.0020063E+001, 2.9866379E+001, 5.8461380E+001, 5.1465584E+001, 4.4733044E+001, 2.6897621E+001, 2.8253382E+001, 5.9326488E+001, 4.5826675E+001, 4.6310921E+001, 2.5363138E+001, 0.0000000E+000
 3.2003283E+001, 2.7111248E+001, 7.9839363E+001, 7.5913414E+001, 7.1724533E+001, 2.0307581E+001, 2.6439375E+001, 5.9414650E+001, 5.6725655E+001, 5.2652603E+001, 2.0042837E+001, 3.0177952E+001, 5.6415203E+001, 5.1922192E+001, 4.2960873E+001, 3.2050636E+001, 2.8841049E+001, 5.7573112E+001, 4.8433632E+001, 4.7878525E+001, 2.8180077E+001, 0.0000000E+000
 3.3005819E+001, 2.7619135E+001, 7.8238518E+001, 7.5746140E+001, 6.4111809E+001, 2.0538057E+001, 2.6897938E+001, 6.5272957E+001, 6.6117851E+001, 5.6600758E+001, 2.0159945E+001, 3.0660578E+001, 6.4550179E+001, 5.3244717E+001, 5.0586304E+001, 3.0070421E+001, 2.9381052E+001, 5.9707897E+001, 5.0449730E+001, 4.9811279E+001, 3.2626347E+001, 0.0000000E+000
 3.4000262E+001, 2.8355133E+001, 8.3328735E+001, 7.4426956E+001, 6.5947716E+001, 2.0505322E+001, 2.7420238E+001, 7.6645943E+001, 7.4473099E+001, 6.3747375E+001, 2.0902262E+001, 3.1258665E+001, 7.1441521E+001, 6.0163559E+001, 5.4194111E+001, 2.8860538E+001, 3.0015800E+001, 5.9556316E+001, 5.4739750E+001, 4.9117184E+001, 3.2690914E+001, 0.0000000E+000
 3.5001513E+001, 2.9079639E+001, 8.3786964E+001, 7.7607330E+001, 7.2504005E+001, 2.0337784E+001, 2.8137447E+001, 7.9808868E+001, 7.6107407E+001, 6.2891430E+001, 2.2317184E+001, 3.2119526E+001, 6.8259323E+001, 6.1400642E+001, 4.7197018E+001, 2.6961548E+001, 3.0499601E+001, 6.2232872E+001, 6.0361675E+001, 5.0522682E+001, 2.9094595E+001, 0.0000000E+000
 3.6003485E+001, 2.9660631E+001, 8.3533203E+001, 7.9708336E+001, 6.8057327E+001, 2.0305782E+001, 2.8790356E+001, 7.9084785E+001, 6.9873650E+001, 6.7625938E+001, 2.2981482E+001, 3.2834309E+001, 6.8984680E+001, 6.2010780E+001, 4.5889259E+001, 2.7027916E+001, 3.0934509E+001, 6.3053043E+001, 5.6962933E+001, 5.2238342E+001, 2.7462961E+001, 0.0000000E+000
 3.7004428E+001, 3.0257332E+001, 8.0856384E+001, 7.8044540E+001, 8.0757713E+001, 2.0615507E+001, 2.9424376E+001, 8.2468140E+001, 8.9588928E+001, 7.6760948E+001, 2.2607231E+001, 3.3356094E+001, 6.5956474E+001, 6.6040092E+001, 5.6039818E+001, 3.0038263E+001, 3.1333221E+001, 7.1376015E+001, 6.3432549E+001, 5.1353573E+001, 2.6541538E+001, 0.0000000E+000
 3.8004455E+001, 3.0930614E+001, 8.7073128E+001, 9.1812721E+001, 8.3453690E+001, 2.1768576E+001, 2.9794121E+001, 7.7974571E+001, 7.8947815E+001, 7.2696747E+001, 2.2605722E+001, 3.3953285E+001, 6.8161156E+001, 6.5871834E+001, 5.5873226E+001, 3.4708401E+001, 3.2010792E+001, 7.3225563E+001, 6.7215263E+001, 6.0070770E+001, 2.7098877E+001, 0.0000000E+000
 3.9000548E+001, 3.1630274E+001, 8.9729256E+001, 9.5566154E+001, 9.3887192E+001, 2.5802629E+001, 3.0195616E+001, 7.2811905E+001, 7.4440125E+001, 7.1152596E+001, 2.5399483E+001, 3.4730141E+001, 7.5355812E+001, 6.6909485E+001, 5.5986942E+001, 3.7328205E+001, 3.2686699E+001, 7.1061523E+001, 6.4604103E+001, 6.1377438E+001, 3.4761738E+001, 0.0000000E+000
 4.0000622E+001, 3.2430649E+001, 9.1555511E+001, 9.2594315E+001, 9.6677567E+001, 3.2271004E+001, 3.0784184E+001, 7.8743576E+001, 8.1039978E+001, 8.1333160E+001, 3.0260153E+001, 3.5478237E+001, 7.6005318E+001, 6.5567268E+001, 5.6985485E+001, 3.4810810E+001, 3.3359810E+001, 7.9293510E+001, 7.5258308E+001, 6.3016747E+001, 4.0717434E+001, 0.0000000E+000
 4.1001885E+001, 3.3160305E+001, 8.5322426E+001, 8.4463371E+001, 7.6688713E+001, 3.3776001E+001, 3.1319548E+001, 8.0242157E+001, 8.3622429E+001, 8.8074196E+001, 3.1986235E+001, 3.6015285E+001, 7.4430504E+001, 6.4020378E+001, 6.3152122E+001, 3.2811260E+001, 3.4099667E+001, 8.1023758E+001, 6.5804642E+001, 5.9525558E+001, 3.8077950E+001, 0.0000000E+000
 4.2000021E+001, 3.3674870E+001, 8.6794586E+001, 9.0111877E+001, 7.8280014E+001, 3.1797878E+001, 3.1907351E+001, 8.9549370E+001, 8.7489838E+001, 8.6370827E+001, 3.2937233E+001, 3.6779785E+001, 7.6025742E+001, 6.5784889E+001, 6.5313957E+001, 3.6765255E+001, 3.4839382E+001, 6.8996437E+001, 6.3891972E+001, 5.8233513E+001, 3.1148891E+001, 0.0000000E+000
 4.3002312E+001, 3.4267349E+001, 8.7915550E+001, 8.6206017E+001, 7.9648956E+001, 3.2613819E+001, 3.2588768E+001, 9.8220955E+001, 9.5985664E+001, 8.8584351E+001, 3.1139246E+001, 3.7639282E+001, 7.4087029E+001, 7.3235382E+001, 6.6589981E+001, 4.1111088E+001, 3.5357742E+001, 6.6636978E+001, 6.6931084E+001, 6.4340843E+001, 3.1152878E+001, 0.0000000E+000
 4.4003343E+001, 3.5012306E+001, 8.9323135E+001, 8.1467613E+001, 8.3790207E+001, 3.4468311E+001, 3.3494534E+001, 9.6508995E+001, 9.1191429E+001, 8.4027832E+001, 3.1326937E+001, 3.8208317E+001, 7.6409149E+001, 7.0570045E+001, 5.8857643E+001, 3.9310162E+001, 3.5744564E+001, 6.7710197E+001, 6.6380836E+001, 6.8720886E+001, 3.5518425E+001, 0.0000000E+000
 4.5003856E+001, 3.5814533E+001, 9.4889725E+001, 8.7269272E+001, 8.4917290E+001, 3.4789467E+001, 3.4233227E+001, 8.9396240E+001, 8.4185951E+001, 8.5806335E+001, 3.4124352E+001, 3.8934669E+001, 8.1817795E+001, 7.3307770E+001, 6.3450012E+001, 3.3414257E+001, 3.6022289E+001, 6.7826538E+001, 6.7943771E+001, 6.7092056E+001, 4.1580833E+001, 0.0000000E+000
 4.6003261E+001, 3.6614815E+001, 9.2668793E+001, 8.9760719E+001, 8.9150322E+001, 3.7945732E+001, 3.4899139E+001, 9.4908577E+001, 8.9717331E+001, 8.5458679E+001, 4.0866570E+001, 3.9826019E+001, 8.1058716E+001, 7.5371826E+001, 6.7637520E+001, 3.5140144E+001, 3.6484608E+001, 7.8165718E+001, 8.1589798E+001, 6.9412491E+001, 5.3001999E+001, 0.0000000E+000
 4.7001659E+001, 3.7426895E+001, 1.0810030E+002, 1.0132796E+002, 8.9359879E+001, 3.9766865E+001, 3.5749329E+001, 1.0332695E+002, 9.8623291E+001, 9.5183586E+001, 4.2645306E+001, 4.0610981E+001, 8.5947174E+001, 7.6754074E+001, 7.1816963E+001, 4.2013214E+001, 3.7413803E+001, 9.7531921E+001, 8.9703278E+001, 7.2617325E+001, 5.5453682E+001, 0.0000000E+000
 4.8005230E+001, 3.8428711E+001, 1.0100153E+002, 1.0308116E+002, 1.0764230E+002, 4.2677574E+001, 3.6721607E+001, 1.0635767E+002, 1.0110136E+002, 9.2876534E+001, 4.4828838E+001, 4.1466728E+001, 8.7769325E+001, 7.7744881E+001, 7.4846100E+001, 4.5662537E+001, 3.8192490E+001, 9.8781128E+001, 9.0044579E+001, 7.2107376E+001, 4.6232735E+001, 0.0000000E+000
 4.9004154E+001, 3.9143509E+001, 1.0516611E+002, 1.1016223E+002, 9.9288834E+001, 4.8164833E+001, 3.7806385E+001, 1.1639915E+002, 1.0626015E+002, 9.2323723E+001, 4.5637356E+001, 4.2122841E+001, 8.2588432E+001, 7.8023163E+001, 7.4806999E+001, 4.8030708E+001, 3.8711098E+001, 8.9097687E+001, 8.1141716E+001, 7.3969330E+001, 4.1623100E+001, 0.0000000E+000
 5.0004493E+001, 3.9936527E+001, 1.0382127E+002, 1.0854267E+002, 9.9002266E+001, 4.9420834E+001, 3.8835575E+001, 1.1491874E+002, 1.0870911E+002, 1.0056225E+002, 3.9058887E+001, 4.2615295E+001, 8.1491066E+001, 7.9485306E+001, 7.1173241E+001, 4.4999813E+001, 3.9071651E+001, 8.3953812E+001, 7.9810997E+001, 7.6043022E+001, 4.2130871E+001, 0.0000000E+000
 5.1001879E+001, 4.0644058E+001, 1.0013026E+002, 1.1209599E+002, 1.0378075E+002, 4.9059196E+001, 3.9852722E+001, 1.0177052E+002, 1.0320422E+002, 9.1790100E+001, 3.9265610E+001, 4.3026455E+001, 8.0935722E+001, 7.9153290E+001, 7.1352280E+001, 4.6007202E+001, 3.9460583E+001, 8.9716827E+001, 8.1424049E+001, 7.6331520E+001, 4.6059608E+001, 0.0000000E+000
 5.2003800E+001, 4.1346287E+001, 1.0110347E+002, 1.1300928E+002, 9.7454735E+001, 4.4481373E+001, 4.0715652E+001, 1.1679025E+002, 1.1469501E+002, 9.2009506E+001, 4.3725830E+001, 4.3621426E+001, 8.7086845E+001, 7.8492096E+001, 7.3927078E+001, 5.2152645E+001, 4.0228645E+001, 9.7846558E+001, 8.3679092E+001, 7.1617157E+001, 5.6472988E+001, 0.0000000E+000
 5.3002832E+001, 4.2103436E+001, 1.0861597E+002, 1.0245556E+002, 9.8422180E+001, 4.1633377E+001, 4.1865345E+001, 1.1854657E+002, 1.1182910E+002, 9.1442802E+001, 4.8252354E+001, 4.4332336E+001, 8.5520027E+001, 8.1100891E+001, 8.1874275E+001, 5.4194759E+001, 4.1594669E+001, 1.1504333E+002, 9.8798973E+001, 7.8188744E+001, 6.4777954E+001, 0.0000000E+000
 5.4000939E+001, 4.3195229E+001, 1.1579598E+002, 1.1227831E+002, 1.0166080E+002, 4.6186626E+001, 4.2931858E+001, 1.1961705E+002, 1.1706692E+002, 1.0173792E+002, 4.7559757E+001, 4.5313721E+001, 9.7093147E+001, 8.3535416E+001, 7.7795601E+001, 5.1898952E+001, 4.2783363E+001, 1.1019665E+002, 1.0294585E+002, 8.2581291E+001, 6.2399117E+001, 0.0000000E+000
 5.5001977E+001, 4.4081249E+001, 1.1629570E+002, 1.1639832E+002, 1.0058250E+002, 4.9427441E+001, 4.3941349E+001, 1.3963071E+002, 1.3230722E+002, 1.2138747E+002, 4.2703480E+001, 4.6987728E+001, 1.0643455E+002, 8.3401802E+001, 7.7136589E+001, 4.9562759E+001, 4.3830589E+001, 9.9699478E+001, 9.0402321E+001, 8.4189835E+001, 5.9080524E+001, 0.0000000E+000
 5.6000257E+001, 4.4849964E+001, 1.0436671E+002, 1.0424173E+002, 1.0082353E+002, 4.9908974E+001, 4.5064186E+001, 1.2150638E+002, 1.1358946E+002, 1.0305768E+002, 3.9579544E+001, 4.8330914E+001, 1.0346215E+002, 8.5696754E+001, 8.1230629E+001, 4.9878338E+001, 4.4734154E+001, 9.6054916E+001, 9.1658936E+001, 8.2344383E+001, 5.6555458E+001, 0.0000000E+000
 5.7001824E+001, 4.5726658E+001, 1.1333646E+002, 1.0729964E+002, 1.1005328E+002, 4.8430092E+001, 4.6163609E+001, 1.1107825E+002, 1.0113104E+002, 1.0051499E+002, 4.2085064E+001, 4.9636005E+001, 1.1439689E+002, 9.0676964E+001, 8.8864113E+001, 5.6595875E+001, 4.5559135E+001, 1.1524100E+002, 1.0324716E+002, 8.7518837E+001, 6.2498688E+001, 0.0000000E+000
 5.8001149E+001, 4.6754936E+001, 1.3116766E+002, 1.2948546E+002, 1.3085010E+002, 4.8871895E+001, 4.7144711E+001, 1.2023241E+002, 1.1771918E+002, 1.1787589E+002, 5.0569775E+001, 5.0819572E+001, 1.1302482E+002, 9.9849976E+001, 9.5016304E+001, 6.6056396E+001, 4.6759426E+001, 1.2388510E+002, 1.0469366E+002, 8.7445160E+001, 6.8622635E+001, 0.0000000E+000
 5.9000863E+001, 4.7676834E+001, 1.2754836E+002, 1.3839575E+002, 1.1113432E+002, 5.4283054E+001, 4.7771809E+001, 1.2366226E+002, 1.1433546E+002, 1.1550569E+002, 5.5756531E+001, 5.1766830E+001, 1.1580996E+002, 1.0379318E+002, 9.3651527E+001, 6.6564621E+001, 4.8131626E+001, 1.1364387E+002, 9.5236427E+001, 8.8473900E+001, 7.1624847E+001, 0.0000000E+000
 6.0004547E+001, 4.8649822E+001, 1.4053253E+002, 1.3874246E+002, 1.0895282E+002, 5.5555569E+001, 4.8760727E+001, 1.4643152E+002, 1.2833162E+002, 1.0989498E+002, 5.9234703E+001, 5.2707184E+001, 1.2364560E+002, 1.0833772E+002, 9.7447289E+001, 6.2714336E+001, 4.9525932E+001, 1.0743784E+002, 9.7298378E+001, 9.2804176E+001, 7.0771187E+001, 0.0000000E+000
 6.1001866E+001, 4.9715931E+001, 1.3544060E+002, 1.1663451E+002, 1.1843895E+002, 5.4867352E+001, 4.9787560E+001, 1.2400571E+002, 1.2494300E+002, 1.1592564E+002, 6.1056145E+001, 5.3665833E+001, 1.2245459E+002, 1.1105416E+002, 1.0255398E+002, 6.2277924E+001, 5.0845512E+001, 1.1235284E+002, 9.9387733E+001, 9.1708267E+001, 7.0073997E+001, 0.0000000E+000
