s,status,status,status,status
 5.775E+00,-1,-1,-1,-1
 5.883E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.137E+00,-1,-1,-1,-1
 6.245E+00,-1,-1,-1,-1
 6.372E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.614E+00,-1,-1,-1,-1
 6.728E+00,-1,-1,-1,-1
 6.842E+00,-1,-1,-1,-1
 6.972E+00,-1,-1,-1,-1
 7.094E+00,-1,-1,-1,-1
 7.201E+00,-1,-1,-1,-1
 7.326E+00,-1,-1,-1,-1
 7.451E+00,-1,-1,-1,-1
 7.568E+00,-1,-1,-1,-1
 7.684E+00,-1,-1,-1,-1
 7.800E+00,-1,-1,-1,-1
 7.935E+00,-1,-1,-1,-1
 8.052E+00,-1,-1,-1,-1
 8.167E+00,-1,-1,-1,-1
 8.291E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.533E+00,-1,-1,-1,-1
 8.649E+00,-1,-1,-1,-1
 8.772E+00,-1,-1,-1,-1
 8.880E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.122E+00,-1,-1,-1,-1
 9.241E+00,-1,-1,-1,-1
 9.376E+00,-1,-1,-1,-1
 9.495E+00,-1,-1,-1,-1
 9.614E+00,-1,-1,-1,-1
 9.732E+00,-1,-1,-1,-1
 9.851E+00,-1,-1,-1,-1
 9.970E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.092E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.296E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.344E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.418E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.253E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.552E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.876E+01,-1,-1,-1,-1
 3.889E+01,-1, 1,-1,-1
 3.900E+01, 1, 1,-1,-1
 3.913E+01, 1, 1,-1,-1
 3.924E+01, 1, 1,-1,-1
 3.937E+01, 1, 1,-1,-1
 3.949E+01, 1, 1,-1,-1
 3.961E+01, 1, 1,-1,-1
 3.972E+01, 1, 1,-1,-1
 3.984E+01, 1, 1,-1,-1
 3.997E+01, 1, 1,-1,-1
 4.008E+01, 1, 1,-1,-1
 4.020E+01, 1, 1,-1,-1
 4.033E+01, 1, 1,-1,-1
 4.045E+01, 1, 1,-1,-1
 4.057E+01, 1, 1,-1,-1
 4.068E+01, 1, 1,-1,-1
 4.081E+01, 1, 1,-1,-1
 4.093E+01, 1, 1,-1,-1
 4.104E+01, 1, 1,-1,-1
 4.117E+01, 1, 1,-1,-1
 4.129E+01, 1, 1,-1,-1
 4.140E+01, 1, 1,-1,-1
 4.153E+01, 1, 1,-1,-1
 4.165E+01, 1, 1,-1,-1
 4.176E+01, 1, 1,-1,-1
 4.188E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.213E+01, 1, 1,-1,-1
 4.225E+01, 1, 1,-1,-1
 4.236E+01, 1, 1,-1,-1
 4.248E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.273E+01, 1, 1,-1,-1
 4.284E+01, 1, 1,-1,-1
 4.297E+01, 1, 1,-1,-1
 4.308E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.333E+01, 1, 1,-1,-1
 4.345E+01, 1, 1,-1,-1
 4.356E+01, 1, 1,-1,-1
 4.368E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.393E+01, 1, 1,-1,-1
 4.405E+01, 1, 1,-1,-1
 4.416E+01, 1, 1,-1,-1
 4.428E+01, 1, 1,-1,-1
 4.440E+01, 1, 1,-1,-1
 4.452E+01, 1, 1,-1,-1
 4.464E+01, 1, 1,-1,-1
 4.476E+01, 1, 1,-1,-1
 4.488E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.512E+01, 1, 1,-1,-1
 4.524E+01, 1, 1,-1,-1
 4.537E+01, 1, 1,-1,-1
 4.549E+01, 1, 1,-1,-1
 4.561E+01, 1, 1,-1,-1
 4.573E+01, 1, 1,-1,-1
 4.585E+01, 1, 1,-1,-1
 4.597E+01, 1, 1,-1,-1
 4.608E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.632E+01, 1, 1,-1,-1
 4.645E+01, 1, 1,-1,-1
 4.656E+01, 1, 1,-1,-1
 4.668E+01, 1, 1,-1,-1
 4.680E+01, 1, 1,-1,-1
 4.693E+01, 1, 1,-1,-1
 4.705E+01, 1, 1,-1,-1
 4.716E+01, 1, 1,-1,-1
 4.729E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.753E+01, 1, 1,-1,-1
 4.765E+01, 1, 1,-1,-1
 4.777E+01, 1, 1,-1,-1
 4.788E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.812E+01, 1, 1,-1,-1
 4.825E+01, 1, 1,-1,-1
 4.837E+01, 1, 1,-1,-1
 4.849E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.872E+01, 1, 1,-1,-1
 4.885E+01, 1, 1,-1,-1
 4.897E+01, 1, 1,-1,-1
 4.908E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.933E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.957E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.005E+01, 1, 1,-1,-1
 5.016E+01, 1, 1,-1,-1
 5.028E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.064E+01, 1, 1,-1,-1
 5.077E+01, 1, 1,-1,-1
 5.089E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.112E+01, 1, 1,-1,-1
 5.125E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.148E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.172E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.232E+01, 1, 1,-1,-1
 5.245E+01, 1, 1,-1,-1
 5.257E+01, 1, 1,-1,-1
 5.268E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.292E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.316E+01, 1, 1,-1,-1
 5.329E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.353E+01, 1, 1,-1,-1
 5.364E+01, 1, 1,-1,-1
 5.377E+01, 1, 1,-1,-1
 5.389E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.412E+01, 1, 1,-1,-1
 5.424E+01, 1, 1,-1,-1
 5.436E+01, 1, 1,-1,-1
 5.448E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.472E+01, 1, 1,-1,-1
 5.484E+01, 1, 1,-1,-1
 5.497E+01, 1, 1,-1,-1
 5.509E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.533E+01, 1, 1,-1,-1
 5.544E+01, 1, 1,-1,-1
 5.556E+01, 1, 1,-1,-1
 5.568E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.592E+01, 1, 1,-1,-1
 5.604E+01, 1, 1,-1,-1
 5.616E+01, 1, 1,-1,-1
 5.629E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.653E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.676E+01, 1, 1,-1,-1
 5.689E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.712E+01, 1, 1,-1,-1
 5.725E+01, 1, 1,-1,-1
 5.736E+01, 1, 1,-1,-1
 5.748E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.773E+01, 1, 1,-1,-1
 5.784E+01, 1, 1,-1,-1
 5.796E+01, 1, 1,-1,-1
 5.808E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.832E+01, 1, 1,-1,-1
 5.844E+01, 1, 1,-1,-1
 5.857E+01, 1, 1,-1,-1
 5.869E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.893E+01, 1, 1,-1,-1
 5.905E+01, 1, 1,-1,-1
 5.916E+01, 1, 1,-1,-1
 5.929E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.952E+01, 1, 1,-1,-1
 5.965E+01, 1, 1,-1,-1
 5.977E+01, 1, 1,-1,-1
 5.989E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.013E+01, 1, 1,-1,-1
 6.024E+01, 1, 1,-1,-1
 6.037E+01, 1, 1,-1,-1
 6.048E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.073E+01, 1, 1,-1,-1
 6.084E+01, 1, 1, 1,-1
 6.096E+01, 1, 1, 1,-1
 6.108E+01, 1, 1, 1,-1
 6.121E+01, 1, 1, 1,-1
 6.133E+01, 1, 1, 1,-1
 6.144E+01, 1, 1, 1,-1
 6.156E+01, 1, 1, 1,-1
 6.169E+01, 1, 1, 1,-1
 6.181E+01, 1, 1, 1, 1
 6.192E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.217E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.325E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.385E+01, 1, 1, 1, 1
 6.396E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.445E+01, 1, 1, 1, 1
 6.457E+01, 1, 1, 1, 1
 6.469E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.493E+01, 1, 1, 1, 1
 6.505E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.541E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.589E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.613E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.949E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.117E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.141E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.297E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.381E+01, 1, 1, 1, 1
 7.393E+01, 1, 1, 1, 1
 7.405E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.441E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.465E+01, 1, 1, 1, 1
 7.477E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.537E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.608E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.693E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.741E+01, 1, 1, 1, 1
 7.753E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.825E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.873E+01, 1, 1, 1, 1
 7.885E+01, 1, 1, 1, 1
 7.897E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.945E+01, 1, 1, 1, 1
 7.957E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.053E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.341E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
