s,status,status,status,status
 5.768E+00,-1,-1,-1,-1
 5.880E+00,-1,-1,-1,-1
 6.011E+00,-1,-1,-1,-1
 6.123E+00,-1,-1,-1,-1
 6.247E+00,-1,-1,-1,-1
 6.363E+00,-1,-1,-1,-1
 6.495E+00,-1,-1,-1,-1
 6.611E+00,-1,-1,-1,-1
 6.726E+00,-1,-1,-1,-1
 6.850E+00,-1,-1,-1,-1
 6.978E+00,-1,-1,-1,-1
 7.094E+00,-1,-1,-1,-1
 7.211E+00,-1,-1,-1,-1
 7.322E+00,-1,-1,-1,-1
 7.449E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.689E+00,-1,-1,-1,-1
 7.817E+00,-1,-1,-1,-1
 7.932E+00,-1,-1,-1,-1
 8.047E+00,-1,-1,-1,-1
 8.162E+00,-1,-1,-1,-1
 8.296E+00,-1,-1,-1,-1
 8.404E+00,-1,-1,-1,-1
 8.522E+00,-1,-1,-1,-1
 8.644E+00,-1,-1,-1,-1
 8.765E+00,-1,-1,-1,-1
 8.885E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.126E+00,-1,-1,-1,-1
 9.240E+00,-1,-1,-1,-1
 9.366E+00,-1,-1,-1,-1
 9.493E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.726E+00,-1,-1,-1,-1
 9.840E+00,-1,-1,-1,-1
 9.963E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.142E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.368E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.537E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.348E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.637E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.696E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.733E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.756E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.804E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01, 1,-1,-1,-1
 3.841E+01, 1,-1,-1,-1
 3.853E+01, 1,-1,-1,-1
 3.865E+01, 1,-1,-1,-1
 3.877E+01, 1,-1,-1,-1
 3.889E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.912E+01, 1, 1,-1,-1
 3.925E+01, 1, 1,-1,-1
 3.936E+01, 1, 1,-1,-1
 3.948E+01, 1, 1,-1,-1
 3.961E+01, 1, 1,-1,-1
 3.973E+01, 1, 1,-1,-1
 3.985E+01, 1, 1,-1,-1
 3.997E+01, 1, 1,-1,-1
 4.009E+01, 1, 1,-1,-1
 4.020E+01, 1, 1,-1,-1
 4.033E+01, 1, 1,-1,-1
 4.044E+01, 1, 1,-1,-1
 4.056E+01, 1, 1,-1,-1
 4.069E+01, 1, 1,-1,-1
 4.080E+01, 1, 1,-1,-1
 4.092E+01, 1, 1,-1,-1
 4.104E+01, 1, 1,-1,-1
 4.117E+01, 1, 1,-1,-1
 4.129E+01, 1, 1,-1,-1
 4.141E+01, 1, 1,-1,-1
 4.153E+01, 1, 1,-1,-1
 4.165E+01, 1, 1,-1,-1
 4.176E+01, 1, 1,-1,-1
 4.189E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.212E+01, 1, 1,-1,-1
 4.225E+01, 1, 1,-1,-1
 4.237E+01, 1, 1,-1,-1
 4.249E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.273E+01, 1, 1,-1,-1
 4.284E+01, 1, 1,-1,-1
 4.296E+01, 1, 1,-1,-1
 4.309E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.333E+01, 1, 1,-1,-1
 4.344E+01, 1, 1,-1,-1
 4.357E+01, 1, 1,-1,-1
 4.368E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.393E+01, 1, 1,-1,-1
 4.404E+01, 1, 1,-1,-1
 4.416E+01, 1, 1,-1,-1
 4.429E+01, 1, 1,-1,-1
 4.441E+01, 1, 1,-1,-1
 4.453E+01, 1, 1,-1,-1
 4.465E+01, 1, 1,-1,-1
 4.476E+01, 1, 1,-1,-1
 4.489E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.512E+01, 1, 1,-1,-1
 4.524E+01, 1, 1,-1,-1
 4.537E+01, 1, 1,-1,-1
 4.549E+01, 1, 1,-1,-1
 4.560E+01, 1, 1,-1,-1
 4.573E+01, 1, 1,-1,-1
 4.584E+01, 1, 1,-1,-1
 4.597E+01, 1, 1,-1,-1
 4.608E+01, 1, 1,-1,-1
 4.621E+01, 1, 1,-1,-1
 4.632E+01, 1, 1,-1,-1
 4.645E+01, 1, 1,-1,-1
 4.656E+01, 1, 1,-1,-1
 4.669E+01, 1, 1,-1,-1
 4.680E+01, 1, 1,-1,-1
 4.692E+01, 1, 1,-1,-1
 4.705E+01, 1, 1,-1,-1
 4.717E+01, 1, 1,-1,-1
 4.729E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.752E+01, 1, 1,-1,-1
 4.765E+01, 1, 1,-1,-1
 4.776E+01, 1, 1,-1,-1
 4.788E+01, 1, 1,-1,-1
 4.801E+01, 1, 1,-1,-1
 4.813E+01, 1, 1,-1,-1
 4.825E+01, 1, 1,-1,-1
 4.836E+01, 1, 1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.872E+01, 1, 1,-1,-1
 4.884E+01, 1, 1,-1,-1
 4.897E+01, 1, 1,-1,-1
 4.908E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.933E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.957E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.992E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.016E+01, 1, 1,-1,-1
 5.028E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.052E+01, 1, 1,-1,-1
 5.065E+01, 1, 1,-1,-1
 5.076E+01, 1, 1,-1,-1
 5.089E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.112E+01, 1, 1,-1,-1
 5.125E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.149E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.173E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.209E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.232E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.257E+01, 1, 1,-1,-1
 5.269E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.292E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.317E+01, 1, 1,-1,-1
 5.329E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.353E+01, 1, 1,-1,-1
 5.365E+01, 1, 1,-1,-1
 5.376E+01, 1, 1,-1,-1
 5.388E+01, 1, 1,-1,-1
 5.401E+01, 1, 1,-1,-1
 5.413E+01, 1, 1,-1,-1
 5.424E+01, 1, 1,-1,-1
 5.437E+01, 1, 1,-1,-1
 5.449E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.472E+01, 1, 1,-1,-1
 5.484E+01, 1, 1,-1,-1
 5.496E+01, 1, 1,-1,-1
 5.508E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.532E+01, 1, 1,-1,-1
 5.544E+01, 1, 1,-1,-1
 5.557E+01, 1, 1,-1,-1
 5.569E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.592E+01, 1, 1,-1,-1
 5.605E+01, 1, 1,-1,-1
 5.617E+01, 1, 1,-1,-1
 5.628E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.652E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.677E+01, 1, 1,-1,-1
 5.688E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.713E+01, 1, 1,-1,-1
 5.725E+01, 1, 1,-1,-1
 5.737E+01, 1, 1,-1,-1
 5.749E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.772E+01, 1, 1,-1,-1
 5.785E+01, 1, 1,-1,-1
 5.797E+01, 1, 1,-1,-1
 5.808E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.833E+01, 1, 1,-1,-1
 5.844E+01, 1, 1,-1,-1
 5.856E+01, 1, 1,-1,-1
 5.868E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.892E+01, 1, 1,-1,-1
 5.904E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.928E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.953E+01, 1, 1, 1,-1
 5.964E+01, 1, 1, 1,-1
 5.977E+01, 1, 1, 1,-1
 5.988E+01, 1, 1, 1,-1
 6.000E+01, 1, 1, 1,-1
 6.012E+01, 1, 1, 1, 1
 6.024E+01, 1, 1, 1, 1
 6.036E+01, 1, 1, 1, 1
 6.049E+01, 1, 1, 1, 1
 6.061E+01, 1, 1, 1, 1
 6.072E+01, 1, 1, 1, 1
 6.084E+01, 1, 1, 1, 1
 6.097E+01, 1, 1, 1, 1
 6.109E+01, 1, 1, 1, 1
 6.120E+01, 1, 1, 1, 1
 6.132E+01, 1, 1, 1, 1
 6.144E+01, 1, 1, 1, 1
 6.157E+01, 1, 1, 1, 1
 6.168E+01, 1, 1, 1, 1
 6.181E+01, 1, 1, 1, 1
 6.192E+01, 1, 1, 1, 1
 6.205E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.264E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.421E+01, 1, 1, 1, 1
 6.433E+01, 1, 1, 1, 1
 6.445E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.481E+01, 1, 1, 1, 1
 6.493E+01, 1, 1, 1, 1
 6.505E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.565E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.685E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.733E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.877E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.057E+01, 1, 1, 1, 1
 7.069E+01, 1, 1, 1, 1
 7.081E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.405E+01, 1, 1, 1, 1
 7.417E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.477E+01, 1, 1, 1, 1
 7.488E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.608E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.705E+01, 1, 1, 1, 1
 7.717E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.741E+01, 1, 1, 1, 1
 7.753E+01, 1, 1, 1, 1
 7.765E+01, 1, 1, 1, 1
 7.777E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.017E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.125E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.353E+01, 1, 1, 1, 1
