s,status,status,status,status
 5.767E+00,-1,-1,-1,-1
 5.882E+00,-1,-1,-1,-1
 6.013E+00,-1,-1,-1,-1
 6.131E+00,-1,-1,-1,-1
 6.249E+00,-1,-1,-1,-1
 6.367E+00,-1,-1,-1,-1
 6.485E+00,-1,-1,-1,-1
 6.603E+00,-1,-1,-1,-1
 6.727E+00,-1,-1,-1,-1
 6.857E+00,-1,-1,-1,-1
 6.970E+00,-1,-1,-1,-1
 7.082E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.337E+00,-1,-1,-1,-1
 7.443E+00,-1,-1,-1,-1
 7.567E+00,-1,-1,-1,-1
 7.688E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.928E+00,-1,-1,-1,-1
 8.053E+00,-1,-1,-1,-1
 8.168E+00,-1,-1,-1,-1
 8.289E+00,-1,-1,-1,-1
 8.410E+00,-1,-1,-1,-1
 8.523E+00,-1,-1,-1,-1
 8.652E+00,-1,-1,-1,-1
 8.771E+00,-1,-1,-1,-1
 8.886E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.123E+00,-1,-1,-1,-1
 9.249E+00,-1,-1,-1,-1
 9.361E+00,-1,-1,-1,-1
 9.491E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.720E+00,-1,-1,-1,-1
 9.844E+00,-1,-1,-1,-1
 9.969E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.356E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.956E+01,-1,-1,-1,-1
 1.968E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.568E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.096E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.337E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.408E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.589E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.672E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1, 1,-1,-1
 3.732E+01, 1, 1,-1,-1
 3.745E+01, 1, 1,-1,-1
 3.756E+01, 1, 1,-1,-1
 3.769E+01, 1, 1,-1,-1
 3.781E+01, 1, 1,-1,-1
 3.793E+01, 1, 1,-1,-1
 3.804E+01, 1, 1,-1,-1
 3.817E+01, 1, 1,-1,-1
 3.828E+01, 1, 1,-1,-1
 3.840E+01, 1, 1,-1,-1
 3.852E+01, 1, 1,-1,-1
 3.865E+01, 1, 1,-1,-1
 3.876E+01, 1, 1,-1,-1
 3.889E+01, 1, 1,-1,-1
 3.901E+01, 1, 1,-1,-1
 3.913E+01, 1, 1,-1,-1
 3.924E+01, 1, 1,-1,-1
 3.936E+01, 1, 1,-1,-1
 3.949E+01, 1, 1,-1,-1
 3.961E+01, 1, 1,-1,-1
 3.972E+01, 1, 1,-1,-1
 3.984E+01, 1, 1,-1,-1
 3.997E+01, 1, 1,-1,-1
 4.009E+01, 1, 1,-1,-1
 4.020E+01, 1, 1,-1,-1
 4.033E+01, 1, 1,-1,-1
 4.044E+01, 1, 1,-1,-1
 4.056E+01, 1, 1,-1,-1
 4.068E+01, 1, 1,-1,-1
 4.080E+01, 1, 1,-1,-1
 4.092E+01, 1, 1,-1,-1
 4.104E+01, 1, 1,-1,-1
 4.116E+01, 1, 1,-1,-1
 4.128E+01, 1, 1,-1,-1
 4.140E+01, 1, 1,-1,-1
 4.153E+01, 1, 1,-1,-1
 4.164E+01, 1, 1,-1,-1
 4.176E+01, 1, 1,-1,-1
 4.188E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.213E+01, 1, 1,-1,-1
 4.224E+01, 1, 1,-1,-1
 4.237E+01, 1, 1,-1,-1
 4.248E+01, 1, 1,-1,-1
 4.260E+01, 1, 1,-1,-1
 4.272E+01, 1, 1,-1,-1
 4.285E+01, 1, 1,-1,-1
 4.297E+01, 1, 1,-1,-1
 4.308E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.332E+01, 1, 1,-1,-1
 4.345E+01, 1, 1,-1,-1
 4.356E+01, 1, 1,-1,-1
 4.369E+01, 1, 1,-1,-1
 4.380E+01, 1, 1,-1,-1
 4.393E+01, 1, 1,-1,-1
 4.404E+01, 1, 1,-1,-1
 4.417E+01, 1, 1,-1,-1
 4.428E+01, 1, 1,-1,-1
 4.441E+01, 1, 1,-1,-1
 4.453E+01, 1, 1,-1,-1
 4.464E+01, 1, 1,-1,-1
 4.477E+01, 1, 1,-1,-1
 4.488E+01, 1, 1,-1,-1
 4.500E+01, 1, 1,-1,-1
 4.513E+01, 1, 1,-1,-1
 4.525E+01, 1, 1,-1,-1
 4.536E+01, 1, 1,-1,-1
 4.549E+01, 1, 1,-1,-1
 4.560E+01, 1, 1,-1,-1
 4.573E+01, 1, 1,-1,-1
 4.585E+01, 1, 1,-1,-1
 4.597E+01, 1, 1,-1,-1
 4.608E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.633E+01, 1, 1,-1,-1
 4.645E+01, 1, 1,-1,-1
 4.657E+01, 1, 1,-1,-1
 4.669E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.692E+01, 1, 1,-1,-1
 4.704E+01, 1, 1,-1,-1
 4.717E+01, 1, 1,-1,-1
 4.728E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.752E+01, 1, 1,-1,-1
 4.765E+01, 1, 1,-1,-1
 4.776E+01, 1, 1,-1,-1
 4.789E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.812E+01, 1, 1,-1,-1
 4.824E+01, 1, 1,-1,-1
 4.836E+01, 1, 1,-1,-1
 4.849E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.872E+01, 1, 1,-1,-1
 4.884E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.909E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.933E+01, 1, 1,-1,-1
 4.944E+01, 1, 1,-1,-1
 4.956E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.992E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.017E+01, 1, 1,-1,-1
 5.029E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.053E+01, 1, 1,-1,-1
 5.065E+01, 1, 1,-1,-1
 5.077E+01, 1, 1,-1,-1
 5.088E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.113E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.149E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.172E+01, 1, 1,-1,-1
 5.184E+01, 1, 1,-1,-1
 5.197E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.233E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.257E+01, 1, 1,-1,-1
 5.268E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.292E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.317E+01, 1, 1,-1,-1
 5.328E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.353E+01, 1, 1,-1,-1
 5.364E+01, 1, 1,-1,-1
 5.377E+01, 1, 1,-1,-1
 5.388E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.413E+01, 1, 1,-1,-1
 5.424E+01, 1, 1,-1,-1
 5.437E+01, 1, 1,-1,-1
 5.449E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.472E+01, 1, 1,-1,-1
 5.485E+01, 1, 1,-1,-1
 5.497E+01, 1, 1,-1,-1
 5.509E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.532E+01, 1, 1,-1,-1
 5.545E+01, 1, 1,-1,-1
 5.556E+01, 1, 1,-1,-1
 5.569E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.593E+01, 1, 1,-1,-1
 5.604E+01, 1, 1,-1,-1
 5.616E+01, 1, 1,-1,-1
 5.628E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.652E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.677E+01, 1, 1,-1,-1
 5.689E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.713E+01, 1, 1,-1,-1
 5.724E+01, 1, 1,-1,-1
 5.737E+01, 1, 1,-1,-1
 5.748E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.773E+01, 1, 1,-1,-1
 5.784E+01, 1, 1,-1,-1
 5.797E+01, 1, 1,-1,-1
 5.809E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.833E+01, 1, 1,-1,-1
 5.844E+01, 1, 1,-1,-1
 5.857E+01, 1, 1,-1,-1
 5.869E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.892E+01, 1, 1,-1,-1
 5.905E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.929E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.953E+01, 1, 1,-1,-1
 5.964E+01, 1, 1,-1,-1
 5.976E+01, 1, 1,-1,-1
 5.989E+01, 1, 1, 1,-1
 6.001E+01, 1, 1, 1,-1
 6.013E+01, 1, 1, 1,-1
 6.025E+01, 1, 1, 1,-1
 6.037E+01, 1, 1, 1,-1
 6.048E+01, 1, 1, 1,-1
 6.061E+01, 1, 1, 1,-1
 6.072E+01, 1, 1, 1,-1
 6.085E+01, 1, 1, 1,-1
 6.096E+01, 1, 1, 1,-1
 6.108E+01, 1, 1, 1,-1
 6.120E+01, 1, 1, 1,-1
 6.133E+01, 1, 1, 1,-1
 6.144E+01, 1, 1, 1,-1
 6.157E+01, 1, 1, 1,-1
 6.168E+01, 1, 1, 1,-1
 6.181E+01, 1, 1, 1,-1
 6.192E+01, 1, 1, 1,-1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.240E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.289E+01, 1, 1, 1, 1
 6.301E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.373E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.421E+01, 1, 1, 1, 1
 6.433E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.457E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.541E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.577E+01, 1, 1, 1, 1
 6.589E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.613E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.637E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.708E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.793E+01, 1, 1, 1, 1
 6.804E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.853E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.889E+01, 1, 1, 1, 1
 6.901E+01, 1, 1, 1, 1
 6.913E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.949E+01, 1, 1, 1, 1
 6.961E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.996E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.092E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.141E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.188E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.273E+01, 1, 1, 1, 1
 7.285E+01, 1, 1, 1, 1
 7.297E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.393E+01, 1, 1, 1, 1
 7.405E+01, 1, 1, 1, 1
 7.417E+01, 1, 1, 1, 1
 7.429E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.452E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.501E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.632E+01, 1, 1, 1, 1
 7.645E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.717E+01, 1, 1, 1, 1
 7.728E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.753E+01, 1, 1, 1, 1
 7.765E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.860E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.933E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.957E+01, 1, 1, 1, 1
 7.969E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.992E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.029E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.053E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.137E+01, 1, 1, 1, 1
 8.148E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
