s,status,status,status,status
 5.761E+00,-1,-1,-1,-1
 5.881E+00,-1,-1,-1,-1
 6.002E+00,-1,-1,-1,-1
 6.122E+00,-1,-1,-1,-1
 6.240E+00,-1,-1,-1,-1
 6.377E+00,-1,-1,-1,-1
 6.492E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.728E+00,-1,-1,-1,-1
 6.854E+00,-1,-1,-1,-1
 6.963E+00,-1,-1,-1,-1
 7.086E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.327E+00,-1,-1,-1,-1
 7.451E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.688E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.933E+00,-1,-1,-1,-1
 8.049E+00,-1,-1,-1,-1
 8.171E+00,-1,-1,-1,-1
 8.294E+00,-1,-1,-1,-1
 8.401E+00,-1,-1,-1,-1
 8.524E+00,-1,-1,-1,-1
 8.646E+00,-1,-1,-1,-1
 8.763E+00,-1,-1,-1,-1
 8.881E+00,-1,-1,-1,-1
 9.005E+00,-1,-1,-1,-1
 9.135E+00,-1,-1,-1,-1
 9.244E+00,-1,-1,-1,-1
 9.375E+00,-1,-1,-1,-1
 9.483E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.727E+00,-1,-1,-1,-1
 9.842E+00,-1,-1,-1,-1
 9.965E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.188E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.214E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.308E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.476E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.584E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.896E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.904E+01,-1,-1,-1,-1
 2.916E+01,-1,-1,-1,-1
 2.928E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.276E+01,-1,-1,-1,-1
 3.288E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.384E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.433E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.457E+01,-1,-1,-1,-1
 3.469E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.504E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.625E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.685E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1, 1,-1,-1
 3.769E+01, 1, 1,-1,-1
 3.781E+01, 1, 1,-1,-1
 3.793E+01, 1, 1,-1,-1
 3.804E+01, 1, 1,-1,-1
 3.816E+01, 1, 1,-1,-1
 3.828E+01, 1, 1,-1,-1
 3.840E+01, 1, 1,-1,-1
 3.853E+01, 1, 1,-1,-1
 3.865E+01, 1, 1,-1,-1
 3.877E+01, 1, 1,-1,-1
 3.888E+01, 1, 1,-1,-1
 3.900E+01, 1, 1,-1,-1
 3.913E+01, 1, 1,-1,-1
 3.924E+01, 1, 1,-1,-1
 3.936E+01, 1, 1,-1,-1
 3.948E+01, 1, 1,-1,-1
 3.961E+01, 1, 1,-1,-1
 3.972E+01, 1, 1,-1,-1
 3.985E+01, 1, 1,-1,-1
 3.996E+01, 1, 1,-1,-1
 4.009E+01, 1, 1,-1,-1
 4.021E+01, 1, 1,-1,-1
 4.032E+01, 1, 1,-1,-1
 4.044E+01, 1, 1,-1,-1
 4.057E+01, 1, 1,-1,-1
 4.069E+01, 1, 1,-1,-1
 4.081E+01, 1, 1,-1,-1
 4.093E+01, 1, 1,-1,-1
 4.105E+01, 1, 1,-1,-1
 4.117E+01, 1, 1,-1,-1
 4.128E+01, 1, 1,-1,-1
 4.140E+01, 1, 1,-1,-1
 4.152E+01, 1, 1,-1,-1
 4.165E+01, 1, 1,-1,-1
 4.177E+01, 1, 1,-1,-1
 4.188E+01, 1, 1,-1,-1
 4.200E+01, 1, 1,-1,-1
 4.212E+01, 1, 1,-1,-1
 4.225E+01, 1, 1,-1,-1
 4.236E+01, 1, 1,-1,-1
 4.248E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.272E+01, 1, 1,-1,-1
 4.285E+01, 1, 1,-1,-1
 4.297E+01, 1, 1,-1,-1
 4.308E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.332E+01, 1, 1,-1,-1
 4.344E+01, 1, 1,-1,-1
 4.356E+01, 1, 1,-1,-1
 4.368E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.393E+01, 1, 1,-1,-1
 4.405E+01, 1, 1,-1,-1
 4.417E+01, 1, 1,-1,-1
 4.428E+01, 1, 1,-1,-1
 4.441E+01, 1, 1,-1,-1
 4.453E+01, 1, 1,-1,-1
 4.465E+01, 1, 1,-1,-1
 4.477E+01, 1, 1,-1,-1
 4.489E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.512E+01, 1, 1,-1,-1
 4.525E+01, 1, 1,-1,-1
 4.537E+01, 1, 1,-1,-1
 4.549E+01, 1, 1,-1,-1
 4.560E+01, 1, 1,-1,-1
 4.573E+01, 1, 1,-1,-1
 4.585E+01, 1, 1,-1,-1
 4.596E+01, 1, 1,-1,-1
 4.608E+01, 1, 1,-1,-1
 4.621E+01, 1, 1,-1,-1
 4.632E+01, 1, 1,-1,-1
 4.644E+01, 1, 1,-1,-1
 4.657E+01, 1, 1,-1,-1
 4.669E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.693E+01, 1, 1,-1,-1
 4.704E+01, 1, 1,-1,-1
 4.716E+01, 1, 1,-1,-1
 4.729E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.752E+01, 1, 1,-1,-1
 4.764E+01, 1, 1,-1,-1
 4.776E+01, 1, 1,-1,-1
 4.788E+01, 1, 1,-1,-1
 4.801E+01, 1, 1,-1,-1
 4.812E+01, 1, 1,-1,-1
 4.824E+01, 1, 1,-1,-1
 4.836E+01, 1, 1,-1,-1
 4.848E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.873E+01, 1, 1,-1,-1
 4.885E+01, 1, 1,-1,-1
 4.896E+01, 1, 1,-1,-1
 4.909E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.932E+01, 1, 1,-1,-1
 4.945E+01, 1, 1,-1,-1
 4.956E+01, 1, 1,-1,-1
 4.968E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.993E+01, 1, 1,-1,-1
 5.004E+01, 1, 1,-1,-1
 5.016E+01, 1, 1,-1,-1
 5.028E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.052E+01, 1, 1,-1,-1
 5.065E+01, 1, 1,-1,-1
 5.076E+01, 1, 1,-1,-1
 5.088E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.112E+01, 1, 1,-1,-1
 5.124E+01, 1, 1,-1,-1
 5.136E+01, 1, 1,-1,-1
 5.148E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.173E+01, 1, 1,-1,-1
 5.185E+01, 1, 1,-1,-1
 5.196E+01, 1, 1,-1,-1
 5.208E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.233E+01, 1, 1,-1,-1
 5.244E+01, 1, 1,-1,-1
 5.257E+01, 1, 1,-1,-1
 5.268E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.292E+01, 1, 1,-1,-1
 5.305E+01, 1, 1,-1,-1
 5.316E+01, 1, 1,-1,-1
 5.329E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.353E+01, 1, 1,-1,-1
 5.365E+01, 1, 1,-1,-1
 5.377E+01, 1, 1,-1,-1
 5.389E+01, 1, 1,-1,-1
 5.401E+01, 1, 1,-1,-1
 5.412E+01, 1, 1,-1,-1
 5.425E+01, 1, 1,-1,-1
 5.437E+01, 1, 1,-1,-1
 5.449E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.472E+01, 1, 1,-1,-1
 5.485E+01, 1, 1,-1,-1
 5.496E+01, 1, 1,-1,-1
 5.508E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.532E+01, 1, 1,-1,-1
 5.545E+01, 1, 1,-1,-1
 5.557E+01, 1, 1,-1,-1
 5.569E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.593E+01, 1, 1,-1,-1
 5.605E+01, 1, 1,-1,-1
 5.617E+01, 1, 1,-1,-1
 5.629E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.652E+01, 1, 1,-1,-1
 5.664E+01, 1, 1,-1,-1
 5.677E+01, 1, 1,-1,-1
 5.689E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.712E+01, 1, 1,-1,-1
 5.724E+01, 1, 1,-1,-1
 5.737E+01, 1, 1,-1,-1
 5.748E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.772E+01, 1, 1,-1,-1
 5.784E+01, 1, 1,-1,-1
 5.797E+01, 1, 1,-1,-1
 5.808E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.832E+01, 1, 1,-1,-1
 5.844E+01, 1, 1,-1,-1
 5.856E+01, 1, 1,-1,-1
 5.869E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.892E+01, 1, 1,-1,-1
 5.905E+01, 1, 1,-1,-1
 5.917E+01, 1, 1,-1,-1
 5.928E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.952E+01, 1, 1,-1,-1
 5.964E+01, 1, 1,-1,-1
 5.976E+01, 1, 1,-1,-1
 5.988E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.012E+01, 1, 1,-1,-1
 6.025E+01, 1, 1,-1,-1
 6.036E+01, 1, 1,-1,-1
 6.048E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.072E+01, 1, 1,-1,-1
 6.084E+01, 1, 1,-1,-1
 6.096E+01, 1, 1,-1,-1
 6.109E+01, 1, 1, 1,-1
 6.121E+01, 1, 1, 1,-1
 6.132E+01, 1, 1, 1,-1
 6.145E+01, 1, 1, 1,-1
 6.156E+01, 1, 1, 1,-1
 6.168E+01, 1, 1, 1,-1
 6.180E+01, 1, 1, 1, 1
 6.192E+01, 1, 1, 1, 1
 6.205E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.240E+01, 1, 1, 1, 1
 6.252E+01, 1, 1, 1, 1
 6.264E+01, 1, 1, 1, 1
 6.276E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.372E+01, 1, 1, 1, 1
 6.385E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.433E+01, 1, 1, 1, 1
 6.445E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.492E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.516E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.552E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.589E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.625E+01, 1, 1, 1, 1
 6.637E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.660E+01, 1, 1, 1, 1
 6.673E+01, 1, 1, 1, 1
 6.685E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.733E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.756E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.840E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.960E+01, 1, 1, 1, 1
 6.973E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.117E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.152E+01, 1, 1, 1, 1
 7.165E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.212E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.248E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.285E+01, 1, 1, 1, 1
 7.297E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.368E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.441E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.477E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.512E+01, 1, 1, 1, 1
 7.524E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.560E+01, 1, 1, 1, 1
 7.573E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.657E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.740E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.801E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.837E+01, 1, 1, 1, 1
 7.849E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.873E+01, 1, 1, 1, 1
 7.885E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.909E+01, 1, 1, 1, 1
 7.920E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.029E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.053E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.112E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.196E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.281E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
