s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.217E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.444E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.553E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.624E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.685E+01,-001,-001,-001,-001
 3.697E+01, 001,-001,-001,-001
 3.708E+01, 001,-001,-001,-001
 3.720E+01, 001,-001,-001,-001
 3.733E+01, 001,-001,-001,-001
 3.744E+01, 001, 001,-001,-001
 3.757E+01, 001, 001,-001,-001
 3.769E+01, 001, 001,-001,-001
 3.781E+01, 001, 001,-001,-001
 3.793E+01, 001, 001,-001,-001
 3.804E+01, 001, 001,-001,-001
 3.816E+01, 001, 001,-001,-001
 3.829E+01, 001, 001,-001,-001
 3.840E+01, 001, 001,-001,-001
 3.853E+01, 001, 001,-001,-001
 3.864E+01, 001, 001,-001,-001
 3.876E+01, 001, 001,-001,-001
 3.889E+01, 001, 001,-001,-001
 3.900E+01, 001, 001,-001,-001
 3.912E+01, 001, 001,-001,-001
 3.925E+01, 001, 001,-001,-001
 3.936E+01, 001, 001,-001,-001
 3.948E+01, 001, 001,-001,-001
 3.961E+01, 001, 001,-001,-001
 3.973E+01, 001, 001,-001,-001
 3.985E+01, 001, 001,-001,-001
 3.996E+01, 001, 001,-001,-001
 4.008E+01, 001, 001,-001,-001
 4.020E+01, 001, 001,-001,-001
 4.032E+01, 001, 001,-001,-001
 4.044E+01, 001, 001,-001,-001
 4.057E+01, 001, 001,-001,-001
 4.068E+01, 001, 001,-001,-001
 4.080E+01, 001, 001,-001,-001
 4.093E+01, 001, 001,-001,-001
 4.105E+01, 001, 001,-001,-001
 4.116E+01, 001, 001,-001,-001
 4.129E+01, 001, 001,-001,-001
 4.141E+01, 001, 001,-001,-001
 4.153E+01, 001, 001,-001,-001
 4.165E+01, 001, 001,-001,-001
 4.176E+01, 001, 001,-001,-001
 4.188E+01, 001, 001,-001,-001
 4.200E+01, 001, 001,-001,-001
 4.212E+01, 001, 001,-001,-001
 4.224E+01, 001, 001,-001,-001
 4.236E+01, 001, 001,-001,-001
 4.249E+01, 001, 001,-001,-001
 4.260E+01, 001, 001,-001,-001
 4.272E+01, 001, 001,-001,-001
 4.285E+01, 001, 001,-001,-001
 4.297E+01, 001, 001,-001,-001
 4.309E+01, 001, 001,-001,-001
 4.321E+01, 001, 001,-001,-001
 4.332E+01, 001, 001,-001,-001
 4.344E+01, 001, 001,-001,-001
 4.357E+01, 001, 001,-001,-001
 4.369E+01, 001, 001,-001,-001
 4.380E+01, 001, 001,-001,-001
 4.392E+01, 001, 001,-001,-001
 4.405E+01, 001, 001,-001,-001
 4.417E+01, 001, 001,-001,-001
 4.428E+01, 001, 001,-001,-001
 4.441E+01, 001, 001,-001,-001
 4.453E+01, 001, 001,-001,-001
 4.464E+01, 001, 001,-001,-001
 4.477E+01, 001, 001,-001,-001
 4.488E+01, 001, 001,-001,-001
 4.500E+01, 001, 001,-001,-001
 4.513E+01, 001, 001,-001,-001
 4.525E+01, 001, 001,-001,-001
 4.537E+01, 001, 001,-001,-001
 4.548E+01, 001, 001,-001,-001
 4.560E+01, 001, 001,-001,-001
 4.573E+01, 001, 001,-001,-001
 4.585E+01, 001, 001,-001,-001
 4.596E+01, 001, 001,-001,-001
 4.608E+01, 001, 001,-001,-001
 4.621E+01, 001, 001,-001,-001
 4.633E+01, 001, 001,-001,-001
 4.644E+01, 001, 001,-001,-001
 4.657E+01, 001, 001,-001,-001
 4.668E+01, 001, 001,-001,-001
 4.681E+01, 001, 001,-001,-001
 4.693E+01, 001, 001,-001,-001
 4.704E+01, 001, 001,-001,-001
 4.716E+01, 001, 001,-001,-001
 4.729E+01, 001, 001,-001,-001
 4.740E+01, 001, 001,-001,-001
 4.753E+01, 001, 001,-001,-001
 4.765E+01, 001, 001,-001,-001
 4.777E+01, 001, 001,-001,-001
 4.788E+01, 001, 001,-001,-001
 4.801E+01, 001, 001,-001,-001
 4.812E+01, 001, 001,-001,-001
 4.825E+01, 001, 001,-001,-001
 4.836E+01, 001, 001,-001,-001
 4.849E+01, 001, 001,-001,-001
 4.860E+01, 001, 001,-001,-001
 4.873E+01, 001, 001,-001,-001
 4.884E+01, 001, 001,-001,-001
 4.897E+01, 001, 001,-001,-001
 4.909E+01, 001, 001,-001,-001
 4.921E+01, 001, 001,-001,-001
 4.933E+01, 001, 001,-001,-001
 4.944E+01, 001, 001,-001,-001
 4.957E+01, 001, 001,-001,-001
 4.968E+01, 001, 001,-001,-001
 4.981E+01, 001, 001,-001,-001
 4.993E+01, 001, 001,-001,-001
 5.005E+01, 001, 001,-001,-001
 5.016E+01, 001, 001,-001,-001
 5.028E+01, 001, 001,-001,-001
 5.040E+01, 001, 001,-001,-001
 5.053E+01, 001, 001,-001,-001
 5.065E+01, 001, 001,-001,-001
 5.076E+01, 001, 001,-001,-001
 5.089E+01, 001, 001,-001,-001
 5.100E+01, 001, 001,-001,-001
 5.112E+01, 001, 001,-001,-001
 5.125E+01, 001, 001,-001,-001
 5.137E+01, 001, 001,-001,-001
 5.148E+01, 001, 001,-001,-001
 5.161E+01, 001, 001,-001,-001
 5.172E+01, 001, 001,-001,-001
 5.184E+01, 001, 001,-001,-001
 5.196E+01, 001, 001,-001,-001
 5.209E+01, 001, 001,-001,-001
 5.220E+01, 001, 001,-001,-001
 5.232E+01, 001, 001,-001,-001
 5.244E+01, 001, 001,-001,-001
 5.257E+01, 001, 001,-001,-001
 5.268E+01, 001, 001,-001,-001
 5.280E+01, 001, 001,-001,-001
 5.292E+01, 001, 001,-001,-001
 5.304E+01, 001, 001,-001,-001
 5.316E+01, 001, 001,-001,-001
 5.328E+01, 001, 001,-001,-001
 5.340E+01, 001, 001,-001,-001
 5.352E+01, 001, 001,-001,-001
 5.364E+01, 001, 001,-001,-001
 5.377E+01, 001, 001,-001,-001
 5.388E+01, 001, 001,-001,-001
 5.401E+01, 001, 001,-001,-001
 5.413E+01, 001, 001,-001,-001
 5.424E+01, 001, 001,-001,-001
 5.436E+01, 001, 001,-001,-001
 5.449E+01, 001, 001,-001,-001
 5.461E+01, 001, 001,-001,-001
 5.473E+01, 001, 001,-001,-001
 5.485E+01, 001, 001,-001,-001
 5.496E+01, 001, 001,-001,-001
 5.509E+01, 001, 001,-001,-001
 5.521E+01, 001, 001,-001,-001
 5.533E+01, 001, 001,-001,-001
 5.545E+01, 001, 001,-001,-001
 5.556E+01, 001, 001,-001,-001
 5.569E+01, 001, 001,-001,-001
 5.581E+01, 001, 001,-001,-001
 5.593E+01, 001, 001,-001,-001
 5.605E+01, 001, 001,-001,-001
 5.617E+01, 001, 001,-001,-001
 5.629E+01, 001, 001,-001,-001
 5.640E+01, 001, 001,-001,-001
 5.652E+01, 001, 001,-001,-001
 5.665E+01, 001, 001,-001,-001
 5.676E+01, 001, 001,-001,-001
 5.689E+01, 001, 001,-001,-001
 5.700E+01, 001, 001,-001,-001
 5.712E+01, 001, 001,-001,-001
 5.724E+01, 001, 001,-001,-001
 5.736E+01, 001, 001,-001,-001
 5.748E+01, 001, 001,-001,-001
 5.761E+01, 001, 001,-001,-001
 5.773E+01, 001, 001,-001,-001
 5.784E+01, 001, 001,-001,-001
 5.796E+01, 001, 001,-001,-001
 5.809E+01, 001, 001,-001,-001
 5.821E+01, 001, 001,-001,-001
 5.833E+01, 001, 001,-001,-001
 5.845E+01, 001, 001,-001,-001
 5.856E+01, 001, 001,-001,-001
 5.868E+01, 001, 001,-001,-001
 5.880E+01, 001, 001,-001, 001
 5.893E+01, 001, 001,-001, 001
 5.904E+01, 001, 001, 001, 001
 5.917E+01, 001, 001, 001, 001
 5.929E+01, 001, 001, 001, 001
 5.940E+01, 001, 001, 001, 001
 5.952E+01, 001, 001, 001, 001
 5.965E+01, 001, 001, 001, 001
 5.977E+01, 001, 001, 001, 001
 5.988E+01, 001, 001, 001, 001
 6.001E+01, 001, 001, 001, 001
 6.012E+01, 001, 001, 001, 001
 6.025E+01, 001, 001, 001, 001
 6.037E+01, 001, 001, 001, 001
 6.048E+01, 001, 001, 001, 001
 6.060E+01, 001, 001, 001, 001
 6.072E+01, 001, 001, 001, 001
 6.085E+01, 001, 001, 001, 001
 6.097E+01, 001, 001, 001, 001
 6.109E+01, 001, 001, 001, 001
 6.121E+01, 001, 001, 001, 001
 6.133E+01, 001, 001, 001, 001
 6.144E+01, 001, 001, 001, 001
 6.157E+01, 001, 001, 001, 001
 6.168E+01, 001, 001, 001, 001
 6.181E+01, 001, 001, 001, 001
 6.193E+01, 001, 001, 001, 001
 6.205E+01, 001, 001, 001, 001
 6.216E+01, 001, 001, 001, 001
 6.229E+01, 001, 001, 001, 001
 6.240E+01, 001, 001, 001, 001
 6.252E+01, 001, 001, 001, 001
 6.265E+01, 001, 001, 001, 001
 6.276E+01, 001, 001, 001, 001
 6.288E+01, 001, 001, 001, 001
 6.300E+01, 001, 001, 001, 001
 6.312E+01, 001, 001, 001, 001
 6.324E+01, 001, 001, 001, 001
 6.336E+01, 001, 001, 001, 001
 6.349E+01, 001, 001, 001, 001
 6.360E+01, 001, 001, 001, 001
 6.373E+01, 001, 001, 001, 001
 6.385E+01, 001, 001, 001, 001
 6.397E+01, 001, 001, 001, 001
 6.408E+01, 001, 001, 001, 001
 6.421E+01, 001, 001, 001, 001
 6.433E+01, 001, 001, 001, 001
 6.444E+01, 001, 001, 001, 001
 6.457E+01, 001, 001, 001, 001
 6.469E+01, 001, 001, 001, 001
 6.480E+01, 001, 001, 001, 001
 6.493E+01, 001, 001, 001, 001
 6.504E+01, 001, 001, 001, 001
 6.516E+01, 001, 001, 001, 001
 6.528E+01, 001, 001, 001, 001
 6.541E+01, 001, 001, 001, 001
 6.552E+01, 001, 001, 001, 001
 6.565E+01, 001, 001, 001, 001
 6.576E+01, 001, 001, 001, 001
 6.588E+01, 001, 001, 001, 001
 6.600E+01, 001, 001, 001, 001
 6.612E+01, 001, 001, 001, 001
 6.624E+01, 001, 001, 001, 001
 6.636E+01, 001, 001, 001, 001
 6.649E+01, 001, 001, 001, 001
 6.660E+01, 001, 001, 001, 001
 6.672E+01, 001, 001, 001, 001
 6.684E+01, 001, 001, 001, 001
 6.696E+01, 001, 001, 001, 001
 6.708E+01, 001, 001, 001, 001
 6.720E+01, 001, 001, 001, 001
 6.733E+01, 001, 001, 001, 001
 6.745E+01, 001, 001, 001, 001
 6.756E+01, 001, 001, 001, 001
 6.769E+01, 001, 001, 001, 001
 6.781E+01, 001, 001, 001, 001
 6.793E+01, 001, 001, 001, 001
 6.805E+01, 001, 001, 001, 001
 6.816E+01, 001, 001, 001, 001
 6.828E+01, 001, 001, 001, 001
 6.840E+01, 001, 001, 001, 001
 6.852E+01, 001, 001, 001, 001
 6.864E+01, 001, 001, 001, 001
 6.877E+01, 001, 001, 001, 001
 6.889E+01, 001, 001, 001, 001
 6.900E+01, 001, 001, 001, 001
 6.912E+01, 001, 001, 001, 001
 6.925E+01, 001, 001, 001, 001
 6.936E+01, 001, 001, 001, 001
 6.948E+01, 001, 001, 001, 001
 6.960E+01, 001, 001, 001, 001
 6.972E+01, 001, 001, 001, 001
 6.985E+01, 001, 001, 001, 001
 6.996E+01, 001, 001, 001, 001
 7.009E+01, 001, 001, 001, 001
 7.020E+01, 001, 001, 001, 001
 7.033E+01, 001, 001, 001, 001
 7.044E+01, 001, 001, 001, 001
 7.057E+01, 001, 001, 001, 001
 7.069E+01, 001, 001, 001, 001
 7.080E+01, 001, 001, 001, 001
 7.092E+01, 001, 001, 001, 001
 7.104E+01, 001, 001, 001, 001
 7.116E+01, 001, 001, 001, 001
 7.128E+01, 001, 001, 001, 001
 7.141E+01, 001, 001, 001, 001
 7.153E+01, 001, 001, 001, 001
 7.165E+01, 001, 001, 001, 001
 7.176E+01, 001, 001, 001, 001
 7.189E+01, 001, 001, 001, 001
 7.201E+01, 001, 001, 001, 001
 7.213E+01, 001, 001, 001, 001
 7.225E+01, 001, 001, 001, 001
 7.237E+01, 001, 001, 001, 001
 7.249E+01, 001, 001, 001, 001
 7.260E+01, 001, 001, 001, 001
 7.273E+01, 001, 001, 001, 001
 7.284E+01, 001, 001, 001, 001
 7.296E+01, 001, 001, 001, 001
 7.309E+01, 001, 001, 001, 001
 7.320E+01, 001, 001, 001, 001
 7.332E+01, 001, 001, 001, 001
 7.344E+01, 001, 001, 001, 001
 7.356E+01, 001, 001, 001, 001
 7.369E+01, 001, 001, 001, 001
 7.380E+01, 001, 001, 001, 001
 7.392E+01, 001, 001, 001, 001
 7.405E+01, 001, 001, 001, 001
 7.417E+01, 001, 001, 001, 001
 7.429E+01, 001, 001, 001, 001
 7.441E+01, 001, 001, 001, 001
 7.452E+01, 001, 001, 001, 001
 7.464E+01, 001, 001, 001, 001
 7.476E+01, 001, 001, 001, 001
 7.488E+01, 001, 001, 001, 001
 7.501E+01, 001, 001, 001, 001
 7.512E+01, 001, 001, 001, 001
 7.524E+01, 001, 001, 001, 001
 7.536E+01, 001, 001, 001, 001
 7.548E+01, 001, 001, 001, 001
 7.561E+01, 001, 001, 001, 001
 7.572E+01, 001, 001, 001, 001
 7.584E+01, 001, 001, 001, 001
 7.596E+01, 001, 001, 001, 001
 7.608E+01, 001, 001, 001, 001
 7.621E+01, 001, 001, 001, 001
 7.633E+01, 001, 001, 001, 001
 7.644E+01, 001, 001, 001, 001
 7.656E+01, 001, 001, 001, 001
 7.668E+01, 001, 001, 001, 001
 7.681E+01, 001, 001, 001, 001
 7.693E+01, 001, 001, 001, 001
 7.704E+01, 001, 001, 001, 001
 7.717E+01, 001, 001, 001, 001
 7.729E+01, 001, 001, 001, 001
 7.740E+01, 001, 001, 001, 001
 7.753E+01, 001, 001, 001, 001
 7.765E+01, 001, 001, 001, 001
 7.776E+01, 001, 001, 001, 001
 7.789E+01, 001, 001, 001, 001
 7.800E+01, 001, 001, 001, 001
 7.812E+01, 001, 001, 001, 001
 7.825E+01, 001, 001, 001, 001
 7.836E+01, 001, 001, 001, 001
 7.848E+01, 001, 001, 001, 001
 7.860E+01, 001, 001, 001, 001
 7.873E+01, 001, 001, 001, 001
 7.884E+01, 001, 001, 001, 001
 7.897E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.921E+01, 001, 001, 001, 001
 7.933E+01, 001, 001, 001, 001
 7.944E+01, 001, 001, 001, 001
 7.957E+01, 001, 001, 001, 001
 7.968E+01, 001, 001, 001, 001
 7.981E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.017E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.052E+01, 001, 001, 001, 001
 8.064E+01, 001, 001, 001, 001
 8.077E+01, 001, 001, 001, 001
 8.089E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.125E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.149E+01, 001, 001, 001, 001
 8.161E+01, 001, 001, 001, 001
 8.173E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.196E+01, 001, 001, 001, 001
 8.208E+01, 001, 001, 001, 001
 8.220E+01, 001, 001, 001, 001
 8.233E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.256E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.316E+01, 001, 001, 001, 001
 8.329E+01, 001, 001, 001, 001
 8.341E+01, 001, 001, 001, 001
 8.353E+01, 001, 001, 001, 001
