s,status,status,status,status
 5.779E+00,-1,-1,-1,-1
 5.892E+00,-1,-1,-1,-1
 6.006E+00,-1,-1,-1,-1
 6.123E+00,-1,-1,-1,-1
 6.242E+00,-1,-1,-1,-1
 6.370E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.605E+00,-1,-1,-1,-1
 6.734E+00,-1,-1,-1,-1
 6.851E+00,-1,-1,-1,-1
 6.972E+00,-1,-1,-1,-1
 7.083E+00,-1,-1,-1,-1
 7.211E+00,-1,-1,-1,-1
 7.325E+00,-1,-1,-1,-1
 7.452E+00,-1,-1,-1,-1
 7.575E+00,-1,-1,-1,-1
 7.689E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.928E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.167E+00,-1,-1,-1,-1
 8.287E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.524E+00,-1,-1,-1,-1
 8.647E+00,-1,-1,-1,-1
 8.769E+00,-1,-1,-1,-1
 8.891E+00,-1,-1,-1,-1
 9.013E+00,-1,-1,-1,-1
 9.135E+00,-1,-1,-1,-1
 9.242E+00,-1,-1,-1,-1
 9.374E+00,-1,-1,-1,-1
 9.492E+00,-1,-1,-1,-1
 9.601E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.852E+00,-1,-1,-1,-1
 9.968E+00,-1,-1,-1,-1
 1.008E+01,-1,-1,-1,-1
 1.022E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.045E+01,-1,-1,-1,-1
 1.056E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.273E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.464E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.908E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.076E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.136E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.328E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.376E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.628E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.652E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.689E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.724E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.013E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.108E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.216E+01,-1,-1,-1,-1
 3.228E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.264E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.312E+01,-1,-1,-1,-1
 3.324E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.373E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.397E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.445E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.492E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.516E+01,-1,-1,-1,-1
 3.529E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.564E+01,-1,-1,-1,-1
 3.577E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.613E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.648E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.745E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.769E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.792E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.816E+01,-1,-1,-1,-1
 3.829E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.853E+01,-1,-1,-1,-1
 3.865E+01,-1,-1,-1,-1
 3.877E+01,-1,-1,-1,-1
 3.889E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.912E+01,-1,-1,-1,-1
 3.924E+01,-1,-1,-1,-1
 3.936E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.972E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.996E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.020E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.045E+01,-1,-1, 1,-1
 4.056E+01,-1,-1, 1,-1
 4.069E+01,-1,-1, 1,-1
 4.081E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.105E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.128E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.164E+01,-1,-1, 1,-1
 4.176E+01,-1,-1, 1,-1
 4.188E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.224E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.260E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.320E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.392E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.476E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.548E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.644E+01,-1,-1, 1,-1
 4.656E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.681E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.705E+01,-1,-1, 1,-1
 4.717E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.801E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.825E+01,-1,-1, 1,-1
 4.837E+01,-1,-1, 1,-1
 4.849E+01,-1,-1, 1,-1
 4.860E+01,-1,-1, 1,-1
 4.873E+01,-1,-1, 1,-1
 4.885E+01,-1,-1, 1,-1
 4.897E+01,-1,-1, 1,-1
 4.908E+01,-1,-1, 1,-1
 4.920E+01,-1,-1, 1,-1
 4.932E+01,-1,-1, 1,-1
 4.945E+01,-1,-1, 1,-1
 4.957E+01,-1,-1, 1,-1
 4.968E+01,-1,-1, 1,-1
 4.980E+01,-1,-1, 1,-1
 4.993E+01,-1,-1, 1,-1
 5.005E+01,-1,-1, 1,-1
 5.017E+01,-1,-1, 1, 1
 5.029E+01,-1,-1, 1, 1
 5.040E+01,-1,-1, 1, 1
 5.053E+01,-1,-1, 1, 1
 5.064E+01,-1,-1, 1, 1
 5.076E+01,-1,-1, 1, 1
 5.089E+01,-1,-1, 1, 1
 5.101E+01,-1,-1, 1, 1
 5.113E+01,-1,-1, 1, 1
 5.124E+01,-1,-1, 1, 1
 5.136E+01,-1,-1, 1, 1
 5.149E+01,-1,-1, 1, 1
 5.161E+01,-1,-1, 1, 1
 5.173E+01,-1,-1, 1, 1
 5.184E+01,-1,-1, 1, 1
 5.196E+01,-1,-1, 1, 1
 5.208E+01,-1,-1, 1, 1
 5.221E+01,-1,-1, 1, 1
 5.232E+01,-1,-1, 1, 1
 5.244E+01,-1,-1, 1, 1
 5.256E+01,-1,-1, 1, 1
 5.269E+01,-1,-1, 1, 1
 5.280E+01,-1,-1, 1, 1
 5.292E+01,-1,-1, 1, 1
 5.304E+01,-1,-1, 1, 1
 5.317E+01,-1,-1, 1, 1
 5.328E+01,-1,-1, 1, 1
 5.341E+01,-1,-1, 1, 1
 5.352E+01,-1,-1, 1, 1
 5.365E+01,-1,-1, 1, 1
 5.376E+01,-1,-1, 1, 1
 5.388E+01,-1,-1, 1, 1
 5.401E+01,-1,-1, 1, 1
 5.413E+01,-1,-1, 1, 1
 5.424E+01,-1,-1, 1, 1
 5.436E+01,-1,-1, 1, 1
 5.449E+01,-1,-1, 1, 1
 5.461E+01,-1,-1, 1, 1
 5.473E+01,-1,-1, 1, 1
 5.484E+01,-1,-1, 1, 1
 5.496E+01,-1,-1, 1, 1
 5.508E+01,-1,-1, 1, 1
 5.521E+01,-1,-1, 1, 1
 5.533E+01,-1,-1, 1, 1
 5.544E+01,-1,-1, 1, 1
 5.556E+01,-1,-1, 1, 1
 5.569E+01,-1,-1, 1, 1
 5.580E+01,-1,-1, 1, 1
 5.593E+01,-1,-1, 1, 1
 5.604E+01,-1,-1, 1, 1
 5.616E+01,-1,-1, 1, 1
 5.629E+01,-1,-1, 1, 1
 5.641E+01,-1,-1, 1, 1
 5.653E+01,-1,-1, 1, 1
 5.664E+01,-1,-1, 1, 1
 5.677E+01,-1,-1, 1, 1
 5.688E+01,-1,-1, 1, 1
 5.700E+01,-1,-1, 1, 1
 5.712E+01,-1,-1, 1, 1
 5.725E+01,-1,-1, 1, 1
 5.737E+01,-1,-1, 1, 1
 5.748E+01,-1,-1, 1, 1
 5.761E+01,-1,-1, 1, 1
 5.773E+01,-1,-1, 1, 1
 5.785E+01,-1,-1, 1, 1
 5.797E+01,-1,-1, 1, 1
 5.808E+01,-1,-1, 1, 1
 5.820E+01,-1,-1, 1, 1
 5.832E+01,-1,-1, 1, 1
 5.845E+01,-1,-1, 1, 1
 5.857E+01,-1,-1, 1, 1
 5.869E+01,-1,-1, 1, 1
 5.880E+01,-1,-1, 1, 1
 5.892E+01,-1,-1, 1, 1
 5.904E+01,-1,-1, 1, 1
 5.916E+01,-1,-1, 1, 1
 5.928E+01,-1,-1, 1, 1
 5.941E+01,-1,-1, 1, 1
 5.952E+01,-1,-1, 1, 1
 5.965E+01,-1,-1, 1, 1
 5.976E+01,-1,-1, 1, 1
 5.989E+01,-1,-1, 1, 1
 6.001E+01,-1,-1, 1, 1
 6.012E+01,-1,-1, 1, 1
 6.025E+01,-1,-1, 1, 1
 6.036E+01,-1,-1, 1, 1
 6.048E+01,-1,-1, 1, 1
 6.060E+01,-1,-1, 1, 1
 6.072E+01,-1,-1, 1, 1
 6.085E+01,-1,-1, 1, 1
 6.096E+01,-1,-1, 1, 1
 6.109E+01,-1,-1, 1, 1
 6.121E+01,-1,-1, 1, 1
 6.133E+01,-1,-1, 1, 1
 6.144E+01,-1,-1, 1, 1
 6.157E+01,-1,-1, 1, 1
 6.169E+01,-1,-1, 1, 1
 6.180E+01,-1,-1, 1, 1
 6.193E+01,-1,-1, 1, 1
 6.205E+01,-1,-1, 1, 1
 6.217E+01,-1,-1, 1, 1
 6.229E+01,-1,-1, 1, 1
 6.241E+01,-1,-1, 1, 1
 6.253E+01,-1,-1, 1, 1
 6.264E+01,-1,-1, 1, 1
 6.276E+01,-1,-1, 1, 1
 6.288E+01,-1,-1, 1, 1
 6.300E+01,-1,-1, 1, 1
 6.313E+01,-1,-1, 1, 1
 6.324E+01,-1,-1, 1, 1
 6.336E+01,-1,-1, 1, 1
 6.349E+01,-1,-1, 1, 1
 6.361E+01,-1,-1, 1, 1
 6.373E+01,-1,-1, 1, 1
 6.384E+01,-1,-1, 1, 1
 6.396E+01,-1,-1, 1, 1
 6.409E+01,-1,-1, 1, 1
 6.420E+01,-1,-1, 1, 1
 6.432E+01,-1,-1, 1, 1
 6.444E+01,-1,-1, 1, 1
 6.456E+01,-1,-1, 1, 1
 6.469E+01,-1,-1, 1, 1
 6.481E+01,-1,-1, 1, 1
 6.492E+01,-1,-1, 1, 1
 6.504E+01,-1,-1, 1, 1
 6.517E+01,-1,-1, 1, 1
 6.529E+01,-1,-1, 1, 1
 6.541E+01,-1,-1, 1, 1
 6.552E+01,-1,-1, 1, 1
 6.565E+01,-1,-1, 1, 1
 6.576E+01,-1,-1, 1, 1
 6.589E+01,-1,-1, 1, 1
 6.601E+01,-1,-1, 1, 1
 6.613E+01,-1,-1, 1, 1
 6.624E+01,-1,-1, 1, 1
 6.636E+01,-1,-1, 1, 1
 6.649E+01,-1,-1, 1, 1
 6.661E+01,-1,-1, 1, 1
 6.673E+01,-1,-1, 1, 1
 6.685E+01,-1,-1, 1, 1
 6.697E+01,-1,-1, 1, 1
 6.708E+01,-1,-1, 1, 1
 6.720E+01,-1,-1, 1, 1
 6.732E+01,-1,-1, 1, 1
 6.745E+01,-1,-1, 1, 1
 6.756E+01,-1,-1, 1, 1
 6.769E+01,-1,-1, 1, 1
 6.781E+01,-1,-1, 1, 1
 6.792E+01,-1,-1, 1, 1
 6.805E+01,-1,-1, 1, 1
 6.816E+01,-1,-1, 1, 1
 6.828E+01,-1,-1, 1, 1
 6.840E+01,-1,-1, 1, 1
 6.853E+01,-1,-1, 1, 1
 6.864E+01,-1,-1, 1, 1
 6.877E+01,-1,-1, 1, 1
 6.889E+01,-1,-1, 1, 1
 6.900E+01,-1,-1, 1, 1
 6.912E+01,-1,-1, 1, 1
 6.925E+01,-1,-1, 1, 1
 6.937E+01,-1,-1, 1, 1
 6.949E+01,-1,-1, 1, 1
 6.960E+01,-1,-1, 1, 1
 6.972E+01,-1,-1, 1, 1
 6.985E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.008E+01,-1,-1, 1, 1
 7.020E+01,-1,-1, 1, 1
 7.033E+01,-1,-1, 1, 1
 7.045E+01,-1,-1, 1, 1
 7.056E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.081E+01,-1,-1, 1, 1
 7.092E+01,-1,-1, 1, 1
 7.104E+01,-1,-1, 1, 1
 7.116E+01,-1,-1, 1, 1
 7.128E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.152E+01,-1,-1, 1, 1
 7.164E+01,-1,-1, 1, 1
 7.176E+01,-1,-1, 1, 1
 7.189E+01,-1,-1, 1, 1
 7.200E+01,-1,-1, 1, 1
 7.213E+01, 1,-1, 1, 1
 7.224E+01, 1,-1, 1, 1
 7.236E+01, 1,-1, 1, 1
 7.249E+01, 1,-1, 1, 1
 7.260E+01, 1,-1, 1, 1
 7.273E+01, 1,-1, 1, 1
 7.285E+01, 1,-1, 1, 1
 7.297E+01, 1,-1, 1, 1
 7.308E+01, 1,-1, 1, 1
 7.321E+01, 1,-1, 1, 1
 7.332E+01, 1,-1, 1, 1
 7.344E+01, 1,-1, 1, 1
 7.356E+01, 1,-1, 1, 1
 7.369E+01, 1,-1, 1, 1
 7.380E+01, 1,-1, 1, 1
 7.392E+01, 1,-1, 1, 1
 7.404E+01, 1,-1, 1, 1
 7.416E+01, 1,-1, 1, 1
 7.429E+01, 1,-1, 1, 1
 7.441E+01, 1,-1, 1, 1
 7.452E+01, 1,-1, 1, 1
 7.464E+01, 1,-1, 1, 1
 7.476E+01, 1,-1, 1, 1
 7.489E+01, 1,-1, 1, 1
 7.500E+01, 1,-1, 1, 1
 7.512E+01, 1,-1, 1, 1
 7.525E+01, 1,-1, 1, 1
 7.536E+01, 1,-1, 1, 1
 7.548E+01, 1,-1, 1, 1
 7.561E+01, 1,-1, 1, 1
 7.573E+01, 1,-1, 1, 1
 7.584E+01, 1,-1, 1, 1
 7.596E+01, 1,-1, 1, 1
 7.608E+01, 1,-1, 1, 1
 7.621E+01, 1,-1, 1, 1
 7.632E+01, 1,-1, 1, 1
 7.644E+01, 1,-1, 1, 1
 7.656E+01, 1,-1, 1, 1
 7.668E+01, 1,-1, 1, 1
 7.680E+01, 1,-1, 1, 1
 7.692E+01, 1,-1, 1, 1
 7.705E+01, 1,-1, 1, 1
 7.717E+01, 1,-1, 1, 1
 7.728E+01, 1,-1, 1, 1
 7.741E+01, 1,-1, 1, 1
 7.752E+01, 1,-1, 1, 1
 7.765E+01, 1,-1, 1, 1
 7.776E+01, 1,-1, 1, 1
 7.789E+01, 1,-1, 1, 1
 7.801E+01, 1,-1, 1, 1
 7.812E+01, 1,-1, 1, 1
 7.824E+01, 1,-1, 1, 1
 7.836E+01, 1,-1, 1, 1
 7.848E+01, 1,-1, 1, 1
 7.860E+01, 1,-1, 1, 1
 7.872E+01, 1,-1, 1, 1
 7.884E+01, 1,-1, 1, 1
 7.896E+01, 1,-1, 1, 1
 7.909E+01, 1,-1, 1, 1
 7.921E+01, 1,-1, 1, 1
 7.933E+01, 1,-1, 1, 1
 7.944E+01, 1,-1, 1, 1
 7.956E+01, 1,-1, 1, 1
 7.969E+01, 1,-1, 1, 1
 7.981E+01, 1,-1, 1, 1
 7.992E+01, 1,-1, 1, 1
 8.004E+01, 1,-1, 1, 1
 8.017E+01, 1,-1, 1, 1
 8.028E+01, 1,-1, 1, 1
 8.040E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.064E+01, 1,-1, 1, 1
 8.076E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.100E+01, 1,-1, 1, 1
 8.112E+01, 1,-1, 1, 1
 8.124E+01, 1,-1, 1, 1
 8.137E+01, 1,-1, 1, 1
 8.149E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.184E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.208E+01, 1,-1, 1, 1
 8.221E+01, 1,-1, 1, 1
 8.232E+01, 1,-1, 1, 1
 8.244E+01, 1,-1, 1, 1
 8.256E+01, 1,-1, 1, 1
 8.268E+01, 1,-1, 1, 1
 8.280E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.304E+01, 1,-1, 1, 1
 8.316E+01, 1,-1, 1, 1
 8.328E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.353E+01, 1,-1, 1, 1
