s,status,status,status,status
 5.763E+00,-1,-1,-1,-1
 5.897E+00,-1,-1,-1,-1
 6.004E+00,-1,-1,-1,-1
 6.127E+00,-1,-1,-1,-1
 6.258E+00,-1,-1,-1,-1
 6.370E+00,-1,-1,-1,-1
 6.481E+00,-1,-1,-1,-1
 6.614E+00,-1,-1,-1,-1
 6.730E+00,-1,-1,-1,-1
 6.846E+00,-1,-1,-1,-1
 6.962E+00,-1,-1,-1,-1
 7.095E+00,-1,-1,-1,-1
 7.211E+00,-1,-1,-1,-1
 7.327E+00,-1,-1,-1,-1
 7.443E+00,-1,-1,-1,-1
 7.576E+00,-1,-1,-1,-1
 7.692E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.924E+00,-1,-1,-1,-1
 8.048E+00,-1,-1,-1,-1
 8.164E+00,-1,-1,-1,-1
 8.292E+00,-1,-1,-1,-1
 8.403E+00,-1,-1,-1,-1
 8.530E+00,-1,-1,-1,-1
 8.642E+00,-1,-1,-1,-1
 8.769E+00,-1,-1,-1,-1
 8.889E+00,-1,-1,-1,-1
 9.011E+00,-1,-1,-1,-1
 9.134E+00,-1,-1,-1,-1
 9.256E+00,-1,-1,-1,-1
 9.361E+00,-1,-1,-1,-1
 9.484E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.722E+00,-1,-1,-1,-1
 9.843E+00,-1,-1,-1,-1
 9.965E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.058E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.116E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.142E+01,-1,-1,-1,-1
 1.153E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.332E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.358E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.404E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.453E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.489E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.525E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.548E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.597E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.633E+01,-1,-1,-1,-1
 1.644E+01,-1,-1,-1,-1
 1.656E+01,-1,-1,-1,-1
 1.668E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.752E+01,-1,-1,-1,-1
 1.764E+01,-1,-1,-1,-1
 1.776E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.825E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.848E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.884E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.112E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.149E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.184E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.244E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.352E+01,-1,-1,-1,-1
 2.364E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.412E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.449E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.497E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.533E+01,-1,-1,-1,-1
 2.544E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.772E+01,-1,-1,-1,-1
 2.785E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.809E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.845E+01,-1,-1,-1,-1
 2.857E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.952E+01,-1,-1,-1,-1
 2.964E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.024E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.132E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.169E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1,-1,-1
 3.204E+01,-1,-1,-1,-1
 3.217E+01,-1,-1,-1,-1
 3.229E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.252E+01,-1,-1,-1,-1
 3.265E+01,-1,-1,-1,-1
 3.277E+01,-1,-1,-1,-1
 3.289E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.313E+01,-1,-1,-1,-1
 3.325E+01,-1,-1,-1,-1
 3.336E+01,-1,-1,-1,-1
 3.349E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.372E+01,-1,-1,-1,-1
 3.385E+01,-1,-1,-1,-1
 3.396E+01,-1,-1,-1,-1
 3.409E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.432E+01,-1,-1,-1,-1
 3.444E+01,-1,-1,-1,-1
 3.456E+01,-1,-1,-1,-1
 3.468E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.493E+01,-1,-1,-1,-1
 3.505E+01,-1,-1,-1,-1
 3.517E+01,-1,-1,-1,-1
 3.528E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.553E+01,-1,-1,-1,-1
 3.565E+01,-1,-1,-1,-1
 3.576E+01,-1,-1,-1,-1
 3.588E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.612E+01,-1,-1,-1,-1
 3.624E+01,-1,-1,-1,-1
 3.636E+01,-1,-1,-1,-1
 3.649E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.673E+01,-1,-1,-1,-1
 3.684E+01,-1,-1,-1,-1
 3.697E+01,-1,-1,-1,-1
 3.709E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.732E+01,-1,-1,-1,-1
 3.744E+01,-1,-1,-1,-1
 3.757E+01,-1,-1,-1,-1
 3.768E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.793E+01,-1,-1,-1,-1
 3.805E+01,-1,-1,-1,-1
 3.817E+01,-1,-1,-1,-1
 3.828E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.852E+01,-1,-1,-1,-1
 3.864E+01,-1,-1,-1,-1
 3.877E+01,-1,-1, 1,-1
 3.889E+01,-1,-1, 1,-1
 3.900E+01,-1,-1, 1,-1
 3.913E+01,-1,-1, 1,-1
 3.924E+01,-1,-1, 1,-1
 3.936E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.996E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.021E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.044E+01,-1,-1, 1,-1
 4.056E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.081E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.140E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.164E+01,-1,-1, 1,-1
 4.177E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.212E+01,-1,-1, 1,-1
 4.224E+01,-1,-1, 1,-1
 4.236E+01,-1,-1, 1,-1
 4.249E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.404E+01,-1,-1, 1,-1
 4.416E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.453E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.488E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.512E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.536E+01,-1,-1, 1,-1
 4.548E+01,-1,-1, 1,-1
 4.561E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.608E+01,-1,-1, 1,-1
 4.621E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.765E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.813E+01,-1,-1, 1,-1
 4.825E+01,-1,-1, 1, 1
 4.836E+01,-1,-1, 1, 1
 4.848E+01,-1,-1, 1, 1
 4.861E+01,-1,-1, 1, 1
 4.873E+01,-1,-1, 1, 1
 4.884E+01,-1,-1, 1, 1
 4.896E+01,-1,-1, 1, 1
 4.908E+01,-1,-1, 1, 1
 4.921E+01,-1,-1, 1, 1
 4.932E+01,-1,-1, 1, 1
 4.944E+01,-1,-1, 1, 1
 4.957E+01,-1,-1, 1, 1
 4.968E+01,-1,-1, 1, 1
 4.980E+01,-1,-1, 1, 1
 4.993E+01,-1,-1, 1, 1
 5.005E+01,-1,-1, 1, 1
 5.017E+01,-1,-1, 1, 1
 5.028E+01,-1,-1, 1, 1
 5.041E+01,-1,-1, 1, 1
 5.053E+01,-1,-1, 1, 1
 5.064E+01,-1,-1, 1, 1
 5.077E+01,-1,-1, 1, 1
 5.089E+01,-1,-1, 1, 1
 5.100E+01,-1,-1, 1, 1
 5.112E+01,-1,-1, 1, 1
 5.124E+01,-1,-1, 1, 1
 5.136E+01,-1,-1, 1, 1
 5.148E+01,-1,-1, 1, 1
 5.160E+01,-1,-1, 1, 1
 5.172E+01,-1,-1, 1, 1
 5.184E+01,-1,-1, 1, 1
 5.196E+01,-1,-1, 1, 1
 5.208E+01,-1,-1, 1, 1
 5.220E+01,-1,-1, 1, 1
 5.233E+01,-1,-1, 1, 1
 5.244E+01,-1,-1, 1, 1
 5.256E+01,-1,-1, 1, 1
 5.268E+01,-1,-1, 1, 1
 5.280E+01,-1,-1, 1, 1
 5.292E+01,-1,-1, 1, 1
 5.304E+01,-1,-1, 1, 1
 5.316E+01,-1,-1, 1, 1
 5.328E+01,-1,-1, 1, 1
 5.341E+01,-1,-1, 1, 1
 5.353E+01,-1,-1, 1, 1
 5.365E+01,-1,-1, 1, 1
 5.377E+01,-1,-1, 1, 1
 5.388E+01,-1,-1, 1, 1
 5.401E+01,-1,-1, 1, 1
 5.413E+01,-1,-1, 1, 1
 5.425E+01,-1,-1, 1, 1
 5.436E+01,-1,-1, 1, 1
 5.449E+01,-1,-1, 1, 1
 5.461E+01,-1,-1, 1, 1
 5.472E+01,-1,-1, 1, 1
 5.485E+01,-1,-1, 1, 1
 5.496E+01,-1,-1, 1, 1
 5.509E+01,-1,-1, 1, 1
 5.521E+01,-1,-1, 1, 1
 5.532E+01,-1,-1, 1, 1
 5.544E+01,-1,-1, 1, 1
 5.556E+01,-1,-1, 1, 1
 5.568E+01,-1,-1, 1, 1
 5.581E+01,-1,-1, 1, 1
 5.592E+01,-1,-1, 1, 1
 5.605E+01,-1,-1, 1, 1
 5.617E+01,-1,-1, 1, 1
 5.628E+01,-1,-1, 1, 1
 5.641E+01,-1,-1, 1, 1
 5.653E+01,-1,-1, 1, 1
 5.664E+01,-1,-1, 1, 1
 5.676E+01,-1,-1, 1, 1
 5.688E+01,-1,-1, 1, 1
 5.700E+01,-1,-1, 1, 1
 5.712E+01,-1,-1, 1, 1
 5.725E+01,-1,-1, 1, 1
 5.737E+01,-1,-1, 1, 1
 5.748E+01,-1,-1, 1, 1
 5.760E+01,-1,-1, 1, 1
 5.772E+01,-1,-1, 1, 1
 5.784E+01,-1,-1, 1, 1
 5.796E+01,-1,-1, 1, 1
 5.809E+01,-1,-1, 1, 1
 5.820E+01,-1,-1, 1, 1
 5.832E+01,-1,-1, 1, 1
 5.845E+01,-1,-1, 1, 1
 5.857E+01,-1,-1, 1, 1
 5.869E+01,-1,-1, 1, 1
 5.880E+01,-1,-1, 1, 1
 5.893E+01,-1,-1, 1, 1
 5.905E+01,-1,-1, 1, 1
 5.916E+01,-1,-1, 1, 1
 5.928E+01,-1,-1, 1, 1
 5.940E+01,-1,-1, 1, 1
 5.953E+01,-1,-1, 1, 1
 5.965E+01,-1,-1, 1, 1
 5.976E+01,-1,-1, 1, 1
 5.988E+01,-1,-1, 1, 1
 6.000E+01,-1,-1, 1, 1
 6.013E+01,-1,-1, 1, 1
 6.025E+01,-1,-1, 1, 1
 6.036E+01,-1,-1, 1, 1
 6.049E+01,-1,-1, 1, 1
 6.061E+01,-1,-1, 1, 1
 6.073E+01,-1,-1, 1, 1
 6.084E+01,-1,-1, 1, 1
 6.097E+01,-1,-1, 1, 1
 6.108E+01,-1,-1, 1, 1
 6.121E+01,-1,-1, 1, 1
 6.133E+01,-1,-1, 1, 1
 6.144E+01,-1,-1, 1, 1
 6.156E+01,-1,-1, 1, 1
 6.168E+01,-1,-1, 1, 1
 6.180E+01,-1,-1, 1, 1
 6.192E+01,-1,-1, 1, 1
 6.204E+01,-1,-1, 1, 1
 6.217E+01,-1,-1, 1, 1
 6.228E+01,-1,-1, 1, 1
 6.241E+01,-1,-1, 1, 1
 6.253E+01,-1,-1, 1, 1
 6.265E+01,-1,-1, 1, 1
 6.277E+01,-1,-1, 1, 1
 6.289E+01,-1,-1, 1, 1
 6.301E+01,-1,-1, 1, 1
 6.312E+01,-1,-1, 1, 1
 6.325E+01,-1,-1, 1, 1
 6.337E+01,-1,-1, 1, 1
 6.349E+01,-1,-1, 1, 1
 6.361E+01,-1,-1, 1, 1
 6.372E+01,-1,-1, 1, 1
 6.385E+01,-1,-1, 1, 1
 6.396E+01,-1,-1, 1, 1
 6.409E+01,-1,-1, 1, 1
 6.420E+01,-1,-1, 1, 1
 6.433E+01,-1,-1, 1, 1
 6.445E+01,-1,-1, 1, 1
 6.457E+01,-1,-1, 1, 1
 6.468E+01,-1,-1, 1, 1
 6.480E+01,-1,-1, 1, 1
 6.492E+01,-1,-1, 1, 1
 6.504E+01,-1,-1, 1, 1
 6.517E+01,-1,-1, 1, 1
 6.528E+01,-1,-1, 1, 1
 6.541E+01,-1,-1, 1, 1
 6.552E+01,-1,-1, 1, 1
 6.565E+01,-1,-1, 1, 1
 6.577E+01,-1,-1, 1, 1
 6.589E+01,-1,-1, 1, 1
 6.601E+01,-1,-1, 1, 1
 6.613E+01,-1,-1, 1, 1
 6.625E+01,-1,-1, 1, 1
 6.636E+01,-1,-1, 1, 1
 6.649E+01,-1,-1, 1, 1
 6.660E+01,-1,-1, 1, 1
 6.672E+01,-1,-1, 1, 1
 6.684E+01,-1,-1, 1, 1
 6.697E+01,-1,-1, 1, 1
 6.708E+01,-1,-1, 1, 1
 6.720E+01,-1,-1, 1, 1
 6.732E+01,-1,-1, 1, 1
 6.745E+01,-1,-1, 1, 1
 6.757E+01,-1,-1, 1, 1
 6.769E+01,-1,-1, 1, 1
 6.780E+01,-1,-1, 1, 1
 6.793E+01,-1,-1, 1, 1
 6.805E+01,-1,-1, 1, 1
 6.816E+01,-1,-1, 1, 1
 6.829E+01,-1,-1, 1, 1
 6.841E+01,-1,-1, 1, 1
 6.852E+01,-1,-1, 1, 1
 6.864E+01,-1,-1, 1, 1
 6.876E+01,-1,-1, 1, 1
 6.888E+01,-1,-1, 1, 1
 6.901E+01,-1,-1, 1, 1
 6.912E+01,-1,-1, 1, 1
 6.924E+01,-1,-1, 1, 1
 6.937E+01,-1,-1, 1, 1
 6.948E+01,-1,-1, 1, 1
 6.960E+01,-1,-1, 1, 1
 6.973E+01,-1,-1, 1, 1
 6.984E+01,-1,-1, 1, 1
 6.996E+01,-1,-1, 1, 1
 7.009E+01,-1,-1, 1, 1
 7.020E+01,-1,-1, 1, 1
 7.032E+01,-1,-1, 1, 1
 7.044E+01,-1,-1, 1, 1
 7.057E+01,-1,-1, 1, 1
 7.068E+01,-1,-1, 1, 1
 7.081E+01,-1,-1, 1, 1
 7.093E+01,-1,-1, 1, 1
 7.104E+01,-1,-1, 1, 1
 7.116E+01,-1,-1, 1, 1
 7.128E+01,-1,-1, 1, 1
 7.140E+01,-1,-1, 1, 1
 7.152E+01,-1,-1, 1, 1
 7.164E+01,-1,-1, 1, 1
 7.177E+01,-1,-1, 1, 1
 7.189E+01,-1,-1, 1, 1
 7.201E+01, 1,-1, 1, 1
 7.212E+01, 1,-1, 1, 1
 7.224E+01, 1,-1, 1, 1
 7.236E+01, 1,-1, 1, 1
 7.248E+01, 1,-1, 1, 1
 7.260E+01, 1,-1, 1, 1
 7.272E+01, 1,-1, 1, 1
 7.284E+01, 1,-1, 1, 1
 7.297E+01, 1,-1, 1, 1
 7.309E+01, 1,-1, 1, 1
 7.321E+01, 1,-1, 1, 1
 7.332E+01, 1,-1, 1, 1
 7.345E+01, 1,-1, 1, 1
 7.356E+01, 1,-1, 1, 1
 7.368E+01, 1,-1, 1, 1
 7.380E+01, 1,-1, 1, 1
 7.393E+01, 1,-1, 1, 1
 7.404E+01, 1,-1, 1, 1
 7.417E+01, 1,-1, 1, 1
 7.428E+01, 1,-1, 1, 1
 7.440E+01, 1,-1, 1, 1
 7.453E+01, 1,-1, 1, 1
 7.465E+01, 1,-1, 1, 1
 7.477E+01, 1,-1, 1, 1
 7.488E+01, 1,-1, 1, 1
 7.500E+01, 1,-1, 1, 1
 7.512E+01, 1,-1, 1, 1
 7.524E+01, 1,-1, 1, 1
 7.536E+01, 1,-1, 1, 1
 7.548E+01, 1,-1, 1, 1
 7.560E+01, 1,-1, 1, 1
 7.572E+01, 1,-1, 1, 1
 7.585E+01, 1,-1, 1, 1
 7.597E+01, 1,-1, 1, 1
 7.608E+01, 1,-1, 1, 1
 7.620E+01, 1,-1, 1, 1
 7.633E+01, 1,-1, 1, 1
 7.644E+01, 1,-1, 1, 1
 7.656E+01, 1,-1, 1, 1
 7.669E+01, 1,-1, 1, 1
 7.680E+01, 1,-1, 1, 1
 7.693E+01, 1,-1, 1, 1
 7.705E+01, 1,-1, 1, 1
 7.716E+01, 1,-1, 1, 1
 7.728E+01, 1,-1, 1, 1
 7.740E+01, 1,-1, 1, 1
 7.753E+01, 1,-1, 1, 1
 7.764E+01, 1,-1, 1, 1
 7.777E+01, 1,-1, 1, 1
 7.788E+01, 1,-1, 1, 1
 7.800E+01, 1,-1, 1, 1
 7.813E+01, 1,-1, 1, 1
 7.824E+01, 1,-1, 1, 1
 7.837E+01, 1,-1, 1, 1
 7.849E+01, 1,-1, 1, 1
 7.861E+01, 1,-1, 1, 1
 7.873E+01, 1,-1, 1, 1
 7.884E+01, 1,-1, 1, 1
 7.896E+01, 1,-1, 1, 1
 7.908E+01, 1,-1, 1, 1
 7.920E+01, 1,-1, 1, 1
 7.932E+01, 1,-1, 1, 1
 7.944E+01, 1,-1, 1, 1
 7.956E+01, 1,-1, 1, 1
 7.968E+01, 1,-1, 1, 1
 7.980E+01, 1,-1, 1, 1
 7.992E+01, 1,-1, 1, 1
 8.004E+01, 1,-1, 1, 1
 8.016E+01, 1,-1, 1, 1
 8.028E+01, 1,-1, 1, 1
 8.040E+01, 1,-1, 1, 1
 8.052E+01, 1,-1, 1, 1
 8.064E+01, 1,-1, 1, 1
 8.076E+01, 1,-1, 1, 1
 8.088E+01, 1,-1, 1, 1
 8.100E+01, 1,-1, 1, 1
 8.112E+01, 1,-1, 1, 1
 8.124E+01, 1,-1, 1, 1
 8.136E+01, 1,-1, 1, 1
 8.149E+01, 1,-1, 1, 1
 8.160E+01, 1,-1, 1, 1
 8.172E+01, 1,-1, 1, 1
 8.184E+01, 1,-1, 1, 1
 8.196E+01, 1,-1, 1, 1
 8.209E+01, 1,-1, 1, 1
 8.221E+01, 1,-1, 1, 1
 8.232E+01, 1,-1, 1, 1
 8.244E+01, 1,-1, 1, 1
 8.256E+01, 1,-1, 1, 1
 8.268E+01, 1,-1, 1, 1
 8.280E+01, 1,-1, 1, 1
 8.292E+01, 1,-1, 1, 1
 8.304E+01, 1,-1, 1, 1
 8.317E+01, 1,-1, 1, 1
 8.329E+01, 1,-1, 1, 1
 8.340E+01, 1,-1, 1, 1
 8.352E+01, 1,-1, 1, 1
