s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.084E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.216E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.253E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.300E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.325E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.372E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.397E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.444E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.492E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.528E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.552E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.589E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.612E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.672E+01,-001,-001,-001,-001
 3.685E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.709E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.732E+01,-001,-001,-001,-001
 3.745E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.769E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.805E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.840E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.865E+01,-001,-001,-001,-001
 3.876E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.912E+01,-001,-001,-001,-001
 3.925E+01,-001,-001, 001,-001
 3.937E+01,-001,-001, 001,-001
 3.949E+01,-001,-001, 001,-001
 3.960E+01,-001,-001, 001,-001
 3.973E+01,-001,-001, 001,-001
 3.984E+01,-001,-001, 001,-001
 3.996E+01,-001,-001, 001,-001
 4.009E+01,-001,-001, 001,-001
 4.021E+01,-001,-001, 001,-001
 4.032E+01,-001,-001, 001,-001
 4.045E+01,-001,-001, 001,-001
 4.056E+01,-001,-001, 001,-001
 4.068E+01,-001,-001, 001,-001
 4.080E+01,-001,-001, 001,-001
 4.092E+01,-001,-001, 001,-001
 4.104E+01,-001,-001, 001,-001
 4.117E+01,-001,-001, 001,-001
 4.128E+01,-001,-001, 001,-001
 4.140E+01,-001,-001, 001,-001
 4.153E+01,-001,-001, 001,-001
 4.164E+01,-001,-001, 001,-001
 4.177E+01,-001,-001, 001,-001
 4.189E+01,-001,-001, 001,-001
 4.201E+01,-001,-001, 001,-001
 4.212E+01,-001,-001, 001,-001
 4.224E+01,-001,-001, 001,-001
 4.237E+01,-001,-001, 001,-001
 4.249E+01,-001,-001, 001,-001
 4.261E+01,-001,-001, 001,-001
 4.273E+01,-001,-001, 001,-001
 4.284E+01,-001,-001, 001,-001
 4.297E+01,-001,-001, 001,-001
 4.308E+01,-001,-001, 001,-001
 4.320E+01,-001,-001, 001,-001
 4.333E+01,-001,-001, 001,-001
 4.344E+01,-001,-001, 001,-001
 4.357E+01,-001,-001, 001,-001
 4.369E+01,-001,-001, 001,-001
 4.380E+01,-001,-001, 001,-001
 4.392E+01,-001,-001, 001,-001
 4.404E+01,-001,-001, 001,-001
 4.416E+01,-001,-001, 001,-001
 4.429E+01,-001,-001, 001,-001
 4.441E+01,-001,-001, 001,-001
 4.453E+01,-001,-001, 001,-001
 4.464E+01,-001,-001, 001,-001
 4.477E+01,-001,-001, 001,-001
 4.489E+01,-001,-001, 001,-001
 4.501E+01,-001,-001, 001,-001
 4.513E+01,-001,-001, 001,-001
 4.525E+01,-001,-001, 001,-001
 4.537E+01,-001,-001, 001,-001
 4.549E+01,-001,-001, 001,-001
 4.561E+01,-001,-001, 001,-001
 4.573E+01,-001,-001, 001,-001
 4.584E+01,-001,-001, 001,-001
 4.596E+01,-001,-001, 001,-001
 4.609E+01,-001,-001, 001,-001
 4.620E+01,-001,-001, 001,-001
 4.632E+01,-001,-001, 001,-001
 4.645E+01,-001,-001, 001,-001
 4.657E+01,-001,-001, 001,-001
 4.669E+01,-001,-001, 001,-001
 4.680E+01,-001,-001, 001,-001
 4.692E+01,-001,-001, 001,-001
 4.704E+01,-001,-001, 001,-001
 4.717E+01,-001,-001, 001,-001
 4.729E+01,-001,-001, 001,-001
 4.741E+01,-001,-001, 001,-001
 4.752E+01,-001,-001, 001,-001
 4.764E+01,-001,-001, 001,-001
 4.776E+01,-001,-001, 001,-001
 4.788E+01,-001,-001, 001,-001
 4.801E+01,-001,-001, 001,-001
 4.812E+01,-001,-001, 001,-001
 4.824E+01,-001,-001, 001,-001
 4.837E+01,-001,-001, 001,-001
 4.849E+01,-001,-001, 001,-001
 4.861E+01,-001,-001, 001,-001
 4.872E+01,-001,-001, 001,-001
 4.885E+01,-001,-001, 001,-001
 4.897E+01,-001,-001, 001,-001
 4.909E+01,-001,-001, 001, 001
 4.920E+01,-001,-001, 001, 001
 4.933E+01,-001,-001, 001, 001
 4.944E+01,-001,-001, 001, 001
 4.956E+01,-001,-001, 001, 001
 4.969E+01,-001,-001, 001, 001
 4.981E+01,-001,-001, 001, 001
 4.993E+01,-001,-001, 001, 001
 5.004E+01,-001,-001, 001, 001
 5.016E+01,-001,-001, 001, 001
 5.028E+01,-001,-001, 001, 001
 5.040E+01,-001,-001, 001, 001
 5.053E+01,-001,-001, 001, 001
 5.065E+01,-001,-001, 001, 001
 5.077E+01,-001,-001, 001, 001
 5.089E+01,-001,-001, 001, 001
 5.100E+01,-001,-001, 001, 001
 5.112E+01,-001,-001, 001, 001
 5.124E+01,-001,-001, 001, 001
 5.136E+01,-001,-001, 001, 001
 5.149E+01,-001,-001, 001, 001
 5.161E+01,-001,-001, 001, 001
 5.172E+01,-001,-001, 001, 001
 5.184E+01,-001,-001, 001, 001
 5.196E+01,-001,-001, 001, 001
 5.208E+01,-001,-001, 001, 001
 5.220E+01,-001,-001, 001, 001
 5.232E+01,-001,-001, 001, 001
 5.244E+01,-001,-001, 001, 001
 5.257E+01,-001,-001, 001, 001
 5.269E+01,-001,-001, 001, 001
 5.281E+01,-001,-001, 001, 001
 5.293E+01,-001,-001, 001, 001
 5.305E+01,-001,-001, 001, 001
 5.316E+01,-001,-001, 001, 001
 5.329E+01,-001,-001, 001, 001
 5.341E+01,-001,-001, 001, 001
 5.352E+01,-001,-001, 001, 001
 5.364E+01,-001,-001, 001, 001
 5.377E+01,-001,-001, 001, 001
 5.388E+01,-001,-001, 001, 001
 5.401E+01,-001,-001, 001, 001
 5.413E+01,-001,-001, 001, 001
 5.424E+01,-001,-001, 001, 001
 5.436E+01,-001,-001, 001, 001
 5.448E+01,-001,-001, 001, 001
 5.460E+01,-001,-001, 001, 001
 5.473E+01,-001,-001, 001, 001
 5.485E+01,-001,-001, 001, 001
 5.496E+01,-001,-001, 001, 001
 5.509E+01,-001,-001, 001, 001
 5.521E+01,-001,-001, 001, 001
 5.532E+01,-001,-001, 001, 001
 5.545E+01,-001,-001, 001, 001
 5.556E+01,-001,-001, 001, 001
 5.569E+01,-001,-001, 001, 001
 5.580E+01,-001,-001, 001, 001
 5.592E+01,-001,-001, 001, 001
 5.604E+01,-001,-001, 001, 001
 5.616E+01,-001,-001, 001, 001
 5.629E+01,-001,-001, 001, 001
 5.640E+01,-001,-001, 001, 001
 5.652E+01,-001,-001, 001, 001
 5.665E+01,-001,-001, 001, 001
 5.676E+01,-001,-001, 001, 001
 5.688E+01,-001,-001, 001, 001
 5.700E+01,-001,-001, 001, 001
 5.712E+01,-001,-001, 001, 001
 5.725E+01,-001,-001, 001, 001
 5.737E+01,-001,-001, 001, 001
 5.748E+01,-001,-001, 001, 001
 5.761E+01,-001,-001, 001, 001
 5.772E+01,-001,-001, 001, 001
 5.785E+01,-001,-001, 001, 001
 5.796E+01,-001,-001, 001, 001
 5.809E+01,-001,-001, 001, 001
 5.821E+01,-001,-001, 001, 001
 5.832E+01,-001,-001, 001, 001
 5.845E+01,-001,-001, 001, 001
 5.856E+01,-001,-001, 001, 001
 5.868E+01,-001,-001, 001, 001
 5.881E+01,-001,-001, 001, 001
 5.892E+01,-001,-001, 001, 001
 5.905E+01,-001,-001, 001, 001
 5.916E+01,-001,-001, 001, 001
 5.928E+01,-001,-001, 001, 001
 5.940E+01,-001,-001, 001, 001
 5.952E+01,-001,-001, 001, 001
 5.965E+01,-001,-001, 001, 001
 5.976E+01,-001,-001, 001, 001
 5.989E+01,-001,-001, 001, 001
 6.001E+01,-001,-001, 001, 001
 6.012E+01,-001,-001, 001, 001
 6.024E+01,-001,-001, 001, 001
 6.037E+01,-001,-001, 001, 001
 6.048E+01,-001,-001, 001, 001
 6.060E+01,-001,-001, 001, 001
 6.072E+01,-001,-001, 001, 001
 6.085E+01,-001,-001, 001, 001
 6.096E+01,-001,-001, 001, 001
 6.109E+01,-001,-001, 001, 001
 6.120E+01,-001,-001, 001, 001
 6.132E+01,-001,-001, 001, 001
 6.145E+01,-001,-001, 001, 001
 6.157E+01,-001,-001, 001, 001
 6.168E+01,-001,-001, 001, 001
 6.180E+01,-001,-001, 001, 001
 6.192E+01,-001,-001, 001, 001
 6.205E+01,-001,-001, 001, 001
 6.217E+01,-001,-001, 001, 001
 6.228E+01,-001,-001, 001, 001
 6.240E+01,-001,-001, 001, 001
 6.253E+01,-001,-001, 001, 001
 6.264E+01,-001,-001, 001, 001
 6.276E+01,-001,-001, 001, 001
 6.288E+01,-001,-001, 001, 001
 6.300E+01,-001,-001, 001, 001
 6.312E+01,-001,-001, 001, 001
 6.324E+01,-001,-001, 001, 001
 6.337E+01,-001,-001, 001, 001
 6.348E+01,-001,-001, 001, 001
 6.360E+01,-001,-001, 001, 001
 6.372E+01,-001,-001, 001, 001
 6.384E+01,-001,-001, 001, 001
 6.396E+01,-001,-001, 001, 001
 6.408E+01,-001,-001, 001, 001
 6.420E+01,-001,-001, 001, 001
 6.432E+01,-001,-001, 001, 001
 6.445E+01,-001,-001, 001, 001
 6.457E+01,-001,-001, 001, 001
 6.468E+01,-001,-001, 001, 001
 6.480E+01,-001,-001, 001, 001
 6.493E+01,-001,-001, 001, 001
 6.505E+01,-001,-001, 001, 001
 6.516E+01,-001,-001, 001, 001
 6.529E+01,-001,-001, 001, 001
 6.540E+01,-001,-001, 001, 001
 6.552E+01,-001,-001, 001, 001
 6.564E+01,-001,-001, 001, 001
 6.577E+01,-001,-001, 001, 001
 6.589E+01,-001,-001, 001, 001
 6.600E+01,-001,-001, 001, 001
 6.612E+01,-001,-001, 001, 001
 6.625E+01,-001,-001, 001, 001
 6.637E+01,-001,-001, 001, 001
 6.649E+01,-001,-001, 001, 001
 6.660E+01,-001,-001, 001, 001
 6.672E+01,-001,-001, 001, 001
 6.684E+01,-001,-001, 001, 001
 6.696E+01,-001,-001, 001, 001
 6.709E+01,-001,-001, 001, 001
 6.721E+01,-001,-001, 001, 001
 6.733E+01,-001,-001, 001, 001
 6.744E+01,-001,-001, 001, 001
 6.756E+01,-001,-001, 001, 001
 6.769E+01,-001,-001, 001, 001
 6.780E+01,-001,-001, 001, 001
 6.792E+01,-001,-001, 001, 001
 6.804E+01,-001,-001, 001, 001
 6.816E+01,-001,-001, 001, 001
 6.828E+01,-001,-001, 001, 001
 6.840E+01,-001,-001, 001, 001
 6.853E+01,-001,-001, 001, 001
 6.864E+01,-001,-001, 001, 001
 6.876E+01,-001,-001, 001, 001
 6.888E+01,-001,-001, 001, 001
 6.901E+01,-001,-001, 001, 001
 6.912E+01,-001,-001, 001, 001
 6.925E+01,-001,-001, 001, 001
 6.936E+01,-001,-001, 001, 001
 6.949E+01,-001,-001, 001, 001
 6.961E+01,-001,-001, 001, 001
 6.972E+01,-001,-001, 001, 001
 6.985E+01,-001,-001, 001, 001
 6.996E+01,-001,-001, 001, 001
 7.008E+01,-001,-001, 001, 001
 7.020E+01,-001,-001, 001, 001
 7.032E+01,-001,-001, 001, 001
 7.045E+01,-001,-001, 001, 001
 7.056E+01,-001,-001, 001, 001
 7.068E+01,-001,-001, 001, 001
 7.080E+01,-001,-001, 001, 001
 7.092E+01,-001,-001, 001, 001
 7.104E+01,-001,-001, 001, 001
 7.116E+01,-001,-001, 001, 001
 7.129E+01,-001,-001, 001, 001
 7.141E+01,-001,-001, 001, 001
 7.153E+01,-001,-001, 001, 001
 7.164E+01,-001,-001, 001, 001
 7.177E+01,-001,-001, 001, 001
 7.188E+01,-001,-001, 001, 001
 7.200E+01,-001,-001, 001, 001
 7.212E+01,-001,-001, 001, 001
 7.224E+01,-001,-001, 001, 001
 7.236E+01,-001,-001, 001, 001
 7.249E+01,-001,-001, 001, 001
 7.260E+01,-001,-001, 001, 001
 7.272E+01,-001,-001, 001, 001
 7.284E+01, 001,-001, 001, 001
 7.297E+01, 001,-001, 001, 001
 7.309E+01, 001,-001, 001, 001
 7.321E+01, 001,-001, 001, 001
 7.333E+01, 001,-001, 001, 001
 7.345E+01, 001,-001, 001, 001
 7.356E+01, 001,-001, 001, 001
 7.368E+01, 001,-001, 001, 001
 7.381E+01, 001,-001, 001, 001
 7.392E+01, 001,-001, 001, 001
 7.404E+01, 001,-001, 001, 001
 7.417E+01, 001,-001, 001, 001
 7.428E+01, 001,-001, 001, 001
 7.440E+01, 001,-001, 001, 001
 7.452E+01, 001,-001, 001, 001
 7.464E+01, 001,-001, 001, 001
 7.476E+01, 001,-001, 001, 001
 7.488E+01, 001,-001, 001, 001
 7.500E+01, 001,-001, 001, 001
 7.512E+01, 001,-001, 001, 001
 7.524E+01, 001,-001, 001, 001
 7.536E+01, 001,-001, 001, 001
 7.548E+01, 001,-001, 001, 001
 7.561E+01, 001,-001, 001, 001
 7.572E+01, 001,-001, 001, 001
 7.584E+01, 001,-001, 001, 001
 7.597E+01, 001,-001, 001, 001
 7.608E+01, 001,-001, 001, 001
 7.620E+01, 001,-001, 001, 001
 7.632E+01, 001,-001, 001, 001
 7.644E+01, 001,-001, 001, 001
 7.656E+01, 001,-001, 001, 001
 7.668E+01, 001,-001, 001, 001
 7.680E+01, 001,-001, 001, 001
 7.693E+01, 001,-001, 001, 001
 7.704E+01, 001,-001, 001, 001
 7.717E+01, 001,-001, 001, 001
 7.729E+01, 001,-001, 001, 001
 7.740E+01, 001,-001, 001, 001
 7.752E+01, 001,-001, 001, 001
 7.765E+01, 001,-001, 001, 001
 7.776E+01, 001,-001, 001, 001
 7.788E+01, 001,-001, 001, 001
 7.801E+01, 001,-001, 001, 001
 7.812E+01, 001,-001, 001, 001
 7.825E+01, 001,-001, 001, 001
 7.836E+01, 001,-001, 001, 001
 7.849E+01, 001,-001, 001, 001
 7.860E+01, 001,-001, 001, 001
 7.872E+01, 001,-001, 001, 001
 7.884E+01, 001,-001, 001, 001
 7.897E+01, 001,-001, 001, 001
 7.909E+01, 001,-001, 001, 001
 7.921E+01, 001,-001, 001, 001
 7.932E+01, 001,-001, 001, 001
 7.945E+01, 001,-001, 001, 001
 7.956E+01, 001,-001, 001, 001
 7.968E+01, 001,-001, 001, 001
 7.981E+01, 001,-001, 001, 001
 7.993E+01, 001,-001, 001, 001
 8.004E+01, 001,-001, 001, 001
 8.016E+01, 001,-001, 001, 001
 8.028E+01, 001,-001, 001, 001
 8.040E+01, 001,-001, 001, 001
 8.052E+01, 001,-001, 001, 001
 8.064E+01, 001,-001, 001, 001
 8.076E+01, 001,-001, 001, 001
 8.089E+01, 001,-001, 001, 001
 8.100E+01, 001,-001, 001, 001
 8.113E+01, 001,-001, 001, 001
 8.124E+01, 001,-001, 001, 001
 8.137E+01, 001,-001, 001, 001
 8.149E+01, 001,-001, 001, 001
 8.161E+01, 001,-001, 001, 001
 8.172E+01, 001,-001, 001, 001
 8.184E+01, 001,-001, 001, 001
 8.196E+01, 001,-001, 001, 001
 8.209E+01, 001,-001, 001, 001
 8.220E+01, 001,-001, 001, 001
 8.232E+01, 001,-001, 001, 001
 8.244E+01, 001,-001, 001, 001
 8.257E+01, 001,-001, 001, 001
 8.268E+01, 001,-001, 001, 001
 8.281E+01, 001,-001, 001, 001
 8.292E+01, 001,-001, 001, 001
 8.304E+01, 001,-001, 001, 001
 8.316E+01, 001,-001, 001, 001
 8.328E+01, 001,-001, 001, 001
 8.340E+01, 001,-001, 001, 001
 8.352E+01, 001,-001, 001, 001
