s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0079313E+000, 2.6999977E+001, 2.6997845E+001, 2.6997900E+001, 2.6997738E+001, 2.6998226E+001, 2.6999756E+001, 2.6999971E+001, 2.6997641E+001, 2.6997808E+001, 2.6998077E+001, 2.6998325E+001, 2.6999693E+001, 2.6999975E+001, 2.6998974E+001, 2.6999786E+001, 2.7000057E+001, 2.7000874E+001, 2.7002365E+001, 2.6999975E+001, 2.6998932E+001, 2.6999607E+001, 2.6999588E+001, 2.7000525E+001, 2.7001829E+001, 0.0000000E+000
 1.0026556E+001, 2.6999975E+001, 2.6997887E+001, 2.6997980E+001, 2.6997839E+001, 2.6998373E+001, 2.7000214E+001, 2.6999969E+001, 2.6997683E+001, 2.6997889E+001, 2.6998177E+001, 2.6998484E+001, 2.7000153E+001, 2.6999973E+001, 2.6999739E+001, 2.7000694E+001, 2.7000994E+001, 2.7001894E+001, 2.7003372E+001, 2.6999971E+001, 2.6999647E+001, 2.7000423E+001, 2.7000559E+001, 2.7018291E+001, 2.7002888E+001, 0.0000000E+000
 1.1000220E+001, 2.6999973E+001, 2.6997936E+001, 2.6998064E+001, 2.6997953E+001, 2.6998531E+001, 2.7000706E+001, 2.6999966E+001, 2.6997728E+001, 2.6997972E+001, 2.6998283E+001, 2.6998663E+001, 2.7000645E+001, 2.6999975E+001, 2.7001333E+001, 2.7033855E+001, 2.8011036E+001, 2.7003233E+001, 2.7004299E+001, 2.6999973E+001, 2.7000591E+001, 2.7142883E+001, 2.8619074E+001, 2.7047041E+001, 2.7003912E+001, 0.0000000E+000
 1.2008400E+001, 2.6999971E+001, 2.6997999E+001, 2.6998154E+001, 2.6998087E+001, 2.6998705E+001, 2.7001242E+001, 2.6999964E+001, 2.6997774E+001, 2.6998062E+001, 2.6998394E+001, 2.6998863E+001, 2.7001183E+001, 2.6999996E+001, 2.7014557E+001, 2.8678461E+001, 3.4273109E+001, 2.7812765E+001, 2.7005114E+001, 2.6999981E+001, 2.7005360E+001, 2.9529171E+001, 3.2473145E+001, 2.7589643E+001, 2.7004835E+001, 0.0000000E+000
 1.3016580E+001, 2.6999968E+001, 2.6998081E+001, 2.6998249E+001, 2.6998243E+001, 2.6998901E+001, 2.7001839E+001, 2.6999960E+001, 2.6997826E+001, 2.6998156E+001, 2.6998514E+001, 2.6999096E+001, 2.7001774E+001, 2.7005157E+001, 2.9608578E+001, 3.3415882E+001, 3.2666534E+001, 2.9490707E+001, 2.7005888E+001, 2.7000292E+001, 2.7155653E+001, 3.1325190E+001, 3.1406984E+001, 3.0622751E+001, 2.7005613E+001, 0.0000000E+000
 1.4000642E+001, 2.6999964E+001, 2.6998173E+001, 2.6998346E+001, 2.6998415E+001, 2.6999115E+001, 2.7002466E+001, 2.6999956E+001, 2.6997875E+001, 2.6998241E+001, 2.6998640E+001, 2.6999359E+001, 2.7002388E+001, 2.7026707E+001, 3.1449808E+001, 3.0721357E+001, 2.9049629E+001, 2.8378857E+001, 2.7006573E+001, 2.7004662E+001, 2.9165548E+001, 3.4764244E+001, 3.2638828E+001, 3.0547918E+001, 2.7006224E+001, 0.0000000E+000
 1.5009090E+001, 2.6999960E+001, 2.6998257E+001, 2.6998442E+001, 2.6998600E+001, 2.6999359E+001, 2.7003128E+001, 2.6999950E+001, 2.6997925E+001, 2.6998318E+001, 2.6998787E+001, 2.6999668E+001, 2.7003033E+001, 2.7069441E+001, 3.3862118E+001, 3.1798496E+001, 2.8636976E+001, 2.7378220E+001, 2.7007189E+001, 2.7022936E+001, 3.1859346E+001, 3.0278755E+001, 2.9463873E+001, 2.8552532E+001, 2.7006821E+001, 0.0000000E+000
 1.6021355E+001, 2.6999956E+001, 2.6998289E+001, 2.6998514E+001, 2.6998808E+001, 2.6999659E+001, 2.7003824E+001, 2.6999945E+001, 2.6997955E+001, 2.6998344E+001, 2.6998945E+001, 2.7000031E+001, 2.7003685E+001, 2.7154068E+001, 3.6879101E+001, 3.4483772E+001, 2.9353127E+001, 2.7061283E+001, 2.7007751E+001, 2.7054937E+001, 3.1820692E+001, 2.9191813E+001, 2.7763147E+001, 2.7603281E+001, 2.7007458E+001, 0.0000000E+000
 1.7009343E+001, 2.6999950E+001, 2.6998232E+001, 2.6998507E+001, 2.6999041E+001, 2.7000042E+001, 2.7004509E+001, 2.6999937E+001, 2.6997913E+001, 2.6998251E+001, 2.6999107E+001, 2.7000418E+001, 2.7004326E+001, 2.7247650E+001, 3.6935059E+001, 3.2290539E+001, 2.8498295E+001, 2.7033855E+001, 2.7008379E+001, 2.7119816E+001, 3.5227852E+001, 3.2339684E+001, 2.7778193E+001, 2.7183115E+001, 2.7008160E+001, 0.0000000E+000
 1.8022481E+001, 2.6999943E+001, 2.6998085E+001, 2.6998407E+001, 2.6999298E+001, 2.7000547E+001, 2.7005167E+001, 2.6999928E+001, 2.6997747E+001, 2.6998039E+001, 2.6999454E+001, 2.7000849E+001, 2.7005003E+001, 2.7346449E+001, 3.5923756E+001, 3.0353029E+001, 2.7825752E+001, 2.7087872E+001, 2.7009197E+001, 2.7207956E+001, 3.7618660E+001, 3.6718716E+001, 3.0841610E+001, 2.7036663E+001, 2.7008980E+001, 0.0000000E+000
 1.9015002E+001, 2.6999933E+001, 2.6997969E+001, 2.6998322E+001, 2.6999517E+001, 2.7001282E+001, 2.7005821E+001, 2.7000076E+001, 2.7154560E+001, 2.7949120E+001, 2.8831387E+001, 2.7142302E+001, 2.7005741E+001, 2.7450123E+001, 3.6111778E+001, 3.1469265E+001, 2.7847994E+001, 2.7051050E+001, 2.7010159E+001, 2.7318453E+001, 3.8712326E+001, 3.4087643E+001, 2.9813301E+001, 2.7016615E+001, 2.7009855E+001, 0.0000000E+000
 2.0024136E+001, 2.6999924E+001, 2.6998007E+001, 2.6998302E+001, 2.7000931E+001, 2.7600548E+001, 2.7006496E+001, 2.7010225E+001, 2.9282606E+001, 3.0200016E+001, 3.0064960E+001, 2.8338974E+001, 2.7006519E+001, 2.7540903E+001, 3.7367294E+001, 3.4779308E+001, 2.9652327E+001, 2.7032692E+001, 2.7011206E+001, 2.7425877E+001, 3.7128468E+001, 3.0032129E+001, 2.7736979E+001, 2.7022589E+001, 2.7010809E+001, 0.0000000E+000
 2.1010450E+001, 2.6999916E+001, 2.6998112E+001, 2.7018951E+001, 2.8391352E+001, 2.9715586E+001, 2.7007242E+001, 2.7033993E+001, 2.9917400E+001, 2.9981625E+001, 3.0174351E+001, 2.9552593E+001, 2.7007278E+001, 2.7628162E+001, 3.9014057E+001, 3.5889248E+001, 3.0077709E+001, 2.7028908E+001, 2.7012365E+001, 2.7533310E+001, 3.7643391E+001, 3.0993637E+001, 2.7715921E+001, 2.7020212E+001, 2.7011852E+001, 0.0000000E+000
 2.2013817E+001, 2.6999973E+001, 2.7053104E+001, 2.7905809E+001, 2.9960232E+001, 2.9742949E+001, 2.7008034E+001, 2.7052284E+001, 2.9427534E+001, 2.9824150E+001, 2.9835020E+001, 2.9582657E+001, 2.7007938E+001, 2.7741268E+001, 3.8997330E+001, 3.2742115E+001, 2.7877346E+001, 2.7028967E+001, 2.7013626E+001, 2.7642765E+001, 3.8330677E+001, 3.4379040E+001, 3.0375313E+001, 2.7017519E+001, 2.7013065E+001, 0.0000000E+000
 2.3010426E+001, 2.7001118E+001, 2.7293880E+001, 2.8244301E+001, 2.9228870E+001, 3.0724735E+001, 2.7008865E+001, 2.7065020E+001, 2.8994133E+001, 2.9751221E+001, 2.9726715E+001, 2.9091459E+001, 2.7008663E+001, 2.7872389E+001, 3.7804646E+001, 3.3953438E+001, 3.1402264E+001, 2.7039591E+001, 2.7014973E+001, 2.7724613E+001, 3.8695232E+001, 3.5704384E+001, 2.9876280E+001, 2.7024517E+001, 2.7014460E+001, 0.0000000E+000
 2.4008091E+001, 2.7005308E+001, 2.7832462E+001, 2.8013670E+001, 2.8332043E+001, 2.9093348E+001, 2.7009716E+001, 2.7076994E+001, 2.8888304E+001, 2.9499294E+001, 3.0209011E+001, 2.9400421E+001, 2.7009512E+001, 2.7967178E+001, 3.6658234E+001, 3.6600056E+001, 3.3837078E+001, 2.7081833E+001, 2.7016403E+001, 2.7857880E+001, 4.2226284E+001, 3.4227852E+001, 3.0602901E+001, 2.7022932E+001, 2.7015980E+001, 0.0000000E+000
 2.5019341E+001, 2.7015696E+001, 2.8424305E+001, 2.8739305E+001, 2.8702333E+001, 2.9363647E+001, 2.7010687E+001, 2.7092760E+001, 2.9479923E+001, 2.9716211E+001, 3.0703215E+001, 2.9417353E+001, 2.7010544E+001, 2.8026304E+001, 3.8186714E+001, 3.6021755E+001, 3.2042229E+001, 2.7047115E+001, 2.7018114E+001, 2.7980991E+001, 3.8584316E+001, 2.8743765E+001, 2.7971960E+001, 2.7017008E+001, 2.7017517E+001, 0.0000000E+000
 2.6014237E+001, 2.7028318E+001, 2.8999119E+001, 3.0015717E+001, 2.9722483E+001, 2.9522568E+001, 2.7011786E+001, 2.7116875E+001, 3.0459785E+001, 3.0064640E+001, 3.0192966E+001, 2.9501604E+001, 2.7011765E+001, 2.8108553E+001, 3.7064510E+001, 2.9673660E+001, 2.7648310E+001, 2.7023314E+001, 2.7020014E+001, 2.8059622E+001, 3.3313477E+001, 2.9507965E+001, 2.7409578E+001, 2.7020206E+001, 2.7018986E+001, 0.0000000E+000
 2.7018676E+001, 2.7044317E+001, 2.9549465E+001, 2.9629316E+001, 2.9163355E+001, 2.9175352E+001, 2.7012987E+001, 2.7147272E+001, 3.0858978E+001, 2.9874308E+001, 3.0567575E+001, 2.9090118E+001, 2.7013296E+001, 2.8227434E+001, 3.9558918E+001, 3.3990673E+001, 2.8879463E+001, 2.7025917E+001, 2.7021944E+001, 2.8146202E+001, 4.0998943E+001, 3.8954811E+001, 3.4496490E+001, 2.7047319E+001, 2.7020664E+001, 0.0000000E+000
 2.8002355E+001, 2.7062138E+001, 2.9514112E+001, 2.9218586E+001, 3.0115273E+001, 2.8533569E+001, 2.7014345E+001, 2.7173473E+001, 2.9938345E+001, 3.0091936E+001, 3.0949574E+001, 2.9067707E+001, 2.7015224E+001, 2.8347219E+001, 4.1851627E+001, 4.0020535E+001, 3.4417599E+001, 2.7026712E+001, 2.7023878E+001, 2.8227055E+001, 4.0088997E+001, 3.4725746E+001, 3.2143185E+001, 2.7104834E+001, 2.7022614E+001, 0.0000000E+000
 2.9023309E+001, 2.7075321E+001, 2.9415842E+001, 2.9219042E+001, 3.0899639E+001, 2.9457380E+001, 2.7016094E+001, 2.7193720E+001, 2.9689459E+001, 3.0630821E+001, 3.1629799E+001, 2.9123106E+001, 2.7017778E+001, 2.8464546E+001, 4.0922573E+001, 3.3491814E+001, 2.9379818E+001, 2.7030148E+001, 2.7026043E+001, 2.8321415E+001, 3.7814938E+001, 3.1261221E+001, 2.8655281E+001, 2.7048632E+001, 2.7024702E+001, 0.0000000E+000
 3.0003048E+001, 2.7091082E+001, 3.0264071E+001, 2.9836035E+001, 3.3893185E+001, 3.0552679E+001, 2.7018370E+001, 2.7213362E+001, 2.9689528E+001, 3.0655478E+001, 3.2451595E+001, 2.9238346E+001, 2.7021507E+001, 2.8593950E+001, 3.9481457E+001, 3.1168253E+001, 2.8407049E+001, 2.7032972E+001, 2.7028316E+001, 2.8450830E+001, 4.3468182E+001, 3.8696861E+001, 3.3566872E+001, 2.7040585E+001, 2.7026945E+001, 0.0000000E+000
 3.1009954E+001, 2.7111979E+001, 3.0812550E+001, 3.0986975E+001, 3.3203377E+001, 2.9388830E+001, 2.7021200E+001, 2.7231287E+001, 2.9999626E+001, 3.1611151E+001, 3.3528149E+001, 3.1285179E+001, 2.7025667E+001, 2.8739737E+001, 4.1161209E+001, 3.9008812E+001, 3.2035206E+001, 2.7029039E+001, 2.7030561E+001, 2.8555799E+001, 4.4012367E+001, 3.6888756E+001, 3.3568310E+001, 2.7130566E+001, 2.7029188E+001, 0.0000000E+000
 3.2011579E+001, 2.7138966E+001, 3.1456125E+001, 3.1622002E+001, 3.1429728E+001, 2.9042267E+001, 2.7023582E+001, 2.7248966E+001, 3.0372679E+001, 3.1863092E+001, 3.1959229E+001, 3.2952839E+001, 2.7402861E+001, 2.8851542E+001, 4.3070126E+001, 3.7198929E+001, 3.1138865E+001, 2.7029646E+001, 2.7032990E+001, 2.8648064E+001, 3.6608505E+001, 2.9494371E+001, 2.8832394E+001, 2.7054018E+001, 2.7031393E+001, 0.0000000E+000
 3.3009868E+001, 2.7166922E+001, 3.1701982E+001, 3.1479975E+001, 3.1035866E+001, 2.8888945E+001, 2.7173983E+001, 2.7268044E+001, 3.0424994E+001, 3.0881987E+001, 3.2871540E+001, 3.1409161E+001, 2.9206652E+001, 2.8991646E+001, 4.3111176E+001, 3.3838104E+001, 2.8080339E+001, 2.7027468E+001, 2.7035503E+001, 2.8744749E+001, 3.9082390E+001, 3.4073303E+001, 3.1029999E+001, 2.7044901E+001, 2.7033583E+001, 0.0000000E+000
 3.4006882E+001, 2.7184921E+001, 3.1373421E+001, 3.1722008E+001, 3.3725452E+001, 3.1072477E+001, 2.8228012E+001, 2.7285748E+001, 3.0598698E+001, 3.1101408E+001, 3.2326420E+001, 2.9957420E+001, 2.9230841E+001, 2.9168253E+001, 4.4874531E+001, 3.2200127E+001, 2.7876585E+001, 2.7029375E+001, 2.7037983E+001, 2.8864599E+001, 4.3972698E+001, 4.4159027E+001, 3.7938950E+001, 2.7063307E+001, 2.7035738E+001, 0.0000000E+000
 3.5003289E+001, 2.7201513E+001, 3.1673431E+001, 3.2511215E+001, 3.2715034E+001, 3.0953411E+001, 2.8691923E+001, 2.7306305E+001, 3.0643368E+001, 3.0766611E+001, 3.0998550E+001, 2.9365860E+001, 2.8809048E+001, 2.9327532E+001, 4.1826431E+001, 3.5260052E+001, 3.2941372E+001, 2.7036882E+001, 2.7040289E+001, 2.8987923E+001, 4.1266068E+001, 3.4829163E+001, 3.1424807E+001, 2.7048336E+001, 2.7037933E+001, 0.0000000E+000
 3.6007328E+001, 2.7228674E+001, 3.2007973E+001, 3.1829317E+001, 3.3153336E+001, 3.1620371E+001, 2.8989775E+001, 2.7331364E+001, 3.1468756E+001, 3.1477554E+001, 3.1549444E+001, 2.9987743E+001, 2.9043079E+001, 2.9444950E+001, 4.3321846E+001, 3.7484306E+001, 3.4923252E+001, 2.7108824E+001, 2.7042418E+001, 2.9120060E+001, 4.3186375E+001, 3.5882622E+001, 3.1292740E+001, 2.7040417E+001, 2.7040321E+001, 0.0000000E+000
 3.7006427E+001, 2.7261349E+001, 3.1881550E+001, 3.1901682E+001, 3.1711679E+001, 3.2344872E+001, 2.9133615E+001, 2.7365227E+001, 3.2169529E+001, 3.2175808E+001, 3.3190239E+001, 3.1901409E+001, 2.9188295E+001, 2.9535919E+001, 3.6179863E+001, 3.3175156E+001, 3.1833212E+001, 2.7121796E+001, 2.7044498E+001, 2.9299807E+001, 4.7053947E+001, 4.1624481E+001, 3.3848900E+001, 2.7053286E+001, 2.7042776E+001, 0.0000000E+000
 3.8004962E+001, 2.7290882E+001, 3.1732868E+001, 3.1587658E+001, 3.1580580E+001, 3.2060234E+001, 2.9195702E+001, 2.7399057E+001, 3.2114857E+001, 3.2748825E+001, 3.3492554E+001, 3.2555901E+001, 2.9555540E+001, 2.9597713E+001, 3.7069386E+001, 3.2910080E+001, 2.9822380E+001, 2.7075127E+001, 2.7046534E+001, 2.9476398E+001, 4.4840260E+001, 4.1223022E+001, 3.4628197E+001, 2.7053284E+001, 2.7045174E+001, 0.0000000E+000
 3.9018781E+001, 2.7315994E+001, 3.1536989E+001, 3.1477617E+001, 3.1333830E+001, 3.0886538E+001, 2.9267635E+001, 2.7436884E+001, 3.3230492E+001, 3.3522316E+001, 3.3266376E+001, 3.2778954E+001, 2.9201059E+001, 2.9712931E+001, 4.1348156E+001, 4.1355282E+001, 3.8791130E+001, 2.7179653E+001, 2.7048414E+001, 2.9602850E+001, 4.3455578E+001, 3.1470373E+001, 2.9187796E+001, 2.7042351E+001, 2.7047373E+001, 0.0000000E+000
 4.0001266E+001, 2.7343435E+001, 3.1070732E+001, 3.1316275E+001, 3.2660175E+001, 3.2094765E+001, 2.9180580E+001, 2.7488802E+001, 3.4209938E+001, 3.4212021E+001, 3.3450165E+001, 3.3036148E+001, 2.8971817E+001, 2.9835608E+001, 4.3026184E+001, 3.9231422E+001, 3.5489311E+001, 2.7422468E+001, 2.7050184E+001, 2.9706530E+001, 3.8842236E+001, 3.5376301E+001, 2.9555971E+001, 2.7129583E+001, 2.7049208E+001, 0.0000000E+000
 4.1009419E+001, 2.7378948E+001, 3.1303471E+001, 3.1468821E+001, 3.4003113E+001, 3.2715446E+001, 2.9136534E+001, 2.7541161E+001, 3.4022804E+001, 3.3864529E+001, 3.3100342E+001, 3.2376045E+001, 2.9097132E+001, 3.0012367E+001, 4.7544552E+001, 3.4781017E+001, 2.9817551E+001, 2.7111179E+001, 2.7052189E+001, 2.9831181E+001, 4.5662712E+001, 4.6668667E+001, 4.0835102E+001, 2.7223637E+001, 2.7050798E+001, 0.0000000E+000
 4.2017819E+001, 2.7421160E+001, 3.1693052E+001, 3.2103313E+001, 3.3563046E+001, 3.1819084E+001, 2.8991247E+001, 2.7588993E+001, 3.3487144E+001, 3.3442368E+001, 3.4403934E+001, 3.3196461E+001, 2.9288305E+001, 3.0200054E+001, 4.1010483E+001, 3.2577316E+001, 3.1253075E+001, 2.7076300E+001, 2.7054396E+001, 2.9934950E+001, 4.1679134E+001, 3.2367661E+001, 3.1341719E+001, 2.7113651E+001, 2.7052181E+001, 0.0000000E+000
 4.3013325E+001, 2.7457773E+001, 3.2023113E+001, 3.2249413E+001, 3.2934521E+001, 3.1767574E+001, 2.9123226E+001, 2.7636801E+001, 3.3701870E+001, 3.4456509E+001, 3.4900291E+001, 3.3726059E+001, 2.9406540E+001, 3.0320797E+001, 4.3012337E+001, 4.1077110E+001, 3.6034477E+001, 2.7451500E+001, 2.7056332E+001, 3.0074516E+001, 4.5455101E+001, 3.8873917E+001, 3.3853298E+001, 2.7081341E+001, 2.7053537E+001, 0.0000000E+000
 4.4021012E+001, 2.7497543E+001, 3.2993919E+001, 3.2761242E+001, 3.3026276E+001, 3.2576550E+001, 2.9433664E+001, 2.7684324E+001, 3.4073383E+001, 3.4812851E+001, 3.4995060E+001, 3.4005367E+001, 2.9386967E+001, 3.0424694E+001, 4.4789295E+001, 3.8959827E+001, 3.2156219E+001, 2.7653273E+001, 2.7058197E+001, 3.0262779E+001, 4.7535465E+001, 3.6890877E+001, 3.2528549E+001, 2.7214474E+001, 2.7054945E+001, 0.0000000E+000
 4.5010173E+001, 2.7543221E+001, 3.3427517E+001, 3.3738995E+001, 3.6400665E+001, 3.5331535E+001, 2.9296349E+001, 2.7718281E+001, 3.3467995E+001, 3.4554825E+001, 3.4768883E+001, 3.3955688E+001, 2.9334118E+001, 3.0605099E+001, 4.5994057E+001, 3.2774120E+001, 2.9345394E+001, 2.7339428E+001, 2.7059963E+001, 3.0433775E+001, 3.9689888E+001, 3.0915514E+001, 2.9517467E+001, 2.7963396E+001, 2.7056019E+001, 0.0000000E+000
 4.6011191E+001, 2.7581404E+001, 3.3859303E+001, 3.5270504E+001, 3.8512455E+001, 3.6234749E+001, 2.9419344E+001, 2.7760174E+001, 3.3310642E+001, 3.4051258E+001, 3.5115505E+001, 3.2663971E+001, 2.9251934E+001, 3.0783533E+001, 4.5228958E+001, 3.5302727E+001, 2.9161160E+001, 2.8187902E+001, 2.7061153E+001, 3.0572092E+001, 4.4138721E+001, 4.0557323E+001, 4.2180210E+001, 3.1153669E+001, 2.7056927E+001, 0.0000000E+000
 4.7001662E+001, 2.7623123E+001, 3.5814766E+001, 3.7916248E+001, 3.7418308E+001, 3.5990871E+001, 2.9674835E+001, 2.7793377E+001, 3.3788990E+001, 3.4673481E+001, 3.6480877E+001, 3.4981617E+001, 2.9223680E+001, 3.0986336E+001, 4.9259426E+001, 4.1281353E+001, 3.8328350E+001, 3.6543011E+001, 2.7061733E+001, 3.0681841E+001, 4.4879620E+001, 3.7793484E+001, 3.5332745E+001, 3.3045429E+001, 2.7058010E+001, 0.0000000E+000
 4.8002594E+001, 2.7689909E+001, 3.6262238E+001, 3.7083061E+001, 3.4976086E+001, 3.3415855E+001, 2.9903040E+001, 2.7840553E+001, 3.5319740E+001, 3.5402267E+001, 3.4866646E+001, 3.5389019E+001, 2.9266788E+001, 3.1117912E+001, 4.6280109E+001, 3.7092949E+001, 3.5911835E+001, 3.4470730E+001, 2.7062059E+001, 3.0773632E+001, 4.2456387E+001, 4.0235790E+001, 3.8682549E+001, 2.9410046E+001, 2.7059454E+001, 0.0000000E+000
 4.9002295E+001, 2.7752884E+001, 3.6110428E+001, 3.6162315E+001, 3.4443073E+001, 3.3838463E+001, 3.0235958E+001, 2.7921373E+001, 3.6380188E+001, 3.6416874E+001, 3.6430252E+001, 3.5832619E+001, 2.9258013E+001, 3.1271334E+001, 4.7500267E+001, 4.4519268E+001, 3.8157352E+001, 3.0346556E+001, 2.7062538E+001, 3.0898405E+001, 4.3150574E+001, 3.5407455E+001, 3.3154526E+001, 2.8904945E+001, 2.7061527E+001, 0.0000000E+000
 5.0016539E+001, 2.7802992E+001, 3.5750553E+001, 3.5935516E+001, 3.6027992E+001, 3.3779701E+001, 3.0381283E+001, 2.7985870E+001, 3.6256737E+001, 3.5917141E+001, 3.5896717E+001, 3.4505051E+001, 2.9497940E+001, 3.1506516E+001, 5.1029488E+001, 3.5595722E+001, 3.1371653E+001, 2.9250809E+001, 2.7063475E+001, 3.1019938E+001, 3.9821499E+001, 3.4389866E+001, 3.2164204E+001, 2.9551905E+001, 2.7064037E+001, 0.0000000E+000
 5.1011912E+001, 2.7841471E+001, 3.5413460E+001, 3.5870544E+001, 3.6477428E+001, 3.3506985E+001, 3.0101377E+001, 2.8041483E+001, 3.5956551E+001, 3.5752483E+001, 3.5633812E+001, 3.3468819E+001, 2.9741035E+001, 3.1744448E+001, 5.0666039E+001, 4.1732513E+001, 3.4808037E+001, 2.9138664E+001, 2.7070923E+001, 3.1133659E+001, 4.0890736E+001, 4.1998474E+001, 4.0883427E+001, 3.3993675E+001, 2.7066788E+001, 0.0000000E+000
