s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0140202E+000, 2.7000000E+001, 2.7000151E+001, 2.7000517E+001, 2.7000435E+001, 2.7000986E+001, 2.7002712E+001, 2.7000000E+001, 2.7000299E+001, 2.7000648E+001, 2.7000586E+001, 2.7000877E+001, 2.7002850E+001, 2.7000017E+001, 2.7002729E+001, 2.7003515E+001, 2.7004080E+001, 2.7005117E+001, 2.7007469E+001, 2.7000013E+001, 2.7002472E+001, 2.7003801E+001, 2.7003967E+001, 2.7004877E+001, 2.7007505E+001, 0.0000000E+000
 1.0006259E+001, 2.7000000E+001, 2.7000223E+001, 2.7000637E+001, 2.7000587E+001, 2.7001223E+001, 2.7003422E+001, 2.7000000E+001, 2.7000391E+001, 2.7000780E+001, 2.7000742E+001, 2.7001104E+001, 2.7003576E+001, 2.7000032E+001, 2.7003664E+001, 2.7004936E+001, 2.7006033E+001, 2.7053661E+001, 2.7009304E+001, 2.7000025E+001, 2.7003347E+001, 2.7005144E+001, 2.7011206E+001, 2.7368298E+001, 2.7009319E+001, 0.0000000E+000
 1.1019321E+001, 2.7000000E+001, 2.7000307E+001, 2.7000769E+001, 2.7000757E+001, 2.7001490E+001, 2.7004202E+001, 2.7000002E+001, 2.7000496E+001, 2.7000925E+001, 2.7000912E+001, 2.7001362E+001, 2.7004368E+001, 2.7000055E+001, 2.7005213E+001, 2.7132328E+001, 2.8059605E+001, 2.8251379E+001, 2.7011095E+001, 2.7000048E+001, 2.7008356E+001, 2.8486166E+001, 2.9933050E+001, 3.0063749E+001, 2.7011246E+001, 0.0000000E+000
 1.2008616E+001, 2.7000002E+001, 2.7000406E+001, 2.7000912E+001, 2.7000948E+001, 2.7001785E+001, 2.7005053E+001, 2.7000002E+001, 2.7000614E+001, 2.7001081E+001, 2.7001093E+001, 2.7001654E+001, 2.7005220E+001, 2.7000351E+001, 2.7188986E+001, 2.8163143E+001, 2.9778214E+001, 3.0588659E+001, 2.7012737E+001, 2.7000235E+001, 2.7079624E+001, 2.9444664E+001, 3.0451374E+001, 3.0868685E+001, 2.7013071E+001, 0.0000000E+000
 1.3002855E+001, 2.7000002E+001, 2.7000519E+001, 2.7001064E+001, 2.7001163E+001, 2.7002113E+001, 2.7005957E+001, 2.7000004E+001, 2.7000748E+001, 2.7001249E+001, 2.7001291E+001, 2.7001984E+001, 2.7006121E+001, 2.7016752E+001, 3.1890059E+001, 3.5122246E+001, 3.3512997E+001, 3.1875402E+001, 2.7014206E+001, 2.7003267E+001, 2.8294077E+001, 3.2438339E+001, 3.1651337E+001, 3.1446331E+001, 2.7014631E+001, 0.0000000E+000
 1.4014184E+001, 2.7000004E+001, 2.7000652E+001, 2.7001230E+001, 2.7001425E+001, 2.7002485E+001, 2.7006939E+001, 2.7000006E+001, 2.7000893E+001, 2.7001429E+001, 2.7001528E+001, 2.7002371E+001, 2.7007090E+001, 2.7106617E+001, 3.7365196E+001, 3.4023041E+001, 3.1811981E+001, 3.2516113E+001, 2.7015608E+001, 2.7036491E+001, 3.3041893E+001, 3.2658581E+001, 3.0762249E+001, 3.1052927E+001, 2.7015865E+001, 0.0000000E+000
 1.5016209E+001, 2.7000006E+001, 2.7000807E+001, 2.7001406E+001, 2.7001736E+001, 2.7002907E+001, 2.7007982E+001, 2.7000008E+001, 2.7001045E+001, 2.7001610E+001, 2.7001814E+001, 2.7002842E+001, 2.7008102E+001, 2.7211378E+001, 3.3499573E+001, 3.0485479E+001, 2.9637728E+001, 3.1512699E+001, 2.7016964E+001, 2.7131397E+001, 3.6776237E+001, 3.2572895E+001, 3.0279398E+001, 2.9952501E+001, 2.7016859E+001, 0.0000000E+000
 1.6006215E+001, 2.7000008E+001, 2.7000975E+001, 2.7001579E+001, 2.7002092E+001, 2.7003382E+001, 2.7009056E+001, 2.7000011E+001, 2.7001196E+001, 2.7001787E+001, 2.7002157E+001, 2.7003416E+001, 2.7009136E+001, 2.7313023E+001, 3.7198864E+001, 3.3735214E+001, 2.9721806E+001, 2.8379305E+001, 2.7018353E+001, 2.7248507E+001, 3.5210640E+001, 3.0414133E+001, 2.8664541E+001, 2.7932335E+001, 2.7018129E+001, 0.0000000E+000
 1.7017245E+001, 2.7000011E+001, 2.7001148E+001, 2.7001734E+001, 2.7002466E+001, 2.7003923E+001, 2.7010160E+001, 2.7000015E+001, 2.7001343E+001, 2.7001947E+001, 2.7002583E+001, 2.7004059E+001, 2.7010180E+001, 2.7434843E+001, 3.7030724E+001, 3.3340996E+001, 3.1271967E+001, 2.7254791E+001, 2.7020023E+001, 2.7336990E+001, 3.4611221E+001, 3.0265007E+001, 2.7602409E+001, 2.7166950E+001, 2.7019848E+001, 0.0000000E+000
 1.8016167E+001, 2.7000017E+001, 2.7001310E+001, 2.7001833E+001, 2.7002842E+001, 2.7004589E+001, 2.7011267E+001, 2.7000021E+001, 2.7001476E+001, 2.7002073E+001, 2.7003057E+001, 2.7004791E+001, 2.7011232E+001, 2.7519361E+001, 3.2283176E+001, 2.9198219E+001, 2.8071766E+001, 2.7060366E+001, 2.7022062E+001, 2.7439278E+001, 3.7262959E+001, 3.4392933E+001, 3.2946323E+001, 2.7065990E+001, 2.7021885E+001, 0.0000000E+000
 1.9008981E+001, 2.7000025E+001, 2.7001448E+001, 2.7001936E+001, 2.7003447E+001, 2.7006639E+001, 2.7012329E+001, 2.7000029E+001, 2.7001549E+001, 2.7002138E+001, 2.7003534E+001, 2.7006123E+001, 2.7012276E+001, 2.7591366E+001, 3.5036701E+001, 3.1115423E+001, 3.1730173E+001, 2.7216818E+001, 2.7024361E+001, 2.7520990E+001, 3.6696766E+001, 3.2913902E+001, 3.0724798E+001, 2.7044931E+001, 2.7024174E+001, 0.0000000E+000
 2.0014233E+001, 2.7000053E+001, 2.7020527E+001, 2.7089680E+001, 2.7093227E+001, 2.7081726E+001, 2.7013351E+001, 2.7000038E+001, 2.7001650E+001, 2.7003786E+001, 2.7099163E+001, 2.7226515E+001, 2.7013353E+001, 2.7667023E+001, 3.6602146E+001, 3.3758224E+001, 3.3469063E+001, 2.7545263E+001, 2.7026892E+001, 2.7655121E+001, 3.9571487E+001, 3.4246323E+001, 3.2747623E+001, 2.7035891E+001, 2.7026941E+001, 0.0000000E+000
 2.1011994E+001, 2.7002712E+001, 2.7948851E+001, 2.8474791E+001, 2.7721075E+001, 2.7214167E+001, 2.7014408E+001, 2.7000246E+001, 2.7143196E+001, 2.7954962E+001, 3.0092020E+001, 3.0456806E+001, 2.7014494E+001, 2.7741123E+001, 3.3772877E+001, 3.0997807E+001, 3.0826176E+001, 2.7065147E+001, 2.7029739E+001, 2.7779226E+001, 3.9993202E+001, 3.5961117E+001, 3.2641830E+001, 2.7040169E+001, 2.7030107E+001, 0.0000000E+000
 2.2008927E+001, 2.7017227E+001, 2.9443588E+001, 2.9043228E+001, 2.8569731E+001, 2.8002853E+001, 2.7015484E+001, 2.7006294E+001, 2.8735626E+001, 3.0400576E+001, 3.1098684E+001, 3.0582235E+001, 2.7015642E+001, 2.7802425E+001, 3.5793262E+001, 3.6046574E+001, 3.3035774E+001, 2.7138624E+001, 2.7032982E+001, 2.7888472E+001, 3.7950382E+001, 3.1569433E+001, 2.8754633E+001, 2.7042118E+001, 2.7033289E+001, 0.0000000E+000
 2.3005189E+001, 2.7042839E+001, 3.0401854E+001, 3.1120920E+001, 3.2470661E+001, 3.0689863E+001, 2.7016592E+001, 2.7018993E+001, 2.9256966E+001, 3.0139093E+001, 3.0751894E+001, 3.0024660E+001, 2.7016787E+001, 2.7908142E+001, 3.7721615E+001, 3.4982002E+001, 2.9788469E+001, 2.7293278E+001, 2.7036573E+001, 2.7988609E+001, 3.6679306E+001, 3.5447479E+001, 3.3707657E+001, 2.7060194E+001, 2.7036331E+001, 0.0000000E+000
 2.4001877E+001, 2.7090664E+001, 3.1653111E+001, 3.1763796E+001, 3.0890575E+001, 3.0505955E+001, 2.7017809E+001, 2.7027582E+001, 2.8086990E+001, 2.9010923E+001, 2.9821556E+001, 2.9653366E+001, 2.7017973E+001, 2.8022425E+001, 3.8059673E+001, 3.1310581E+001, 2.8503571E+001, 2.7163401E+001, 2.7040325E+001, 2.8064430E+001, 3.7625259E+001, 3.7814171E+001, 3.3118679E+001, 2.7055895E+001, 2.7039505E+001, 0.0000000E+000
 2.5010397E+001, 2.7131697E+001, 3.1116684E+001, 3.1039343E+001, 2.9811548E+001, 2.9727955E+001, 2.7019180E+001, 2.7032145E+001, 2.7703474E+001, 2.9855331E+001, 3.2347424E+001, 3.0081949E+001, 2.7019308E+001, 2.8144913E+001, 3.6704655E+001, 3.2411888E+001, 3.1373119E+001, 2.7113953E+001, 2.7044077E+001, 2.8161081E+001, 3.7388077E+001, 3.0934317E+001, 2.8138615E+001, 2.7042463E+001, 2.7043211E+001, 0.0000000E+000
 2.6011279E+001, 2.7163645E+001, 3.0693769E+001, 3.0641792E+001, 3.0159775E+001, 2.9819078E+001, 2.7020658E+001, 2.7037226E+001, 2.7977888E+001, 3.0034723E+001, 3.2484669E+001, 2.9999479E+001, 2.7020849E+001, 2.8217100E+001, 3.6854942E+001, 3.7577702E+001, 3.5183418E+001, 2.7178247E+001, 2.7047867E+001, 2.8258802E+001, 3.6143253E+001, 3.0933077E+001, 2.7536730E+001, 2.7041170E+001, 2.7047440E+001, 0.0000000E+000
 2.7008995E+001, 2.7193426E+001, 3.0828087E+001, 3.0869459E+001, 3.0161648E+001, 3.0080849E+001, 2.7022360E+001, 2.7045135E+001, 2.8322096E+001, 2.9345362E+001, 3.0847254E+001, 2.9393122E+001, 2.7022913E+001, 2.8308458E+001, 3.9159275E+001, 3.4001713E+001, 2.9737007E+001, 2.7082270E+001, 2.7051992E+001, 2.8388771E+001, 4.1306370E+001, 3.7227654E+001, 3.3931335E+001, 2.7074837E+001, 2.7051907E+001, 0.0000000E+000
 2.8003659E+001, 2.7221567E+001, 3.0751719E+001, 3.0697847E+001, 3.0771353E+001, 3.0114119E+001, 2.7024817E+001, 2.7053423E+001, 2.9275459E+001, 3.1190725E+001, 3.1155678E+001, 2.9901913E+001, 2.7026129E+001, 2.8426197E+001, 3.7502003E+001, 3.5208477E+001, 3.3579750E+001, 2.7051582E+001, 2.7056557E+001, 2.8474058E+001, 3.6899860E+001, 3.2941120E+001, 3.1769915E+001, 2.7065771E+001, 2.7055958E+001, 0.0000000E+000
 2.9012006E+001, 2.7251041E+001, 3.0889730E+001, 3.0983345E+001, 3.0632893E+001, 2.9549400E+001, 2.7028542E+001, 2.7072803E+001, 3.0826822E+001, 3.1296022E+001, 3.0843437E+001, 3.0215107E+001, 2.7030302E+001, 2.8513687E+001, 3.8324131E+001, 3.2305618E+001, 2.8941891E+001, 2.7047115E+001, 2.7061514E+001, 2.8551939E+001, 3.6855560E+001, 3.6586384E+001, 3.1679794E+001, 2.7051132E+001, 2.7059361E+001, 0.0000000E+000
 3.0014561E+001, 2.7284664E+001, 3.1812777E+001, 3.2097313E+001, 3.1755394E+001, 3.0643057E+001, 2.7037159E+001, 2.7093405E+001, 3.0373621E+001, 3.1035204E+001, 3.2101055E+001, 3.0142632E+001, 2.7042059E+001, 2.8628386E+001, 4.0139225E+001, 3.9211964E+001, 3.4092476E+001, 2.7071840E+001, 2.7066351E+001, 2.8680986E+001, 4.1019299E+001, 3.6444263E+001, 2.9281605E+001, 2.7055050E+001, 2.7062853E+001, 0.0000000E+000
 3.1011177E+001, 2.7333815E+001, 3.2243633E+001, 3.2013538E+001, 3.2098240E+001, 3.1803173E+001, 2.7195282E+001, 2.7114670E+001, 3.0605810E+001, 3.1756258E+001, 3.3162373E+001, 3.0948292E+001, 2.7348436E+001, 2.8822941E+001, 4.3873260E+001, 3.8094547E+001, 3.4964188E+001, 2.7093653E+001, 2.7070711E+001, 2.8840836E+001, 4.1878330E+001, 3.6826595E+001, 3.5110706E+001, 2.7081350E+001, 2.7066957E+001, 0.0000000E+000
 3.2009029E+001, 2.7378931E+001, 3.1928179E+001, 3.1560898E+001, 3.1704941E+001, 3.0533377E+001, 2.8506235E+001, 2.7137276E+001, 3.1089422E+001, 3.1958511E+001, 3.3503521E+001, 3.2755699E+001, 2.8633369E+001, 2.8973879E+001, 4.3737110E+001, 3.7305382E+001, 3.4091236E+001, 2.7093496E+001, 2.7074930E+001, 2.8970119E+001, 3.8043121E+001, 3.4338207E+001, 3.2239281E+001, 2.7071541E+001, 2.7071394E+001, 0.0000000E+000
 3.3008578E+001, 2.7413271E+001, 3.1062904E+001, 3.1227032E+001, 3.1627151E+001, 3.2142746E+001, 2.9408344E+001, 2.7163597E+001, 3.1131140E+001, 3.1505505E+001, 3.4374439E+001, 3.2430893E+001, 2.8808994E+001, 2.9120083E+001, 3.9476616E+001, 3.0935503E+001, 2.9158463E+001, 2.7082798E+001, 2.7079332E+001, 2.9096302E+001, 4.3532207E+001, 3.8700378E+001, 3.4308289E+001, 2.7062954E+001, 2.7076101E+001, 0.0000000E+000
 3.4003316E+001, 2.7441946E+001, 3.1200863E+001, 3.1937788E+001, 3.3851318E+001, 3.2857967E+001, 2.9374226E+001, 2.7186907E+001, 3.1092638E+001, 3.1803335E+001, 3.4390030E+001, 3.2128536E+001, 2.9050266E+001, 2.9259058E+001, 4.3244469E+001, 4.0589043E+001, 3.4851864E+001, 2.7309929E+001, 2.7084091E+001, 2.9218082E+001, 3.9033543E+001, 3.3042316E+001, 2.8627026E+001, 2.7066925E+001, 2.7080669E+001, 0.0000000E+000
 3.5015236E+001, 2.7474485E+001, 3.1926888E+001, 3.2848686E+001, 3.3164543E+001, 3.2441429E+001, 2.9305378E+001, 2.7208693E+001, 3.1311424E+001, 3.1898588E+001, 3.2837643E+001, 3.1786570E+001, 2.9311623E+001, 2.9380152E+001, 4.1622513E+001, 3.6047539E+001, 3.5018131E+001, 2.8417711E+001, 2.7088940E+001, 2.9373575E+001, 4.4426083E+001, 4.0730312E+001, 3.8348991E+001, 2.7184044E+001, 2.7085056E+001, 0.0000000E+000
 3.6012844E+001, 2.7500458E+001, 3.1494083E+001, 3.2699131E+001, 3.2431477E+001, 3.1464886E+001, 2.9287010E+001, 2.7232012E+001, 3.1321167E+001, 3.2152859E+001, 3.2878399E+001, 3.1169979E+001, 2.9478693E+001, 2.9475245E+001, 3.7505585E+001, 3.5826660E+001, 3.2842937E+001, 2.7601519E+001, 2.7093586E+001, 2.9526100E+001, 4.2103031E+001, 4.0762260E+001, 3.6478260E+001, 2.7180544E+001, 2.7089260E+001, 0.0000000E+000
 3.7012876E+001, 2.7529799E+001, 3.1750515E+001, 3.2120632E+001, 3.2218212E+001, 3.0542334E+001, 2.9317583E+001, 2.7255718E+001, 3.1234478E+001, 3.2138115E+001, 3.3635807E+001, 3.2259930E+001, 2.9426565E+001, 2.9604368E+001, 4.1212055E+001, 3.9095787E+001, 3.7233799E+001, 2.7289425E+001, 2.7097857E+001, 2.9677296E+001, 4.2313175E+001, 3.4657940E+001, 3.0583878E+001, 2.7117344E+001, 2.7093288E+001, 0.0000000E+000
 3.8014925E+001, 2.7560308E+001, 3.2245007E+001, 3.3065296E+001, 3.4472603E+001, 3.0962828E+001, 2.9302748E+001, 2.7279209E+001, 3.1809654E+001, 3.3914112E+001, 3.6217995E+001, 3.2768421E+001, 2.9117188E+001, 2.9747738E+001, 4.2601463E+001, 3.9284817E+001, 3.7286644E+001, 2.7347075E+001, 2.7102119E+001, 2.9808891E+001, 3.7732780E+001, 3.2529743E+001, 3.2731312E+001, 2.7092976E+001, 2.7097349E+001, 0.0000000E+000
 3.9000917E+001, 2.7590967E+001, 3.3059429E+001, 3.5126705E+001, 3.5477551E+001, 3.2723972E+001, 2.9460537E+001, 2.7331352E+001, 3.4697395E+001, 3.5227707E+001, 3.4617558E+001, 3.3713749E+001, 2.8766928E+001, 2.9896347E+001, 3.7565910E+001, 3.1838449E+001, 3.0824697E+001, 2.7131405E+001, 2.7106375E+001, 2.9918913E+001, 4.2606819E+001, 4.3972328E+001, 3.9498661E+001, 2.7225542E+001, 2.7101313E+001, 0.0000000E+000
 4.0000909E+001, 2.7631586E+001, 3.4311695E+001, 3.4664070E+001, 3.4035114E+001, 3.3628685E+001, 2.9540085E+001, 2.7419807E+001, 3.4892872E+001, 3.4837887E+001, 3.3408527E+001, 3.4290127E+001, 2.8616997E+001, 2.9983334E+001, 3.7549694E+001, 3.6753658E+001, 3.9055012E+001, 2.7245644E+001, 2.7110552E+001, 3.0102352E+001, 4.2830620E+001, 3.3306473E+001, 3.0169376E+001, 2.7159349E+001, 2.7104969E+001, 0.0000000E+000
 4.1014472E+001, 2.7671389E+001, 3.4145267E+001, 3.4391933E+001, 3.4026138E+001, 3.3730255E+001, 2.9620741E+001, 2.7494085E+001, 3.4874905E+001, 3.5015797E+001, 3.4245026E+001, 3.3607903E+001, 2.9246752E+001, 3.0094200E+001, 3.9968670E+001, 3.4518604E+001, 3.3670815E+001, 2.7226898E+001, 2.7114357E+001, 3.0248802E+001, 4.1784267E+001, 3.5524693E+001, 3.3872974E+001, 2.7179169E+001, 2.7108265E+001, 0.0000000E+000
 4.2000565E+001, 2.7695538E+001, 3.4073013E+001, 3.4418129E+001, 3.4895248E+001, 3.4626396E+001, 2.9959026E+001, 2.7551462E+001, 3.4623718E+001, 3.4903168E+001, 3.5470840E+001, 3.3698757E+001, 2.9581400E+001, 3.0195650E+001, 3.9329063E+001, 3.8012363E+001, 3.5411366E+001, 2.7160452E+001, 2.7117662E+001, 3.0344326E+001, 4.0624054E+001, 3.5845806E+001, 3.2375290E+001, 2.7201944E+001, 2.7111237E+001, 0.0000000E+000
 4.3010043E+001, 2.7718832E+001, 3.3906307E+001, 3.4468006E+001, 3.5136013E+001, 3.3588772E+001, 3.0116144E+001, 2.7600971E+001, 3.4435177E+001, 3.4462795E+001, 3.5353577E+001, 3.3904018E+001, 2.9442181E+001, 3.0313839E+001, 4.1789547E+001, 4.1162731E+001, 3.8868454E+001, 2.7230213E+001, 2.7120632E+001, 3.0439280E+001, 4.0139046E+001, 3.6580048E+001, 3.4640736E+001, 2.7190382E+001, 2.7113773E+001, 0.0000000E+000
 4.4007758E+001, 2.7754133E+001, 3.3411385E+001, 3.3976486E+001, 3.4482056E+001, 3.3468769E+001, 3.0107719E+001, 2.7648516E+001, 3.4529537E+001, 3.4283821E+001, 3.4620426E+001, 3.3500896E+001, 2.9488361E+001, 3.0440918E+001, 3.9821690E+001, 3.5749245E+001, 3.3262012E+001, 2.7243483E+001, 2.7124033E+001, 3.0533100E+001, 3.9135555E+001, 3.7999176E+001, 3.7649269E+001, 2.7546692E+001, 2.7116152E+001, 0.0000000E+000
 4.5010963E+001, 2.7796083E+001, 3.3178478E+001, 3.3624561E+001, 3.5118931E+001, 3.3394329E+001, 3.0114779E+001, 2.7689003E+001, 3.4119102E+001, 3.3943459E+001, 3.5695595E+001, 3.3563087E+001, 2.9653547E+001, 3.0563448E+001, 4.2920448E+001, 4.1553413E+001, 3.9156128E+001, 2.7469662E+001, 2.7127623E+001, 3.0647472E+001, 4.0781246E+001, 3.6688000E+001, 3.5080486E+001, 2.7913782E+001, 2.7118530E+001, 0.0000000E+000
 4.6003437E+001, 2.7838306E+001, 3.3254272E+001, 3.4247761E+001, 3.5792358E+001, 3.3389885E+001, 3.0346409E+001, 2.7731525E+001, 3.3665257E+001, 3.4101986E+001, 3.5379921E+001, 3.3745083E+001, 2.9662498E+001, 3.0696451E+001, 3.9759525E+001, 3.9933624E+001, 4.0432289E+001, 2.8586739E+001, 2.7131077E+001, 3.0773842E+001, 4.3855408E+001, 4.6584953E+001, 4.1011059E+001, 2.8711927E+001, 2.7120937E+001, 0.0000000E+000
 4.7007292E+001, 2.7897804E+001, 3.5507988E+001, 3.6157616E+001, 3.4996616E+001, 3.4040424E+001, 3.0459808E+001, 2.7774761E+001, 3.4178364E+001, 3.5177132E+001, 3.5053925E+001, 3.3796482E+001, 2.9606480E+001, 3.0834330E+001, 4.6264050E+001, 4.5172890E+001, 4.0143620E+001, 3.2114975E+001, 2.7133888E+001, 3.0983414E+001, 4.5865723E+001, 3.4218494E+001, 3.1252911E+001, 2.8323473E+001, 2.7123720E+001, 0.0000000E+000
 4.8004753E+001, 2.7975136E+001, 3.6011654E+001, 3.6146778E+001, 3.5221973E+001, 3.5044617E+001, 3.0092760E+001, 2.7820400E+001, 3.4803371E+001, 3.6074490E+001, 3.6164314E+001, 3.4438110E+001, 2.9472105E+001, 3.1025349E+001, 4.4787861E+001, 3.7401131E+001, 3.7869148E+001, 3.1336050E+001, 2.7137115E+001, 3.1183620E+001, 4.2977501E+001, 3.5377453E+001, 3.6525692E+001, 2.8891405E+001, 2.7126911E+001, 0.0000000E+000
 4.9000611E+001, 2.8054672E+001, 3.5632130E+001, 3.5836899E+001, 3.5839035E+001, 3.7006844E+001, 3.0548836E+001, 2.7885872E+001, 3.6899487E+001, 3.7751919E+001, 3.7232285E+001, 3.6244560E+001, 2.9438261E+001, 3.1108282E+001, 3.4128616E+001, 3.4415241E+001, 3.7319687E+001, 3.0984871E+001, 2.7140543E+001, 3.1343042E+001, 4.6033451E+001, 4.7347233E+001, 4.4870468E+001, 3.0429241E+001, 2.7134979E+001, 0.0000000E+000
 5.0009214E+001, 2.8136814E+001, 3.6564732E+001, 3.7449177E+001, 3.6986515E+001, 3.6671497E+001, 3.0919882E+001, 2.7961515E+001, 3.7128353E+001, 3.7619888E+001, 3.8460358E+001, 3.5997589E+001, 2.9445440E+001, 3.1225084E+001, 4.7365498E+001, 4.9906982E+001, 4.5792633E+001, 3.6188637E+001, 2.7145006E+001, 3.1576426E+001, 5.3313820E+001, 4.5399673E+001, 4.0802971E+001, 3.0924406E+001, 2.7182720E+001, 0.0000000E+000
 5.1009568E+001, 2.8214384E+001, 3.5809605E+001, 3.6441456E+001, 3.6826374E+001, 3.5379150E+001, 3.0996300E+001, 2.8027231E+001, 3.5938423E+001, 3.7554855E+001, 3.8334370E+001, 3.5253674E+001, 2.9338305E+001, 3.1509085E+001, 4.7008244E+001, 4.1131374E+001, 3.8427109E+001, 3.1615746E+001, 2.7158154E+001, 3.1837275E+001, 4.5136894E+001, 3.8835903E+001, 3.2943687E+001, 3.0606068E+001, 2.7338209E+001, 0.0000000E+000
