s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.726E+01, 3.184E+01, 3.145E+01, 3.230E+01, 3.134E+01, 2.930E+01, 2.744E+01, 3.296E+01, 3.414E+01, 3.349E+01, 3.045E+01, 2.830E+01, 2.979E+01, 3.941E+01, 3.456E+01, 3.256E+01, 2.705E+01, 2.704E+01, 2.970E+01, 4.305E+01, 3.611E+01, 3.321E+01, 2.710E+01, 2.704E+01, 0.000E+00
 4.001E+01, 2.738E+01, 3.089E+01, 3.084E+01, 3.098E+01, 3.196E+01, 2.881E+01, 2.759E+01, 3.237E+01, 3.295E+01, 3.377E+01, 3.286E+01, 2.951E+01, 3.036E+01, 4.605E+01, 3.864E+01, 3.246E+01, 2.707E+01, 2.705E+01, 3.010E+01, 3.635E+01, 3.611E+01, 3.419E+01, 2.731E+01, 2.705E+01, 0.000E+00
 4.401E+01, 2.748E+01, 3.114E+01, 3.170E+01, 3.279E+01, 3.240E+01, 2.983E+01, 2.770E+01, 3.160E+01, 3.179E+01, 3.351E+01, 3.398E+01, 2.939E+01, 3.122E+01, 4.865E+01, 3.940E+01, 3.163E+01, 2.714E+01, 2.706E+01, 3.058E+01, 4.483E+01, 3.783E+01, 3.369E+01, 2.713E+01, 2.706E+01, 0.000E+00
 4.802E+01, 2.762E+01, 3.274E+01, 3.284E+01, 3.380E+01, 3.436E+01, 2.933E+01, 2.781E+01, 3.338E+01, 3.408E+01, 3.468E+01, 3.434E+01, 2.933E+01, 3.204E+01, 4.600E+01, 3.988E+01, 3.738E+01, 2.865E+01, 2.707E+01, 3.146E+01, 4.791E+01, 3.946E+01, 3.671E+01, 2.915E+01, 2.706E+01, 0.000E+00
 5.201E+01, 2.785E+01, 3.422E+01, 3.461E+01, 3.418E+01, 3.513E+01, 2.842E+01, 2.801E+01, 3.429E+01, 3.433E+01, 3.492E+01, 3.501E+01, 2.860E+01, 3.273E+01, 4.624E+01, 4.074E+01, 3.930E+01, 3.137E+01, 2.707E+01, 3.221E+01, 4.696E+01, 4.169E+01, 3.799E+01, 3.001E+01, 2.707E+01, 0.000E+00
 5.601E+01, 2.809E+01, 3.552E+01, 3.556E+01, 3.466E+01, 3.409E+01, 2.911E+01, 2.828E+01, 3.546E+01, 3.573E+01, 3.616E+01, 3.617E+01, 2.779E+01, 3.331E+01, 4.618E+01, 4.343E+01, 4.209E+01, 3.032E+01, 2.722E+01, 3.279E+01, 4.360E+01, 4.077E+01, 3.862E+01, 3.011E+01, 2.708E+01, 0.000E+00
 6.001E+01, 2.840E+01, 3.731E+01, 3.720E+01, 3.630E+01, 3.551E+01, 2.956E+01, 2.858E+01, 3.748E+01, 3.725E+01, 3.755E+01, 3.765E+01, 2.762E+01, 3.397E+01, 4.732E+01, 4.479E+01, 4.463E+01, 3.705E+01, 2.827E+01, 3.327E+01, 4.598E+01, 4.433E+01, 4.210E+01, 3.616E+01, 2.759E+01, 0.000E+00
 6.401E+01, 2.879E+01, 3.884E+01, 4.004E+01, 3.986E+01, 3.893E+01, 2.995E+01, 2.900E+01, 4.037E+01, 4.203E+01, 3.953E+01, 3.819E+01, 2.872E+01, 3.477E+01, 5.129E+01, 4.515E+01, 4.524E+01, 3.552E+01, 2.861E+01, 3.423E+01, 5.277E+01, 4.715E+01, 4.309E+01, 3.290E+01, 2.798E+01, 0.000E+00
 6.802E+01, 2.925E+01, 4.165E+01, 4.201E+01, 3.848E+01, 3.769E+01, 2.963E+01, 2.941E+01, 3.964E+01, 4.093E+01, 4.126E+01, 4.019E+01, 2.885E+01, 3.573E+01, 5.769E+01, 5.100E+01, 4.320E+01, 3.337E+01, 2.840E+01, 3.490E+01, 4.988E+01, 4.677E+01, 4.444E+01, 3.348E+01, 2.860E+01, 0.000E+00
 7.200E+01, 2.969E+01, 3.970E+01, 3.968E+01, 4.063E+01, 3.931E+01, 3.025E+01, 2.981E+01, 4.353E+01, 4.447E+01, 4.438E+01, 4.147E+01, 3.112E+01, 3.695E+01, 5.494E+01, 4.945E+01, 4.535E+01, 3.441E+01, 2.836E+01, 3.593E+01, 6.042E+01, 5.373E+01, 4.699E+01, 3.443E+01, 2.818E+01, 0.000E+00
 7.600E+01, 3.008E+01, 4.089E+01, 4.040E+01, 3.990E+01, 4.117E+01, 3.131E+01, 3.033E+01, 4.268E+01, 4.222E+01, 4.116E+01, 4.111E+01, 2.962E+01, 3.800E+01, 5.877E+01, 4.949E+01, 4.801E+01, 3.768E+01, 2.992E+01, 3.701E+01, 5.909E+01, 5.083E+01, 4.649E+01, 3.573E+01, 2.824E+01, 0.000E+00
 8.000E+01, 3.046E+01, 4.134E+01, 4.221E+01, 4.379E+01, 4.404E+01, 3.100E+01, 3.081E+01, 4.603E+01, 4.690E+01, 4.670E+01, 4.814E+01, 2.812E+01, 3.896E+01, 5.527E+01, 5.685E+01, 5.478E+01, 3.764E+01, 3.102E+01, 3.804E+01, 5.814E+01, 5.375E+01, 5.173E+01, 3.753E+01, 2.870E+01, 0.000E+00
 8.400E+01, 3.095E+01, 4.361E+01, 4.436E+01, 4.484E+01, 4.387E+01, 2.892E+01, 3.147E+01, 4.487E+01, 4.545E+01, 4.599E+01, 4.521E+01, 3.175E+01, 3.995E+01, 6.328E+01, 5.539E+01, 5.121E+01, 3.738E+01, 3.120E+01, 3.893E+01, 5.926E+01, 5.561E+01, 4.984E+01, 3.872E+01, 3.083E+01, 0.000E+00
 8.801E+01, 3.159E+01, 4.931E+01, 5.014E+01, 4.957E+01, 4.918E+01, 3.332E+01, 3.212E+01, 4.979E+01, 5.089E+01, 5.230E+01, 4.824E+01, 3.131E+01, 4.117E+01, 5.759E+01, 5.454E+01, 5.266E+01, 3.986E+01, 3.114E+01, 3.994E+01, 6.232E+01, 6.191E+01, 6.005E+01, 4.489E+01, 3.108E+01, 0.000E+00
 9.200E+01, 3.250E+01, 5.287E+01, 5.317E+01, 5.198E+01, 5.043E+01, 3.684E+01, 3.291E+01, 4.944E+01, 5.012E+01, 4.968E+01, 4.870E+01, 3.185E+01, 4.170E+01, 5.402E+01, 5.565E+01, 5.476E+01, 4.116E+01, 3.183E+01, 4.063E+01, 5.773E+01, 5.792E+01, 5.554E+01, 5.186E+01, 3.195E+01, 0.000E+00
 9.600E+01, 3.326E+01, 5.135E+01, 5.117E+01, 4.981E+01, 4.906E+01, 3.411E+01, 3.346E+01, 5.024E+01, 5.123E+01, 5.167E+01, 5.126E+01, 3.190E+01, 4.293E+01, 7.183E+01, 6.411E+01, 5.677E+01, 4.180E+01, 3.221E+01, 4.172E+01, 5.781E+01, 6.046E+01, 5.895E+01, 5.009E+01, 3.278E+01, 0.000E+00
 1.000E+02, 3.373E+01, 4.983E+01, 5.176E+01, 5.330E+01, 5.249E+01, 3.356E+01, 3.403E+01, 5.257E+01, 5.344E+01, 5.491E+01, 5.225E+01, 3.197E+01, 4.462E+01, 6.854E+01, 5.846E+01, 5.640E+01, 4.387E+01, 3.367E+01, 4.285E+01, 6.849E+01, 6.168E+01, 5.535E+01, 4.449E+01, 3.374E+01, 0.000E+00
 1.040E+02, 3.427E+01, 5.080E+01, 5.239E+01, 5.460E+01, 5.509E+01, 3.526E+01, 3.475E+01, 5.431E+01, 5.670E+01, 5.705E+01, 5.343E+01, 3.481E+01, 4.611E+01, 7.709E+01, 6.457E+01, 5.909E+01, 5.262E+01, 3.396E+01, 4.388E+01, 6.120E+01, 6.553E+01, 6.627E+01, 4.971E+01, 3.541E+01, 0.000E+00
 1.080E+02, 3.488E+01, 4.994E+01, 5.074E+01, 5.192E+01, 5.302E+01, 3.548E+01, 3.553E+01, 5.288E+01, 5.422E+01, 5.646E+01, 5.643E+01, 3.289E+01, 4.793E+01, 7.386E+01, 6.627E+01, 6.595E+01, 5.637E+01, 3.488E+01, 4.508E+01, 6.597E+01, 6.140E+01, 5.797E+01, 4.494E+01, 3.583E+01, 0.000E+00
 1.120E+02, 3.570E+01, 5.941E+01, 6.056E+01, 5.998E+01, 5.786E+01, 3.876E+01, 3.611E+01, 5.287E+01, 5.475E+01, 5.608E+01, 5.622E+01, 3.427E+01, 4.938E+01, 7.349E+01, 7.092E+01, 6.902E+01, 5.355E+01, 3.680E+01, 4.598E+01, 6.016E+01, 6.945E+01, 6.952E+01, 5.432E+01, 3.603E+01, 0.000E+00
 1.160E+02, 3.668E+01, 6.092E+01, 6.080E+01, 5.896E+01, 5.705E+01, 3.865E+01, 3.681E+01, 5.723E+01, 5.987E+01, 6.103E+01, 5.939E+01, 3.782E+01, 5.110E+01, 8.661E+01, 7.868E+01, 6.869E+01, 4.993E+01, 3.697E+01, 4.670E+01, 6.542E+01, 6.657E+01, 6.494E+01, 5.062E+01, 3.787E+01, 0.000E+00
 1.200E+02, 3.723E+01, 5.752E+01, 5.746E+01, 5.814E+01, 5.997E+01, 4.309E+01, 3.753E+01, 6.089E+01, 6.261E+01, 6.317E+01, 6.156E+01, 3.478E+01, 5.295E+01, 7.466E+01, 7.487E+01, 7.311E+01, 5.572E+01, 3.876E+01, 4.756E+01, 6.776E+01, 7.877E+01, 7.646E+01, 6.018E+01, 3.888E+01, 0.000E+00
 1.240E+02, 3.779E+01, 5.717E+01, 5.906E+01, 6.238E+01, 6.521E+01, 4.392E+01, 3.853E+01, 6.262E+01, 6.356E+01, 6.467E+01, 6.280E+01, 3.583E+01, 5.420E+01, 7.659E+01, 7.499E+01, 7.419E+01, 6.103E+01, 3.934E+01, 4.882E+01, 7.607E+01, 7.429E+01, 7.221E+01, 5.923E+01, 3.998E+01, 0.000E+00
 1.280E+02, 3.888E+01, 6.402E+01, 6.425E+01, 6.447E+01, 6.488E+01, 4.350E+01, 3.951E+01, 6.473E+01, 6.462E+01, 6.471E+01, 6.469E+01, 3.991E+01, 5.583E+01, 8.596E+01, 7.723E+01, 7.145E+01, 5.641E+01, 4.017E+01, 5.017E+01, 7.860E+01, 7.567E+01, 7.156E+01, 5.782E+01, 4.228E+01, 0.000E+00
 1.320E+02, 3.982E+01, 6.349E+01, 6.553E+01, 6.730E+01, 6.496E+01, 5.038E+01, 4.012E+01, 6.120E+01, 6.514E+01, 6.924E+01, 7.047E+01, 4.297E+01, 5.772E+01, 8.790E+01, 7.895E+01, 7.506E+01, 5.772E+01, 3.987E+01, 5.177E+01, 8.070E+01, 8.085E+01, 7.801E+01, 5.771E+01, 4.387E+01, 0.000E+00
 1.360E+02, 4.063E+01, 5.828E+01, 6.031E+01, 6.186E+01, 6.250E+01, 3.796E+01, 4.088E+01, 6.323E+01, 6.565E+01, 6.633E+01, 6.635E+01, 3.918E+01, 5.927E+01, 8.600E+01, 8.242E+01, 7.936E+01, 5.898E+01, 4.299E+01, 5.298E+01, 7.809E+01, 7.676E+01, 7.093E+01, 6.053E+01, 4.433E+01, 0.000E+00
 1.400E+02, 4.183E+01, 7.353E+01, 7.547E+01, 7.489E+01, 7.497E+01, 4.714E+01, 4.195E+01, 6.801E+01, 6.957E+01, 7.029E+01, 7.053E+01, 4.392E+01, 6.088E+01, 8.447E+01, 8.003E+01, 7.505E+01, 6.494E+01, 4.479E+01, 5.418E+01, 7.586E+01, 8.249E+01, 7.876E+01, 6.335E+01, 4.390E+01, 0.000E+00
 1.440E+02, 4.320E+01, 6.777E+01, 7.121E+01, 7.109E+01, 6.939E+01, 4.649E+01, 4.319E+01, 6.896E+01, 7.034E+01, 7.304E+01, 7.366E+01, 4.547E+01, 6.244E+01, 9.171E+01, 8.802E+01, 8.467E+01, 6.421E+01, 4.535E+01, 5.634E+01, 8.956E+01, 8.514E+01, 7.871E+01, 5.951E+01, 4.509E+01, 0.000E+00
 1.480E+02, 4.416E+01, 7.406E+01, 7.498E+01, 7.342E+01, 6.910E+01, 5.267E+01, 4.424E+01, 7.519E+01, 7.609E+01, 7.767E+01, 7.596E+01, 4.162E+01, 6.441E+01, 9.139E+01, 8.518E+01, 7.836E+01, 6.322E+01, 4.603E+01, 5.748E+01, 7.271E+01, 8.517E+01, 8.113E+01, 6.112E+01, 4.500E+01, 0.000E+00
 1.520E+02, 4.536E+01, 7.688E+01, 7.834E+01, 7.881E+01, 7.582E+01, 5.488E+01, 4.564E+01, 7.476E+01, 7.576E+01, 7.660E+01, 7.457E+01, 4.407E+01, 6.621E+01, 9.027E+01, 8.783E+01, 8.541E+01, 7.355E+01, 4.702E+01, 5.824E+01, 7.525E+01, 8.615E+01, 8.774E+01, 7.966E+01, 4.823E+01, 0.000E+00
 1.560E+02, 4.664E+01, 7.195E+01, 7.402E+01, 7.613E+01, 7.673E+01, 5.480E+01, 4.696E+01, 7.629E+01, 7.482E+01, 7.326E+01, 7.370E+01, 5.005E+01, 6.790E+01, 9.417E+01, 8.798E+01, 8.477E+01, 6.656E+01, 4.816E+01, 5.921E+01, 8.070E+01, 9.081E+01, 8.854E+01, 7.210E+01, 4.771E+01, 0.000E+00
 1.600E+02, 4.784E+01, 7.778E+01, 7.748E+01, 7.730E+01, 7.686E+01, 5.077E+01, 4.822E+01, 7.710E+01, 8.013E+01, 8.167E+01, 7.945E+01, 5.223E+01, 6.972E+01, 1.058E+02, 9.411E+01, 8.655E+01, 7.380E+01, 4.926E+01, 6.078E+01, 9.929E+01, 9.654E+01, 9.219E+01, 6.948E+01, 5.156E+01, 0.000E+00
 1.640E+02, 4.884E+01, 7.111E+01, 7.326E+01, 7.497E+01, 7.605E+01, 5.623E+01, 4.974E+01, 8.086E+01, 8.144E+01, 7.801E+01, 7.994E+01, 4.892E+01, 7.225E+01, 1.064E+02, 1.023E+02, 9.811E+01, 7.816E+01, 4.941E+01, 6.235E+01, 9.222E+01, 9.440E+01, 9.060E+01, 7.072E+01, 5.214E+01, 0.000E+00
 1.680E+02, 4.959E+01, 6.777E+01, 6.995E+01, 8.051E+01, 8.317E+01, 6.537E+01, 5.155E+01, 8.362E+01, 8.156E+01, 8.071E+01, 8.317E+01, 4.845E+01, 7.499E+01, 1.162E+02, 9.966E+01, 8.865E+01, 6.975E+01, 5.086E+01, 6.417E+01, 9.921E+01, 1.011E+02, 9.541E+01, 7.582E+01, 5.511E+01, 0.000E+00
 1.720E+02, 5.049E+01, 7.920E+01, 8.253E+01, 8.020E+01, 7.919E+01, 6.621E+01, 5.313E+01, 8.547E+01, 8.523E+01, 8.392E+01, 8.767E+01, 4.869E+01, 7.818E+01, 1.188E+02, 1.064E+02, 9.779E+01, 6.954E+01, 5.264E+01, 6.645E+01, 1.057E+02, 9.876E+01, 9.445E+01, 7.722E+01, 5.635E+01, 0.000E+00
 1.760E+02, 5.174E+01, 8.539E+01, 8.887E+01, 8.964E+01, 8.607E+01, 6.976E+01, 5.452E+01, 8.169E+01, 8.496E+01, 8.738E+01, 8.727E+01, 4.989E+01, 8.073E+01, 1.172E+02, 1.063E+02, 9.676E+01, 7.664E+01, 5.184E+01, 6.875E+01, 1.157E+02, 1.014E+02, 9.450E+01, 7.420E+01, 5.638E+01, 0.000E+00
 1.800E+02, 5.283E+01, 8.138E+01, 8.456E+01, 8.705E+01, 8.529E+01, 6.971E+01, 5.574E+01, 8.587E+01, 8.744E+01, 8.646E+01, 9.029E+01, 5.443E+01, 8.314E+01, 1.172E+02, 1.096E+02, 1.057E+02, 8.688E+01, 5.443E+01, 7.095E+01, 9.705E+01, 1.052E+02, 1.030E+02, 8.265E+01, 5.609E+01, 0.000E+00
 1.840E+02, 5.439E+01, 8.574E+01, 9.044E+01, 9.053E+01, 8.753E+01, 5.982E+01, 5.742E+01, 8.822E+01, 8.999E+01, 9.039E+01, 9.300E+01, 5.429E+01, 8.504E+01, 1.168E+02, 1.089E+02, 1.047E+02, 8.013E+01, 5.485E+01, 7.274E+01, 9.856E+01, 9.853E+01, 9.375E+01, 7.828E+01, 5.731E+01, 0.000E+00
 1.880E+02, 5.579E+01, 9.355E+01, 9.811E+01, 9.602E+01, 9.343E+01, 5.655E+01, 5.882E+01, 9.438E+01, 9.659E+01, 9.786E+01, 9.674E+01, 5.731E+01, 8.743E+01, 1.221E+02, 1.165E+02, 1.110E+02, 7.703E+01, 5.758E+01, 7.439E+01, 1.068E+02, 1.114E+02, 1.037E+02, 7.727E+01, 5.717E+01, 0.000E+00
 1.920E+02, 5.719E+01, 9.106E+01, 9.386E+01, 9.371E+01, 9.446E+01, 6.216E+01, 6.011E+01, 8.584E+01, 8.921E+01, 9.241E+01, 9.494E+01, 5.468E+01, 8.952E+01, 1.206E+02, 1.168E+02, 1.123E+02, 8.426E+01, 5.941E+01, 7.600E+01, 1.069E+02, 1.030E+02, 9.795E+01, 8.076E+01, 5.962E+01, 0.000E+00
 1.960E+02, 5.837E+01, 9.217E+01, 9.652E+01, 9.608E+01, 9.275E+01, 5.777E+01, 6.116E+01, 8.846E+01, 9.241E+01, 1.003E+02, 1.024E+02, 5.646E+01, 9.187E+01, 1.237E+02, 1.200E+02, 1.016E+02, 7.718E+01, 6.075E+01, 7.747E+01, 1.060E+02, 1.125E+02, 1.111E+02, 8.687E+01, 6.023E+01, 0.000E+00
 2.000E+02, 5.996E+01, 9.742E+01, 1.009E+02, 1.023E+02, 9.546E+01, 6.481E+01, 6.262E+01, 9.894E+01, 9.893E+01, 9.884E+01, 1.008E+02, 5.811E+01, 9.447E+01, 1.357E+02, 1.209E+02, 1.132E+02, 8.801E+01, 5.942E+01, 7.892E+01, 1.104E+02, 1.150E+02, 1.086E+02, 8.384E+01, 6.226E+01, 0.000E+00
 2.040E+02, 6.177E+01, 9.536E+01, 9.757E+01, 9.815E+01, 9.655E+01, 6.664E+01, 6.403E+01, 9.865E+01, 1.022E+02, 1.025E+02, 1.019E+02, 5.662E+01, 9.713E+01, 1.290E+02, 1.198E+02, 1.159E+02, 9.885E+01, 5.967E+01, 8.062E+01, 1.129E+02, 1.213E+02, 1.264E+02, 9.861E+01, 6.206E+01, 0.000E+00
 2.080E+02, 6.295E+01, 9.242E+01, 9.920E+01, 1.055E+02, 1.042E+02, 6.340E+01, 6.518E+01, 9.728E+01, 9.752E+01, 1.055E+02, 1.061E+02, 5.918E+01, 9.963E+01, 1.482E+02, 1.309E+02, 1.176E+02, 8.939E+01, 6.032E+01, 8.216E+01, 1.018E+02, 1.214E+02, 1.175E+02, 9.335E+01, 6.392E+01, 0.000E+00
 2.120E+02, 6.401E+01, 1.005E+02, 1.040E+02, 1.051E+02, 1.047E+02, 7.239E+01, 6.641E+01, 1.017E+02, 1.082E+02, 1.112E+02, 1.113E+02, 6.045E+01, 1.030E+02, 1.477E+02, 1.326E+02, 1.248E+02, 9.054E+01, 6.239E+01, 8.391E+01, 1.224E+02, 1.199E+02, 1.156E+02, 9.559E+01, 6.396E+01, 0.000E+00
 2.160E+02, 6.532E+01, 1.004E+02, 1.014E+02, 1.093E+02, 1.100E+02, 7.205E+01, 6.809E+01, 1.064E+02, 1.103E+02, 1.112E+02, 1.090E+02, 6.094E+01, 1.060E+02, 1.402E+02, 1.348E+02, 1.268E+02, 9.540E+01, 6.198E+01, 8.663E+01, 1.372E+02, 1.355E+02, 1.264E+02, 1.125E+02, 6.922E+01, 0.000E+00
 2.200E+02, 6.711E+01, 1.069E+02, 1.081E+02, 1.083E+02, 1.092E+02, 8.078E+01, 6.990E+01, 1.018E+02, 1.079E+02, 1.093E+02, 1.101E+02, 6.279E+01, 1.079E+02, 1.460E+02, 1.384E+02, 1.257E+02, 9.279E+01, 6.219E+01, 8.931E+01, 1.319E+02, 1.289E+02, 1.291E+02, 1.080E+02, 6.828E+01, 0.000E+00
 2.240E+02, 6.899E+01, 1.113E+02, 1.164E+02, 1.142E+02, 1.100E+02, 8.275E+01, 7.124E+01, 1.109E+02, 1.127E+02, 1.141E+02, 1.140E+02, 6.607E+01, 1.104E+02, 1.396E+02, 1.371E+02, 1.335E+02, 1.055E+02, 6.321E+01, 9.182E+01, 1.294E+02, 1.332E+02, 1.274E+02, 1.023E+02, 7.022E+01, 0.000E+00
 2.280E+02, 7.048E+01, 1.081E+02, 1.131E+02, 1.167E+02, 1.152E+02, 8.634E+01, 7.327E+01, 1.142E+02, 1.128E+02, 1.124E+02, 1.151E+02, 6.596E+01, 1.135E+02, 1.612E+02, 1.541E+02, 1.440E+02, 1.110E+02, 6.513E+01, 9.329E+01, 1.177E+02, 1.440E+02, 1.334E+02, 1.098E+02, 7.216E+01, 0.000E+00
 2.320E+02, 7.240E+01, 1.075E+02, 1.110E+02, 1.149E+02, 1.138E+02, 7.824E+01, 7.571E+01, 1.199E+02, 1.203E+02, 1.188E+02, 1.197E+02, 6.347E+01, 1.173E+02, 1.624E+02, 1.496E+02, 1.412E+02, 1.027E+02, 6.527E+01, 9.579E+01, 1.389E+02, 1.401E+02, 1.329E+02, 1.110E+02, 7.362E+01, 0.000E+00
 2.360E+02, 7.489E+01, 1.237E+02, 1.253E+02, 1.219E+02, 1.177E+02, 7.977E+01, 7.735E+01, 1.173E+02, 1.232E+02, 1.273E+02, 1.272E+02, 7.250E+01, 1.201E+02, 1.414E+02, 1.482E+02, 1.497E+02, 1.287E+02, 6.787E+01, 9.812E+01, 1.392E+02, 1.390E+02, 1.294E+02, 1.068E+02, 7.416E+01, 0.000E+00
 2.400E+02, 7.681E+01, 1.059E+02, 1.089E+02, 1.155E+02, 1.160E+02, 8.645E+01, 7.962E+01, 1.269E+02, 1.299E+02, 1.286E+02, 1.276E+02, 7.244E+01, 1.223E+02, 1.648E+02, 1.552E+02, 1.481E+02, 1.164E+02, 7.286E+01, 1.010E+02, 1.449E+02, 1.456E+02, 1.412E+02, 1.208E+02, 7.337E+01, 0.000E+00
 2.440E+02, 7.859E+01, 1.212E+02, 1.249E+02, 1.248E+02, 1.239E+02, 8.592E+01, 8.175E+01, 1.202E+02, 1.222E+02, 1.251E+02, 1.259E+02, 7.163E+01, 1.259E+02, 1.893E+02, 1.691E+02, 1.473E+02, 1.055E+02, 7.256E+01, 1.037E+02, 1.410E+02, 1.471E+02, 1.385E+02, 1.229E+02, 7.671E+01, 0.000E+00
 2.480E+02, 8.145E+01, 1.317E+02, 1.337E+02, 1.342E+02, 1.320E+02, 9.291E+01, 8.345E+01, 1.279E+02, 1.333E+02, 1.366E+02, 1.359E+02, 7.369E+01, 1.294E+02, 1.548E+02, 1.624E+02, 1.633E+02, 1.211E+02, 7.668E+01, 1.057E+02, 1.441E+02, 1.571E+02, 1.536E+02, 1.078E+02, 7.726E+01, 0.000E+00
 2.520E+02, 8.343E+01, 1.246E+02, 1.260E+02, 1.266E+02, 1.256E+02, 7.737E+01, 8.564E+01, 1.304E+02, 1.351E+02, 1.368E+02, 1.400E+02, 7.925E+01, 1.313E+02, 1.773E+02, 1.724E+02, 1.568E+02, 1.250E+02, 7.693E+01, 1.077E+02, 1.363E+02, 1.505E+02, 1.491E+02, 1.324E+02, 7.948E+01, 0.000E+00
 2.560E+02, 8.478E+01, 1.203E+02, 1.252E+02, 1.331E+02, 1.359E+02, 8.745E+01, 8.746E+01, 1.245E+02, 1.321E+02, 1.366E+02, 1.398E+02, 8.448E+01, 1.345E+02, 1.784E+02, 1.660E+02, 1.546E+02, 1.205E+02, 7.367E+01, 1.097E+02, 1.513E+02, 1.540E+02, 1.497E+02, 1.348E+02, 8.410E+01, 0.000E+00
