s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9010520E+001, 2.0000000E+001, 2.0000801E+001, 2.0032207E+001, 2.0206055E+001, 2.0002148E+001, 2.0000002E+001, 1.9999554E+001, 1.9999685E+001, 2.0000546E+001, 2.0001657E+001, 2.0766794E+001, 2.5371122E+001, 2.3858030E+001, 2.0053057E+001, 2.0000172E+001, 2.0721581E+001, 3.3076271E+001, 2.8951452E+001, 1.9997849E+001, 1.9999779E+001, 0.0000000E+000
 2.0020971E+001, 2.0000887E+001, 2.3946205E+001, 2.4201292E+001, 2.5388546E+001, 2.0002670E+001, 2.0000000E+001, 1.9999060E+001, 1.9999340E+001, 2.0022711E+001, 2.0002108E+001, 2.0884050E+001, 2.9422543E+001, 2.6750246E+001, 2.0025520E+001, 2.0000042E+001, 2.0874884E+001, 3.0986320E+001, 2.5655117E+001, 2.0049059E+001, 1.9999529E+001, 0.0000000E+000
 2.1015565E+001, 2.0034241E+001, 2.4908365E+001, 2.5364569E+001, 2.5534527E+001, 2.0003199E+001, 1.9999998E+001, 2.0001453E+001, 2.0111055E+001, 2.2388391E+001, 2.0002768E+001, 2.1001959E+001, 2.7664635E+001, 2.5415693E+001, 2.0005499E+001, 1.9999990E+001, 2.1054392E+001, 2.6749111E+001, 2.1138327E+001, 2.0082975E+001, 1.9999384E+001, 0.0000000E+000
 2.2013448E+001, 2.0077358E+001, 2.4336643E+001, 2.5305487E+001, 2.5423035E+001, 2.0003788E+001, 2.0000013E+001, 2.1015814E+001, 2.3918175E+001, 2.4170618E+001, 2.0003550E+001, 2.1127430E+001, 3.2306103E+001, 2.6970596E+001, 1.9996084E+001, 2.0000025E+001, 2.1179897E+001, 2.7847067E+001, 2.4612589E+001, 2.0070089E+001, 1.9999304E+001, 0.0000000E+000
 2.3016620E+001, 2.0113922E+001, 2.5120579E+001, 2.5379547E+001, 2.5248289E+001, 2.0004436E+001, 2.0001268E+001, 2.3483906E+001, 2.3231518E+001, 2.4885851E+001, 2.0004208E+001, 2.1254080E+001, 2.9369179E+001, 2.6527685E+001, 1.9968464E+001, 2.0000143E+001, 2.1317251E+001, 3.1795933E+001, 2.7627939E+001, 2.0028387E+001, 1.9999235E+001, 0.0000000E+000
 2.4010065E+001, 2.0146376E+001, 2.4181229E+001, 2.5313768E+001, 2.4088419E+001, 2.0005049E+001, 2.0005535E+001, 2.2732851E+001, 2.5376656E+001, 2.4284786E+001, 2.0004614E+001, 2.1431337E+001, 3.8706860E+001, 3.1038488E+001, 1.9936941E+001, 2.0000237E+001, 2.1506109E+001, 3.1312410E+001, 2.4926119E+001, 1.9968853E+001, 1.9999273E+001, 0.0000000E+000
 2.5007402E+001, 2.0177088E+001, 2.4185751E+001, 2.4459017E+001, 2.2916534E+001, 2.0005575E+001, 2.0011038E+001, 2.4819555E+001, 2.4790426E+001, 2.3687771E+001, 2.0005136E+001, 2.1609304E+001, 2.7470470E+001, 2.2534924E+001, 1.9950594E+001, 2.0000120E+001, 2.1622440E+001, 2.5414753E+001, 2.2428438E+001, 1.9955351E+001, 1.9999605E+001, 0.0000000E+000
 2.6009626E+001, 2.0206413E+001, 2.5541142E+001, 2.3531883E+001, 2.3048805E+001, 2.0006062E+001, 2.0018734E+001, 2.5178955E+001, 2.4532393E+001, 2.3978975E+001, 2.0006231E+001, 2.1755253E+001, 3.3688663E+001, 2.6157183E+001, 1.9994118E+001, 1.9999804E+001, 2.1682432E+001, 3.3283890E+001, 3.1836218E+001, 1.9986290E+001, 2.0000208E+001, 0.0000000E+000
 2.7001990E+001, 2.0240772E+001, 2.3137123E+001, 2.4031364E+001, 2.2360664E+001, 2.0006628E+001, 2.0033987E+001, 2.3889198E+001, 2.3888645E+001, 2.3995447E+001, 2.0007679E+001, 2.1917025E+001, 3.5923271E+001, 3.0050089E+001, 2.0015406E+001, 1.9999498E+001, 2.1805483E+001, 3.3312576E+001, 2.6215086E+001, 2.0019846E+001, 2.0000692E+001, 0.0000000E+000
 2.8000191E+001, 2.0263718E+001, 2.5444464E+001, 2.3663481E+001, 2.2138123E+001, 2.0007559E+001, 2.0051861E+001, 2.4778759E+001, 2.4935560E+001, 2.3530754E+001, 2.0009138E+001, 2.2078730E+001, 2.4923977E+001, 2.3350443E+001, 2.0014811E+001, 1.9999338E+001, 2.2003155E+001, 3.1269251E+001, 2.2141001E+001, 2.0038340E+001, 2.0000414E+001, 0.0000000E+000
 2.9014330E+001, 2.0290283E+001, 2.3565414E+001, 2.2280102E+001, 2.3085861E+001, 2.0009094E+001, 2.0066732E+001, 2.4469337E+001, 2.2241377E+001, 2.3106411E+001, 2.0010973E+001, 2.2208351E+001, 3.7210861E+001, 2.9987671E+001, 2.0007961E+001, 1.9999235E+001, 2.2201033E+001, 3.6118202E+001, 2.8113041E+001, 2.0069197E+001, 1.9998837E+001, 0.0000000E+000
 3.0013875E+001, 2.0321035E+001, 2.2600061E+001, 2.4416862E+001, 2.2765968E+001, 2.0010927E+001, 2.0079115E+001, 2.3609682E+001, 2.3315344E+001, 2.2890932E+001, 2.0013372E+001, 2.2400738E+001, 3.0057127E+001, 2.4247206E+001, 2.0002607E+001, 1.9998922E+001, 2.2368610E+001, 2.7968676E+001, 2.5074028E+001, 2.0081440E+001, 1.9996305E+001, 0.0000000E+000
 3.1013420E+001, 2.0347067E+001, 2.4101025E+001, 2.6039431E+001, 2.4367243E+001, 2.0012579E+001, 2.0093300E+001, 2.4261496E+001, 2.5469948E+001, 2.3406425E+001, 2.0015009E+001, 2.2631716E+001, 3.3793026E+001, 3.0038425E+001, 2.0025408E+001, 1.9998362E+001, 2.2459639E+001, 2.4627436E+001, 2.7199038E+001, 2.0073559E+001, 1.9994068E+001, 0.0000000E+000
 3.2014750E+001, 2.0374245E+001, 2.7244213E+001, 2.6799103E+001, 2.5376604E+001, 2.0014933E+001, 2.0107058E+001, 2.4053658E+001, 2.6965500E+001, 2.5040995E+001, 2.0022079E+001, 2.2846117E+001, 3.8115570E+001, 3.1048903E+001, 2.0035082E+001, 1.9997736E+001, 2.2555771E+001, 3.0430811E+001, 2.9375334E+001, 2.0021555E+001, 1.9993406E+001, 0.0000000E+000
 3.3015674E+001, 2.0405043E+001, 2.7251060E+001, 2.8407948E+001, 2.5674845E+001, 2.0028978E+001, 2.0122755E+001, 2.3179262E+001, 2.7289845E+001, 2.5153727E+001, 2.0553785E+001, 2.3048574E+001, 2.9994284E+001, 2.8325043E+001, 1.9925117E+001, 1.9997421E+001, 2.2766661E+001, 3.6162754E+001, 2.8463181E+001, 1.9966320E+001, 1.9994658E+001, 0.0000000E+000
 3.4000104E+001, 2.0442627E+001, 2.6986155E+001, 2.5921104E+001, 2.4173292E+001, 2.0217100E+001, 2.0142796E+001, 2.6248318E+001, 2.8875221E+001, 2.4949032E+001, 2.2362509E+001, 2.3205057E+001, 3.2715305E+001, 2.9923801E+001, 1.9822966E+001, 1.9997339E+001, 2.2995739E+001, 3.1549442E+001, 2.7783504E+001, 1.9849669E+001, 1.9996851E+001, 0.0000000E+000
 3.5017051E+001, 2.0478771E+001, 2.7762449E+001, 2.6192945E+001, 2.4768599E+001, 2.1099888E+001, 2.0171383E+001, 2.7674860E+001, 2.6751242E+001, 2.5984739E+001, 2.1184578E+001, 2.3366196E+001, 3.8949177E+001, 2.7464533E+001, 1.9900663E+001, 1.9997356E+001, 2.3162243E+001, 3.3846958E+001, 3.1440126E+001, 1.9908524E+001, 1.9998253E+001, 0.0000000E+000
 3.6012150E+001, 2.0522076E+001, 2.8912672E+001, 2.6843409E+001, 2.5237062E+001, 2.1853563E+001, 2.0215597E+001, 2.7639923E+001, 2.5208563E+001, 2.4919243E+001, 2.1840586E+001, 2.3614588E+001, 3.4853333E+001, 2.3408186E+001, 1.9996929E+001, 1.9997095E+001, 2.3280514E+001, 2.8471416E+001, 2.6070469E+001, 1.9930962E+001, 1.9998020E+001, 0.0000000E+000
 3.7007283E+001, 2.0570923E+001, 2.6985657E+001, 2.7913786E+001, 2.6705696E+001, 2.1982946E+001, 2.0271849E+001, 2.7518585E+001, 2.6485420E+001, 2.6245033E+001, 2.2797546E+001, 2.3804567E+001, 3.1288105E+001, 2.6650614E+001, 2.0087107E+001, 1.9996426E+001, 2.3404076E+001, 3.4412296E+001, 3.3963730E+001, 1.9972866E+001, 1.9996565E+001, 0.0000000E+000
 3.8003519E+001, 2.0616955E+001, 2.7040743E+001, 2.7715654E+001, 2.7933920E+001, 2.1715229E+001, 2.0329084E+001, 2.7175213E+001, 2.7666630E+001, 2.7292028E+001, 2.2763969E+001, 2.3992516E+001, 3.3749683E+001, 3.1379726E+001, 2.0042200E+001, 1.9995604E+001, 2.3558304E+001, 3.6830112E+001, 2.9693680E+001, 1.9989614E+001, 1.9994797E+001, 0.0000000E+000
 3.9001552E+001, 2.0658825E+001, 2.7213495E+001, 2.8113029E+001, 2.4869459E+001, 2.1788776E+001, 2.0371620E+001, 2.6212351E+001, 2.7850742E+001, 2.5926126E+001, 2.2835146E+001, 2.4150475E+001, 3.8730202E+001, 3.0448179E+001, 1.9993383E+001, 1.9994770E+001, 2.3771488E+001, 3.3528076E+001, 3.1037811E+001, 2.0009560E+001, 1.9993685E+001, 0.0000000E+000
 4.0012744E+001, 2.0697222E+001, 2.7012657E+001, 2.8335508E+001, 2.5367220E+001, 2.2057985E+001, 2.0396688E+001, 2.4515078E+001, 2.6818394E+001, 2.7871204E+001, 2.2664291E+001, 2.4372078E+001, 3.1889862E+001, 2.6378527E+001, 1.9961733E+001, 1.9994253E+001, 2.4038542E+001, 4.1375465E+001, 3.3379124E+001, 2.0061779E+001, 1.9993490E+001, 0.0000000E+000
 4.1013356E+001, 2.0731697E+001, 2.6177477E+001, 2.7286879E+001, 2.5683245E+001, 2.1885559E+001, 2.0410368E+001, 2.5386175E+001, 2.9219379E+001, 2.8161812E+001, 2.2195950E+001, 2.4597841E+001, 3.9590557E+001, 3.7623688E+001, 1.9978897E+001, 1.9994116E+001, 2.4246058E+001, 2.8156946E+001, 2.4756281E+001, 2.0114157E+001, 1.9993982E+001, 0.0000000E+000
 4.2000169E+001, 2.0764830E+001, 2.6273750E+001, 2.6155983E+001, 2.8799736E+001, 2.2005213E+001, 2.0437540E+001, 3.1226894E+001, 2.9784986E+001, 2.7591288E+001, 2.1895933E+001, 2.4802004E+001, 3.3593346E+001, 2.7202156E+001, 2.0019936E+001, 1.9994360E+001, 2.4418823E+001, 4.7286755E+001, 3.8462532E+001, 2.0073824E+001, 1.9994814E+001, 0.0000000E+000
 4.3013497E+001, 2.0799219E+001, 2.7108385E+001, 3.0410908E+001, 2.9878725E+001, 2.2428806E+001, 2.0487791E+001, 2.9884016E+001, 2.9901842E+001, 2.6838110E+001, 2.1793657E+001, 2.4969637E+001, 3.4931206E+001, 2.3220016E+001, 2.0081823E+001, 1.9994957E+001, 2.4678383E+001, 3.1197300E+001, 2.8962961E+001, 2.0008532E+001, 1.9995697E+001, 0.0000000E+000
 4.4004407E+001, 2.0834230E+001, 3.0453152E+001, 2.8912657E+001, 2.6428795E+001, 2.2259659E+001, 2.0551502E+001, 3.0384312E+001, 3.0335060E+001, 2.7954277E+001, 2.2005676E+001, 2.5188295E+001, 4.0638515E+001, 3.2531452E+001, 2.0075071E+001, 1.9995676E+001, 2.4870962E+001, 3.6797985E+001, 3.4626289E+001, 1.9998817E+001, 1.9996540E+001, 0.0000000E+000
 4.5006470E+001, 2.0873600E+001, 2.9862047E+001, 2.9036955E+001, 2.6214708E+001, 2.2199032E+001, 2.0613670E+001, 2.9813471E+001, 2.8994219E+001, 2.7165388E+001, 2.2006168E+001, 2.5464224E+001, 3.7344963E+001, 2.9457991E+001, 2.0132317E+001, 1.9996725E+001, 2.5020325E+001, 4.1077652E+001, 3.5739223E+001, 2.0776918E+001, 1.9997406E+001, 0.0000000E+000
 4.6013952E+001, 2.0919924E+001, 2.9227551E+001, 2.8615896E+001, 2.6322123E+001, 2.2196478E+001, 2.0670692E+001, 2.7592979E+001, 2.4960064E+001, 2.4657305E+001, 2.1944801E+001, 2.5769489E+001, 4.1978264E+001, 3.0689871E+001, 2.0417459E+001, 1.9997873E+001, 2.5209757E+001, 3.7133240E+001, 2.9073856E+001, 2.1493294E+001, 1.9998308E+001, 0.0000000E+000
 4.7005442E+001, 2.0967737E+001, 2.8640722E+001, 2.7397085E+001, 2.5854506E+001, 2.2025223E+001, 2.0716372E+001, 2.7125399E+001, 2.7353069E+001, 2.6888929E+001, 2.1586250E+001, 2.5928946E+001, 3.2994896E+001, 2.6862318E+001, 2.0854122E+001, 1.9998766E+001, 2.5462093E+001, 3.7419773E+001, 3.0382324E+001, 2.1254974E+001, 1.9999247E+001, 0.0000000E+000
 4.8012924E+001, 2.1026331E+001, 2.7927229E+001, 2.7563768E+001, 2.6413561E+001, 2.2090971E+001, 2.0760263E+001, 3.2125046E+001, 2.8824705E+001, 2.9716646E+001, 2.1674490E+001, 2.6048277E+001, 4.1406296E+001, 3.8141136E+001, 2.2338762E+001, 1.9999336E+001, 2.5729389E+001, 2.8058622E+001, 2.1487135E+001, 2.0843437E+001, 2.0000174E+001, 0.0000000E+000
 4.9006697E+001, 2.1089901E+001, 2.8082998E+001, 2.7794033E+001, 2.7520824E+001, 2.2323385E+001, 2.0816301E+001, 2.7359951E+001, 2.8981251E+001, 2.8923225E+001, 2.1705124E+001, 2.6240526E+001, 3.6201275E+001, 3.1310123E+001, 2.2541300E+001, 1.9999514E+001, 2.5865685E+001, 3.8763817E+001, 3.7306934E+001, 2.5075794E+001, 2.0001335E+001, 0.0000000E+000
 5.0014101E+001, 2.1140574E+001, 2.8153593E+001, 2.7683064E+001, 2.8848907E+001, 2.2406916E+001, 2.0872057E+001, 2.7040236E+001, 2.8768559E+001, 2.8559511E+001, 2.1510693E+001, 2.6411287E+001, 3.6443066E+001, 3.4023510E+001, 2.2129791E+001, 1.9999559E+001, 2.6029020E+001, 3.3583012E+001, 3.6969585E+001, 2.3054821E+001, 2.0002741E+001, 0.0000000E+000
 5.1009771E+001, 2.1178604E+001, 2.8202187E+001, 2.8313614E+001, 2.9040421E+001, 2.2513563E+001, 2.0917765E+001, 2.8447760E+001, 2.8835798E+001, 2.8369579E+001, 2.0769333E+001, 2.6640562E+001, 4.5374226E+001, 3.8765442E+001, 2.4311409E+001, 1.9999939E+001, 2.6163935E+001, 3.5356518E+001, 3.6076797E+001, 2.1384861E+001, 2.0004660E+001, 0.0000000E+000
 5.2010463E+001, 2.1211683E+001, 2.8364578E+001, 2.9420425E+001, 3.3085800E+001, 2.2047474E+001, 2.0949522E+001, 2.9230255E+001, 2.8405293E+001, 2.8291056E+001, 2.0524385E+001, 2.6888750E+001, 3.4743572E+001, 3.3151924E+001, 2.3308599E+001, 2.0001009E+001, 2.6411362E+001, 3.8335915E+001, 3.6760658E+001, 2.1758633E+001, 2.0009741E+001, 0.0000000E+000
 5.3000176E+001, 2.1239145E+001, 2.8422731E+001, 2.9318548E+001, 3.2931995E+001, 2.1286692E+001, 2.0981150E+001, 2.8649542E+001, 2.8623974E+001, 2.8182533E+001, 2.0473827E+001, 2.7106476E+001, 4.4880203E+001, 4.3411560E+001, 2.2303057E+001, 2.0003670E+001, 2.6542522E+001, 3.2731983E+001, 3.7656605E+001, 2.4098583E+001, 2.0030521E+001, 0.0000000E+000
 5.4011304E+001, 2.1260252E+001, 2.8542841E+001, 2.9054583E+001, 3.0176510E+001, 2.1021690E+001, 2.1011848E+001, 2.8172100E+001, 2.7960182E+001, 2.7681025E+001, 2.0446701E+001, 2.7335196E+001, 3.8465424E+001, 3.3044579E+001, 2.1623903E+001, 2.0010664E+001, 2.6656065E+001, 3.4976974E+001, 3.7726070E+001, 2.5000795E+001, 2.0085857E+001, 0.0000000E+000
 5.5010636E+001, 2.1279819E+001, 2.9049198E+001, 2.8989418E+001, 2.9782457E+001, 2.0851948E+001, 2.1042625E+001, 2.8614235E+001, 3.0369333E+001, 2.8980881E+001, 2.0436478E+001, 2.7565508E+001, 4.3653957E+001, 3.8231686E+001, 2.1434868E+001, 2.0028107E+001, 2.6851057E+001, 4.2665581E+001, 4.1712479E+001, 2.4728058E+001, 2.0181664E+001, 0.0000000E+000
 5.6003045E+001, 2.1306370E+001, 2.9674423E+001, 2.9619665E+001, 2.9995325E+001, 2.0756046E+001, 2.1072271E+001, 3.2423584E+001, 3.3083504E+001, 3.0222555E+001, 2.0432089E+001, 2.7728058E+001, 3.2542915E+001, 2.8411663E+001, 2.2343573E+001, 2.0068903E+001, 2.7099735E+001, 4.3055000E+001, 3.6271683E+001, 2.4309307E+001, 2.0277906E+001, 0.0000000E+000
 5.7007001E+001, 2.1342789E+001, 2.9529816E+001, 2.9352425E+001, 2.9487967E+001, 2.0705723E+001, 2.1123795E+001, 3.2651505E+001, 3.3281460E+001, 3.2798496E+001, 2.0417257E+001, 2.7779150E+001, 3.9734249E+001, 4.5916553E+001, 2.4763798E+001, 2.0173376E+001, 2.7400692E+001, 3.4056553E+001, 3.1807077E+001, 2.4381321E+001, 2.0348701E+001, 0.0000000E+000
 5.8012884E+001, 2.1384670E+001, 3.3255512E+001, 3.4363155E+001, 3.1197199E+001, 2.0664288E+001, 2.1180414E+001, 3.2496750E+001, 3.2669132E+001, 3.1750664E+001, 2.0374414E+001, 2.7812119E+001, 4.2843365E+001, 3.9798298E+001, 2.7741903E+001, 2.0336967E+001, 2.7569605E+001, 3.1026232E+001, 4.4367493E+001, 2.5501362E+001, 2.0463997E+001, 0.0000000E+000
 5.9007140E+001, 2.1448242E+001, 3.7575478E+001, 3.5726730E+001, 3.2471119E+001, 2.0651548E+001, 2.1225508E+001, 3.1692358E+001, 3.1973516E+001, 3.2903629E+001, 2.0303715E+001, 2.7927307E+001, 3.1810053E+001, 3.7058456E+001, 2.6601639E+001, 2.0507088E+001, 2.7738003E+001, 5.1030254E+001, 4.2519005E+001, 4.4082561E+001, 2.0859316E+001, 0.0000000E+000
 6.0013195E+001, 2.1527880E+001, 3.5288868E+001, 3.3855026E+001, 3.1060455E+001, 2.0670681E+001, 2.1258459E+001, 3.2486603E+001, 3.1816866E+001, 3.1980473E+001, 2.0227856E+001, 2.8062944E+001, 5.0960136E+001, 5.0728298E+001, 2.5922585E+001, 2.0680338E+001, 2.8009483E+001, 4.0237797E+001, 4.3632626E+001, 4.5202671E+001, 2.1410072E+001, 0.0000000E+000
 6.1011775E+001, 2.1588211E+001, 3.3005993E+001, 3.2226109E+001, 2.9824142E+001, 2.0678333E+001, 2.1304819E+001, 3.2048721E+001, 3.1919550E+001, 3.1613729E+001, 2.0165453E+001, 2.8302530E+001, 4.0042564E+001, 3.5458984E+001, 2.5804657E+001, 2.0866488E+001, 2.8237452E+001, 4.8399185E+001, 4.6482300E+001, 3.2685165E+001, 2.1772936E+001, 0.0000000E+000
