s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0153246E+000, 2.7000000E+001, 2.7000139E+001, 2.7000248E+001, 2.7000469E+001, 2.7000969E+001, 2.7002577E+001, 2.7000000E+001, 2.7000013E+001, 2.7000902E+001, 2.7000599E+001, 2.7000681E+001, 2.7002428E+001, 2.7000017E+001, 2.7002596E+001, 2.7003880E+001, 2.7004009E+001, 2.7004917E+001, 2.7008686E+001, 2.7000013E+001, 2.7002487E+001, 2.7003784E+001, 2.7004070E+001, 2.7004778E+001, 2.7008839E+001, 0.0000000E+000
 1.0011672E+001, 2.7000000E+001, 2.7000174E+001, 2.7000347E+001, 2.7000589E+001, 2.7001177E+001, 2.7003183E+001, 2.7000000E+001, 2.7000057E+001, 2.7001028E+001, 2.7000736E+001, 2.7000891E+001, 2.7003023E+001, 2.7000029E+001, 2.7003599E+001, 2.7006481E+001, 2.7847364E+001, 2.8082397E+001, 2.7010818E+001, 2.7000025E+001, 2.7003288E+001, 2.7005260E+001, 2.7008207E+001, 2.7006485E+001, 2.7010807E+001, 0.0000000E+000
 1.1010239E+001, 2.7000000E+001, 2.7000208E+001, 2.7000458E+001, 2.7000717E+001, 2.7001392E+001, 2.7003819E+001, 2.7000000E+001, 2.7000107E+001, 2.7001150E+001, 2.7000883E+001, 2.7001125E+001, 2.7003653E+001, 2.7000050E+001, 2.7005438E+001, 2.7452158E+001, 2.9743357E+001, 3.0311674E+001, 2.7013027E+001, 2.7000042E+001, 2.7004353E+001, 2.7040070E+001, 2.8262260E+001, 2.7008373E+001, 2.7012569E+001, 0.0000000E+000
 1.2008328E+001, 2.7000000E+001, 2.7000246E+001, 2.7000580E+001, 2.7000860E+001, 2.7001623E+001, 2.7004478E+001, 2.7000000E+001, 2.7000162E+001, 2.7001268E+001, 2.7001045E+001, 2.7001392E+001, 2.7004345E+001, 2.7000105E+001, 2.7015985E+001, 2.9647070E+001, 3.2372475E+001, 3.1538700E+001, 2.7015160E+001, 2.7000065E+001, 2.7009054E+001, 2.7951445E+001, 2.8787054E+001, 2.8612936E+001, 2.7014208E+001, 0.0000000E+000
 1.3011298E+001, 2.7000002E+001, 2.7000284E+001, 2.7000721E+001, 2.7001028E+001, 2.7001871E+001, 2.7005161E+001, 2.7000000E+001, 2.7000221E+001, 2.7001379E+001, 2.7001223E+001, 2.7001694E+001, 2.7005100E+001, 2.7001356E+001, 2.7746571E+001, 3.1102655E+001, 3.1479589E+001, 3.2790550E+001, 2.7016985E+001, 2.7002192E+001, 2.7897236E+001, 2.9826946E+001, 3.1796955E+001, 3.0974493E+001, 2.7015821E+001, 0.0000000E+000
 1.4015839E+001, 2.7000002E+001, 2.7000324E+001, 2.7000877E+001, 2.7001223E+001, 2.7002136E+001, 2.7005848E+001, 2.7000000E+001, 2.7000284E+001, 2.7001459E+001, 2.7001410E+001, 2.7002031E+001, 2.7005884E+001, 2.7030582E+001, 3.2590717E+001, 3.1148006E+001, 2.9314306E+001, 3.0199230E+001, 2.7018316E+001, 2.7026567E+001, 3.1501085E+001, 3.4114315E+001, 3.2891457E+001, 2.9943211E+001, 2.7017220E+001, 0.0000000E+000
 1.5002946E+001, 2.7000002E+001, 2.7000362E+001, 2.7001045E+001, 2.7001442E+001, 2.7002417E+001, 2.7006525E+001, 2.7000002E+001, 2.7000353E+001, 2.7001501E+001, 2.7001606E+001, 2.7002403E+001, 2.7006643E+001, 2.7092352E+001, 3.1736078E+001, 2.9804321E+001, 2.8986542E+001, 2.8173159E+001, 2.7019289E+001, 2.7073967E+001, 2.9538471E+001, 3.1627651E+001, 3.0476112E+001, 2.7489014E+001, 2.7018206E+001, 0.0000000E+000
 1.6003931E+001, 2.7000004E+001, 2.7000399E+001, 2.7001213E+001, 2.7001701E+001, 2.7002750E+001, 2.7007206E+001, 2.7000002E+001, 2.7000425E+001, 2.7001530E+001, 2.7001818E+001, 2.7002836E+001, 2.7007372E+001, 2.7166443E+001, 3.5702728E+001, 3.3680153E+001, 2.9433544E+001, 2.7330330E+001, 2.7020008E+001, 2.7121218E+001, 3.4244022E+001, 3.5272793E+001, 2.9354048E+001, 2.7034256E+001, 2.7019035E+001, 0.0000000E+000
 1.7006143E+001, 2.7000004E+001, 2.7000441E+001, 2.7001354E+001, 2.7001999E+001, 2.7003181E+001, 2.7007902E+001, 2.7000004E+001, 2.7000498E+001, 2.7001570E+001, 2.7002035E+001, 2.7003313E+001, 2.7008038E+001, 2.7255129E+001, 3.5455261E+001, 3.2218220E+001, 2.8346903E+001, 2.7065781E+001, 2.7020538E+001, 2.7187599E+001, 3.2239071E+001, 3.1764723E+001, 2.9299139E+001, 2.7019114E+001, 2.7019764E+001, 0.0000000E+000
 1.8001486E+001, 2.7000006E+001, 2.7000494E+001, 2.7001255E+001, 2.7002476E+001, 2.7013872E+001, 2.7008688E+001, 2.7000006E+001, 2.7000582E+001, 2.7001675E+001, 2.7002317E+001, 2.7003819E+001, 2.7008724E+001, 2.7329058E+001, 3.3688171E+001, 3.2896202E+001, 2.7651995E+001, 2.7025776E+001, 2.7021194E+001, 2.7234285E+001, 3.4013767E+001, 3.3226234E+001, 3.0753239E+001, 2.7021713E+001, 2.7020674E+001, 0.0000000E+000
 1.9008621E+001, 2.7000011E+001, 2.7006474E+001, 2.8100815E+001, 2.9208193E+001, 2.8839077E+001, 2.7009462E+001, 2.7000008E+001, 2.7000717E+001, 2.7001871E+001, 2.7002707E+001, 2.7004351E+001, 2.7009417E+001, 2.7412182E+001, 3.5256908E+001, 3.3178436E+001, 2.9832874E+001, 2.7025892E+001, 2.7021837E+001, 2.7293259E+001, 3.2942493E+001, 2.8125584E+001, 2.7273359E+001, 2.7024696E+001, 2.7021599E+001, 0.0000000E+000
 2.0005927E+001, 2.7001717E+001, 2.7999588E+001, 3.0559357E+001, 3.0143707E+001, 2.9268713E+001, 2.7010281E+001, 2.7000013E+001, 2.7000938E+001, 2.7002159E+001, 2.7003220E+001, 2.7005154E+001, 2.7010176E+001, 2.7489050E+001, 3.4953808E+001, 3.3042179E+001, 3.3615421E+001, 2.7028923E+001, 2.7022999E+001, 2.7335930E+001, 3.0809471E+001, 3.1219969E+001, 3.5843414E+001, 2.7043753E+001, 2.7022488E+001, 0.0000000E+000
 2.1006406E+001, 2.7010944E+001, 2.9495550E+001, 2.9860212E+001, 2.9371881E+001, 3.0511143E+001, 2.7011185E+001, 2.7000019E+001, 2.7001345E+001, 2.7002712E+001, 2.7004074E+001, 2.7116756E+001, 2.7010996E+001, 2.7561556E+001, 3.1706026E+001, 3.0842316E+001, 3.1536686E+001, 2.7032059E+001, 2.7024422E+001, 2.7374008E+001, 3.0963617E+001, 3.0043100E+001, 3.1058649E+001, 2.7042900E+001, 2.7023478E+001, 0.0000000E+000
 2.2008178E+001, 2.7022932E+001, 2.8623110E+001, 2.8589190E+001, 2.9263834E+001, 2.9859026E+001, 2.7012161E+001, 2.7000029E+001, 2.7002218E+001, 2.7116934E+001, 2.8136992E+001, 2.9055231E+001, 2.7012001E+001, 2.7614895E+001, 3.4659332E+001, 3.1678783E+001, 3.2192043E+001, 2.7032949E+001, 2.7026381E+001, 2.7427458E+001, 3.4884888E+001, 2.8729023E+001, 2.8787235E+001, 2.7033241E+001, 2.7024858E+001, 0.0000000E+000
 2.3008476E+001, 2.7030695E+001, 2.8367914E+001, 3.0356245E+001, 3.0429192E+001, 2.9942139E+001, 2.7013170E+001, 2.7000126E+001, 2.7062269E+001, 2.8654831E+001, 2.9353996E+001, 2.9651026E+001, 2.7013105E+001, 2.7680008E+001, 3.2253868E+001, 3.1820900E+001, 3.1659174E+001, 2.7034315E+001, 2.7028463E+001, 2.7505249E+001, 3.4839062E+001, 3.3546459E+001, 3.3353489E+001, 2.7033865E+001, 2.7026466E+001, 0.0000000E+000
 2.4006872E+001, 2.7050446E+001, 3.1050770E+001, 3.1206160E+001, 3.0405481E+001, 2.9434505E+001, 2.7014349E+001, 2.7000952E+001, 2.7243458E+001, 2.8545427E+001, 3.0514168E+001, 3.0789427E+001, 2.7014355E+001, 2.7727358E+001, 3.2287693E+001, 3.2746181E+001, 2.8737698E+001, 2.7036512E+001, 2.7031109E+001, 2.7591496E+001, 3.7737923E+001, 3.5538151E+001, 3.4562492E+001, 2.7035770E+001, 2.7028610E+001, 0.0000000E+000
 2.5009282E+001, 2.7080303E+001, 3.1353685E+001, 3.1142147E+001, 3.0124714E+001, 2.9156765E+001, 2.7015793E+001, 2.7001894E+001, 2.7227266E+001, 2.9882135E+001, 3.1218517E+001, 3.0301189E+001, 2.7015837E+001, 2.7773405E+001, 3.5298397E+001, 3.5521152E+001, 3.0947336E+001, 2.7038694E+001, 2.7034498E+001, 2.7668613E+001, 3.4768410E+001, 3.5603535E+001, 3.3979122E+001, 2.7038239E+001, 2.7031151E+001, 0.0000000E+000
 2.6008812E+001, 2.7110802E+001, 3.1199240E+001, 3.1103123E+001, 3.1084661E+001, 2.9472454E+001, 2.7017252E+001, 2.7003267E+001, 2.7419571E+001, 2.9562073E+001, 3.0522520E+001, 2.9759836E+001, 2.7017582E+001, 2.7886620E+001, 3.7415890E+001, 3.4131954E+001, 3.0377811E+001, 2.7041245E+001, 2.7037992E+001, 2.7723274E+001, 3.4940186E+001, 3.3384045E+001, 2.8971966E+001, 2.7040878E+001, 2.7033983E+001, 0.0000000E+000
 2.7009631E+001, 2.7143408E+001, 3.1167637E+001, 3.2722984E+001, 3.2591000E+001, 2.9585295E+001, 2.7018814E+001, 2.7005909E+001, 2.8259951E+001, 3.0764200E+001, 3.2034622E+001, 2.9515715E+001, 2.7019585E+001, 2.7980255E+001, 3.4948631E+001, 2.9776487E+001, 2.8791353E+001, 2.7045677E+001, 2.7041319E+001, 2.7795403E+001, 3.6167210E+001, 3.2229538E+001, 3.0270962E+001, 2.7043421E+001, 2.7037279E+001, 0.0000000E+000
 2.8004151E+001, 2.7185133E+001, 3.2268192E+001, 3.2868755E+001, 3.2543350E+001, 3.0526474E+001, 2.7021015E+001, 2.7024343E+001, 3.1704527E+001, 3.3384506E+001, 3.1899881E+001, 2.9746851E+001, 2.7022058E+001, 2.8019226E+001, 2.9609638E+001, 3.1980101E+001, 3.7347408E+001, 2.7067097E+001, 2.7044537E+001, 2.7867800E+001, 3.3435078E+001, 3.2710133E+001, 3.3369755E+001, 2.7045870E+001, 2.7040270E+001, 0.0000000E+000
 2.9009582E+001, 2.7230619E+001, 3.2300377E+001, 3.2297443E+001, 3.2506519E+001, 3.0530375E+001, 2.7024359E+001, 2.7064140E+001, 3.2327400E+001, 3.2787071E+001, 3.0880857E+001, 2.9670496E+001, 2.7025370E+001, 2.8036570E+001, 3.0961611E+001, 3.2154163E+001, 3.3382996E+001, 2.7058084E+001, 2.7048237E+001, 2.7930956E+001, 3.3320118E+001, 3.0232740E+001, 3.0072395E+001, 2.7049786E+001, 2.7043295E+001, 0.0000000E+000
 3.0005999E+001, 2.7274414E+001, 3.2196007E+001, 3.3067986E+001, 3.2568298E+001, 3.0158203E+001, 2.7029177E+001, 2.7100023E+001, 3.1310627E+001, 3.1994028E+001, 3.1605808E+001, 2.9787306E+001, 2.7029795E+001, 2.8069014E+001, 3.3367332E+001, 3.6522099E+001, 3.5583309E+001, 2.7072226E+001, 2.7052452E+001, 2.7993584E+001, 3.6056808E+001, 3.7913143E+001, 3.7386932E+001, 2.7076632E+001, 2.7046377E+001, 0.0000000E+000
 3.1010022E+001, 2.7316818E+001, 3.2669411E+001, 3.2300343E+001, 3.0183666E+001, 3.0026331E+001, 2.7049959E+001, 2.7128258E+001, 3.1619806E+001, 3.1725019E+001, 3.0871515E+001, 2.9493969E+001, 2.7034477E+001, 2.8122578E+001, 3.3383873E+001, 3.2114285E+001, 3.0076492E+001, 2.7070724E+001, 2.7059017E+001, 2.8100542E+001, 4.0107765E+001, 3.7761925E+001, 3.3586067E+001, 2.7056780E+001, 2.7049675E+001, 0.0000000E+000
 3.2006485E+001, 2.7352055E+001, 3.2227943E+001, 3.1595909E+001, 3.0225941E+001, 2.9744228E+001, 2.7537041E+001, 2.7160271E+001, 3.1989643E+001, 3.2218189E+001, 3.0816956E+001, 2.9131411E+001, 2.7098621E+001, 2.8233816E+001, 4.2978878E+001, 3.8142414E+001, 3.7077148E+001, 3.0868265E+001, 2.7066769E+001, 2.8280165E+001, 4.1210880E+001, 3.3977890E+001, 2.9495581E+001, 2.7054094E+001, 2.7052931E+001, 0.0000000E+000
 3.3005633E+001, 2.7378378E+001, 3.1995914E+001, 3.1881207E+001, 3.1702772E+001, 2.9713106E+001, 2.8783535E+001, 2.7186325E+001, 3.1773748E+001, 3.0076015E+001, 2.9207224E+001, 2.8953657E+001, 2.7892681E+001, 2.8374125E+001, 3.8527081E+001, 3.7760994E+001, 3.4648712E+001, 2.7443153E+001, 2.7073652E+001, 2.8389908E+001, 3.3922535E+001, 3.1126242E+001, 2.7922886E+001, 2.7056347E+001, 2.7056904E+001, 0.0000000E+000
 3.4005247E+001, 2.7401875E+001, 3.1901163E+001, 3.2428326E+001, 3.1902802E+001, 3.0158829E+001, 2.9445723E+001, 2.7209158E+001, 3.0472881E+001, 3.0807018E+001, 3.0397968E+001, 2.9553625E+001, 2.9069994E+001, 2.8516798E+001, 4.1749989E+001, 3.7287903E+001, 3.1468733E+001, 2.7071568E+001, 2.7079874E+001, 2.8435934E+001, 3.1975067E+001, 3.0593275E+001, 3.2135334E+001, 2.7310686E+001, 2.7060759E+001, 0.0000000E+000
 3.5000006E+001, 2.7415979E+001, 3.1757776E+001, 3.3370594E+001, 3.2288269E+001, 2.9899883E+001, 2.9553373E+001, 2.7231688E+001, 3.1122730E+001, 3.3637627E+001, 3.3452885E+001, 3.2208172E+001, 2.9543180E+001, 2.8617109E+001, 3.8921932E+001, 3.9317730E+001, 3.3671677E+001, 2.7062174E+001, 2.7085781E+001, 2.8484465E+001, 3.4816444E+001, 3.7301365E+001, 3.4279716E+001, 2.8816149E+001, 2.7064178E+001, 0.0000000E+000
 3.6007042E+001, 2.7438030E+001, 3.3048550E+001, 3.4699173E+001, 3.3805782E+001, 3.2387337E+001, 2.9240240E+001, 2.7263945E+001, 3.1442781E+001, 3.1585609E+001, 3.1906265E+001, 3.1213890E+001, 2.9530676E+001, 2.8716879E+001, 3.7785679E+001, 3.6926563E+001, 3.3924252E+001, 2.7065020E+001, 2.7091785E+001, 2.8565886E+001, 3.6600224E+001, 3.7258846E+001, 3.5672306E+001, 2.8264341E+001, 2.7068317E+001, 0.0000000E+000
 3.7008400E+001, 2.7476648E+001, 3.3904865E+001, 3.3429054E+001, 3.1667334E+001, 3.0111269E+001, 2.9421530E+001, 2.7299644E+001, 3.2201153E+001, 3.2310734E+001, 3.1791891E+001, 3.0792665E+001, 2.9368988E+001, 2.8802401E+001, 3.8496922E+001, 4.3419746E+001, 3.7831818E+001, 2.7068340E+001, 2.7097137E+001, 2.8677664E+001, 4.1270576E+001, 3.5125553E+001, 3.1379213E+001, 2.7119867E+001, 2.7073309E+001, 0.0000000E+000
 3.8005202E+001, 2.7521952E+001, 3.3483719E+001, 3.3041584E+001, 3.1246307E+001, 3.0491898E+001, 2.9658117E+001, 2.7334970E+001, 3.2588928E+001, 3.4370399E+001, 3.5812977E+001, 3.2371540E+001, 2.8283817E+001, 2.8885487E+001, 3.1446499E+001, 3.1269636E+001, 3.1624432E+001, 2.7080912E+001, 2.7101658E+001, 2.8828321E+001, 4.2457355E+001, 3.3201126E+001, 2.9450459E+001, 2.7073116E+001, 2.7077847E+001, 0.0000000E+000
 3.9003027E+001, 2.7566700E+001, 3.2864071E+001, 3.4352146E+001, 3.5584873E+001, 3.2929840E+001, 2.9675543E+001, 2.7362846E+001, 3.2791573E+001, 3.5552467E+001, 3.6322380E+001, 3.3272511E+001, 2.8453167E+001, 2.8900057E+001, 3.0082857E+001, 3.6315472E+001, 4.1537476E+001, 2.8586035E+001, 2.7105246E+001, 2.8934822E+001, 3.4767498E+001, 3.1755081E+001, 3.2971138E+001, 2.7074907E+001, 2.7081366E+001, 0.0000000E+000
 4.0005605E+001, 2.7600267E+001, 3.3652500E+001, 3.6096653E+001, 3.5475182E+001, 3.2506424E+001, 2.9612791E+001, 2.7399431E+001, 3.4058651E+001, 3.5827141E+001, 3.5098385E+001, 3.2100452E+001, 2.8979998E+001, 2.8922447E+001, 3.3502739E+001, 3.2786209E+001, 3.2238167E+001, 2.7263142E+001, 2.7108328E+001, 2.8965359E+001, 3.3622299E+001, 3.5994587E+001, 3.3853168E+001, 2.7087843E+001, 2.7083580E+001, 0.0000000E+000
 4.1009448E+001, 2.7650330E+001, 3.4905613E+001, 3.4051025E+001, 3.2617523E+001, 3.1881050E+001, 2.9411566E+001, 2.7448198E+001, 3.4275745E+001, 3.4617767E+001, 3.3033550E+001, 3.1219271E+001, 2.8786114E+001, 2.9031567E+001, 4.2650078E+001, 4.0198803E+001, 2.9482643E+001, 2.7081795E+001, 2.7111450E+001, 2.9022015E+001, 3.9106098E+001, 4.0185131E+001, 3.6787388E+001, 2.7309574E+001, 2.7086853E+001, 0.0000000E+000
 4.2004937E+001, 2.7696993E+001, 3.4247684E+001, 3.3858101E+001, 3.2503620E+001, 3.1372171E+001, 2.9440197E+001, 2.7506186E+001, 3.3976330E+001, 3.5847885E+001, 3.4782951E+001, 3.1946171E+001, 2.8347666E+001, 2.9240690E+001, 4.4654755E+001, 3.7139015E+001, 3.4979771E+001, 2.7085543E+001, 2.7114193E+001, 2.9129885E+001, 3.1591316E+001, 3.0530207E+001, 3.1001127E+001, 2.7197531E+001, 2.7089289E+001, 0.0000000E+000
 4.3006356E+001, 2.7730186E+001, 3.3696243E+001, 3.3105415E+001, 3.2266354E+001, 3.1388359E+001, 2.9318668E+001, 2.7560440E+001, 3.4575264E+001, 3.6094128E+001, 3.4287083E+001, 3.3803165E+001, 2.7989161E+001, 2.9317720E+001, 3.1959290E+001, 3.0505348E+001, 2.8125229E+001, 2.7091652E+001, 2.7117077E+001, 2.9149300E+001, 3.1461605E+001, 3.4087864E+001, 3.6228382E+001, 3.2324932E+001, 2.7090441E+001, 0.0000000E+000
 4.4004209E+001, 2.7756989E+001, 3.3146320E+001, 3.2915291E+001, 3.1830696E+001, 3.2073830E+001, 2.9352804E+001, 2.7616762E+001, 3.4775780E+001, 3.6740932E+001, 3.6690964E+001, 3.6155777E+001, 2.7846210E+001, 2.9338623E+001, 3.4773899E+001, 4.2898685E+001, 3.4827751E+001, 2.7509102E+001, 2.7119362E+001, 2.9177942E+001, 3.6591370E+001, 4.1627922E+001, 3.5729031E+001, 3.3804043E+001, 2.7092688E+001, 0.0000000E+000
 4.5009798E+001, 2.7782473E+001, 3.3142876E+001, 3.4437828E+001, 3.4144089E+001, 3.3457691E+001, 2.9224213E+001, 2.7663885E+001, 3.4692902E+001, 3.5934341E+001, 3.6248707E+001, 3.4845867E+001, 2.8475697E+001, 2.9478846E+001, 4.9387527E+001, 4.3307564E+001, 3.4729744E+001, 2.8402811E+001, 2.7121456E+001, 2.9299147E+001, 4.1480980E+001, 3.6522404E+001, 3.4939625E+001, 2.9379227E+001, 2.7097101E+001, 0.0000000E+000
 4.6002306E+001, 2.7813576E+001, 3.3408882E+001, 3.5510574E+001, 3.3234802E+001, 3.2195869E+001, 2.8814091E+001, 2.7707705E+001, 3.3820000E+001, 3.5210621E+001, 3.4874710E+001, 3.3760231E+001, 2.8916761E+001, 2.9765219E+001, 4.0409599E+001, 3.4218143E+001, 3.1103176E+001, 2.8092173E+001, 2.7125004E+001, 2.9430058E+001, 4.0457420E+001, 4.0947861E+001, 3.5670650E+001, 2.9358252E+001, 2.7103575E+001, 0.0000000E+000
 4.7001576E+001, 2.7847584E+001, 3.3487518E+001, 3.4714832E+001, 3.4166630E+001, 3.2332794E+001, 2.8766525E+001, 2.7731449E+001, 3.3686111E+001, 3.4767315E+001, 3.4121574E+001, 3.3690136E+001, 2.8942043E+001, 2.9850878E+001, 3.8682270E+001, 3.9844486E+001, 3.3785217E+001, 2.7940365E+001, 2.7129620E+001, 2.9532934E+001, 4.3687794E+001, 3.7812721E+001, 3.6805969E+001, 2.8659290E+001, 2.7110559E+001, 0.0000000E+000
 4.8010606E+001, 2.7889847E+001, 3.3688324E+001, 3.4440964E+001, 3.3612385E+001, 3.3002869E+001, 2.8876352E+001, 2.7759230E+001, 3.3872509E+001, 3.5293530E+001, 3.6136082E+001, 3.4154984E+001, 2.9249336E+001, 3.0019978E+001, 4.7754906E+001, 4.3027683E+001, 3.5290443E+001, 2.7833096E+001, 2.7134914E+001, 2.9639551E+001, 4.0153793E+001, 4.2807541E+001, 4.3314419E+001, 2.8451321E+001, 2.7119452E+001, 0.0000000E+000
 4.9001316E+001, 2.7938332E+001, 3.4047607E+001, 3.5635876E+001, 3.5546177E+001, 3.3236359E+001, 2.8936152E+001, 2.7804359E+001, 3.5319519E+001, 3.7675915E+001, 3.6679592E+001, 3.5152447E+001, 2.9484085E+001, 3.0247570E+001, 4.7201572E+001, 3.8926907E+001, 3.5562874E+001, 2.8114742E+001, 2.7139538E+001, 2.9775192E+001, 4.8481846E+001, 4.3976059E+001, 4.1746571E+001, 2.8620634E+001, 2.7128304E+001, 0.0000000E+000
 5.0007352E+001, 2.7982292E+001, 3.5083611E+001, 3.6839973E+001, 3.7748791E+001, 3.6841454E+001, 2.8915604E+001, 2.7882818E+001, 3.7873638E+001, 3.8286476E+001, 3.8394653E+001, 3.7440903E+001, 2.9198479E+001, 3.0393906E+001, 3.3621506E+001, 3.8808147E+001, 3.8528000E+001, 2.8344137E+001, 2.7146564E+001, 2.9943710E+001, 3.3816299E+001, 3.5317951E+001, 3.3214996E+001, 2.8853895E+001, 2.7138861E+001, 0.0000000E+000
 5.1007991E+001, 2.8046532E+001, 3.6205814E+001, 3.7919239E+001, 3.7649765E+001, 3.6988400E+001, 2.9136246E+001, 2.7966869E+001, 3.8343048E+001, 3.9336609E+001, 3.8643024E+001, 3.7551994E+001, 2.9105680E+001, 3.0469259E+001, 4.1347786E+001, 4.6009899E+001, 4.5589066E+001, 2.9118252E+001, 2.7154144E+001, 2.9970364E+001, 3.1675327E+001, 3.3987362E+001, 3.8531963E+001, 3.4412346E+001, 2.7148764E+001, 0.0000000E+000
