Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.26551E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.25432E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.24527E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.23711E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.22801E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.21790E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.20787E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.19795E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.18893E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.18175E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.17573E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.17005E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.16524E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.16146E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.15812E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.15473E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.15062E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.14591E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.14164E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.13801E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.13416E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.12982E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.12533E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.12092E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.11688E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.11352E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.11094E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.10892E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.10707E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.10515E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.10328E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.10144E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.99208E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.96163E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.92851E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.89905E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.87126E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.84445E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.82266E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.80299E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.78454E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.77092E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.75782E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.74589E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.73308E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.72518E+00
