Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.26013E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.25222E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.24140E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.23111E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.22371E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.21906E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.21297E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.20267E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.19360E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.18630E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.17865E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.17148E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.16534E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.16033E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.15603E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.15276E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.15050E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.14837E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.14529E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.14171E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.13787E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.13361E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.12944E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.12591E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.12281E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.11968E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.11677E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.11412E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.11137E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.10868E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.10625E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.10385E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.10114E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.98439E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.96339E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.94620E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.92554E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.90508E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.88972E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.87756E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.87102E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.86282E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.83968E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.80838E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.77868E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.76426E+00
