Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.30232E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.28786E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.27671E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.27053E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.26322E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.25085E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.23857E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.22804E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.21811E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.20968E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.20319E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.19926E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.19542E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.19017E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.18431E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.17851E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.17338E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.16912E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.16566E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.16253E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.15799E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.15241E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.14742E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.14394E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.14151E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.13921E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.13630E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.13245E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.12940E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.12715E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.12429E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.12135E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.11952E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.11814E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.11576E+01
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.11330E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.11126E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.10820E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.10497E+01
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.10214E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.99338E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.97717E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.96247E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.94677E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.92273E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.90394E+00
