Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.31056E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.29657E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.28347E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.27263E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.26302E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.25364E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.24543E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.23902E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.23311E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.22732E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.22158E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.21576E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.21024E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.20534E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.20040E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.19426E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.18730E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.18106E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.17589E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.17066E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.16494E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.15968E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.15580E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.15275E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.14942E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.14611E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.14317E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.13994E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.13610E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.13217E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.12877E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.12620E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.12413E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.12188E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.11912E+01
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.11606E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.11277E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.10920E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.10608E+01
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.10361E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.10124E+01
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.98649E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.95954E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.93948E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.91914E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.90581E+00
