Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.37160E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.35606E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.35184E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.34637E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.32600E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.31060E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.29680E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.27837E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.27175E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.26906E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.26591E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.25603E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.25412E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.24381E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.21834E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.20725E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.20419E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.19896E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.19106E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.18579E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.18485E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.18188E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.16976E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.15650E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.15105E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.14801E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.14525E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.14319E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.14105E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.13768E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.13375E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.13091E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.12785E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.12140E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.11400E+01
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.11016E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.10907E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.10738E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.10433E+01
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.10143E+01
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.99456E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.96639E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.91919E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.87271E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.84083E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.82998E+00
