Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.27533E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.26568E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.25623E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.24578E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.23753E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.23150E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.22369E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.21460E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.20813E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.20371E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.19744E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.18919E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.18080E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.17410E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.17007E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.16677E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.16250E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.15739E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.15156E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.14624E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.14240E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.13957E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.13755E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.13581E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.13273E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.12872E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.12485E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.12068E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.11625E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.11209E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.10919E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.10749E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.10628E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.10474E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.10278E+01
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.10096E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.99708E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.98359E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.96072E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.93596E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.91456E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.89819E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.88312E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.86725E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.84807E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.83613E+00
