Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.31897E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.30369E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.29452E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.28426E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.27369E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.26567E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.25780E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.24979E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.24194E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.23137E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.21913E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.20878E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.20095E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.19346E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.18582E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.17932E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.17402E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.16789E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.16142E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.15728E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.15545E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.15269E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.14794E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.14378E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.14021E+01
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.13702E+01
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.13440E+01
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.13115E+01
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.12722E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.12364E+01
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.12057E+01
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.11752E+01
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.11375E+01
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.11013E+01
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.10786E+01
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.10564E+01
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.10306E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.10031E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.96878E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.94000E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.92243E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.90712E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.88568E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.85841E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.83453E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.82500E+00
