Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.42723E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.40893E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.39192E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.37647E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.36333E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.35152E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.33967E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.32777E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.31521E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.30187E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.28891E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.27934E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.27148E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.26230E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.25466E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.24889E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.24144E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.23397E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.22796E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.22151E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.21526E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.20951E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.20310E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.19652E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.19080E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.18548E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.17935E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.17290E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.16780E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.16475E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.16290E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.16034E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.15659E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.15192E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.14600E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.13967E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.13490E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.13221E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.13100E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.12937E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.12642E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.12322E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.11991E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.11674E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.11367E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.11141E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.10905E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.10735E+01
