Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.40542E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.39257E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.38382E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.37378E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.36005E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.34639E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.33420E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.32293E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.31313E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.30574E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.29890E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.29058E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.28137E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.27225E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.26493E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.25979E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.25477E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.24858E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.24178E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.23522E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.22948E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.22421E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.21913E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.21456E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.21089E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.20741E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.20253E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.19687E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.19212E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.18813E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.18446E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.18103E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.17750E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.17414E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.17109E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.16769E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.16377E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.15958E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.15553E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.15220E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.14964E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.14748E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.14555E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.14376E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.14158E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.13913E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.13525E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.13258E+01
