Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.44322E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.42288E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.40703E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.39157E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.37615E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.36467E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.35422E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.33856E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.31596E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.29537E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.28302E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.27514E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.27070E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.26798E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.26503E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.25998E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.24876E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.23234E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.21835E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.20917E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.20113E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.19482E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.19100E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.18719E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.18518E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.18600E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.18387E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.17612E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.16598E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.15827E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.15513E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.15459E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.15270E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.14879E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.14576E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.14424E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.14261E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.13947E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.13448E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.12816E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.12343E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.12120E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.11899E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.11641E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.11472E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.11380E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.11074E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.10815E+01
