Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.41066E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.39139E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.37681E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.36290E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.35114E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.34199E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.33004E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.31549E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.30137E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.28955E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.28138E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.27399E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.26686E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.26001E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.25264E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.24536E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.23738E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.22931E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.22289E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.21671E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.20963E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.20243E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.19666E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.19194E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.18643E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.18052E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.17552E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.17147E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.16723E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.16255E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.15807E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.15439E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.15121E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.14784E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.14449E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.14140E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.13880E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.13642E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.13389E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.13099E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.12807E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.12599E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.12409E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.12148E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.11818E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.11469E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.11167E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.11034E+01
