Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.40723E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.39272E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.37916E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.36604E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.35286E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.34139E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.33145E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.32015E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.30922E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.30066E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.29267E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.28374E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.27504E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.26945E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.26518E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.25933E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.25407E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.24963E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.24442E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.23857E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.23169E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.22462E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.21854E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.21300E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.20841E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.20500E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.20305E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.20113E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.19727E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.19281E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.18827E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.18345E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.17920E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.17618E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.17392E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.17112E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.16793E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.16495E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.16289E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.16024E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.15593E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.15232E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.15009E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.14857E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.14658E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.14409E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.14118E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.13939E+01
