Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.36388E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.34903E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.33429E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.32101E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.30965E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.29925E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.29001E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.28081E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.27115E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.26206E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.25454E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.24874E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.24293E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.23574E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.22817E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.22142E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.21552E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.21035E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.20531E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.20003E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.19458E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.18896E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.18378E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.17961E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.17625E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.17318E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.16964E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.16535E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.16086E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.15687E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.15333E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.14976E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.14640E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.14352E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.14086E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.13840E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.13603E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.13339E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.13037E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.12695E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.12328E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.11984E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.11715E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.11498E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.11267E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.11046E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.10793E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.10640E+01
