Patch   1   0.00<x<   0.00,    -1.18<y<   1.18,    -0.07<z<    7.03
 0.00000E+00, 0.00000E+00, 0.35520E+01, 0.43202E+01
 0.00000E+00, 0.00000E+00, 0.36260E+01, 0.41243E+01
 0.00000E+00, 0.00000E+00, 0.37000E+01, 0.39395E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.37925E+01
 0.00000E+00, 0.00000E+00, 0.38480E+01, 0.36768E+01
 0.00000E+00, 0.00000E+00, 0.39220E+01, 0.35459E+01
 0.00000E+00, 0.00000E+00, 0.39960E+01, 0.34079E+01
 0.00000E+00, 0.00000E+00, 0.40700E+01, 0.32848E+01
 0.00000E+00, 0.00000E+00, 0.41440E+01, 0.31593E+01
 0.00000E+00, 0.00000E+00, 0.42180E+01, 0.30383E+01
 0.00000E+00, 0.00000E+00, 0.42920E+01, 0.29352E+01
 0.00000E+00, 0.00000E+00, 0.43660E+01, 0.28361E+01
 0.00000E+00, 0.00000E+00, 0.44400E+01, 0.27443E+01
 0.00000E+00, 0.00000E+00, 0.45140E+01, 0.26779E+01
 0.00000E+00, 0.00000E+00, 0.45880E+01, 0.26283E+01
 0.00000E+00, 0.00000E+00, 0.46620E+01, 0.25696E+01
 0.00000E+00, 0.00000E+00, 0.47360E+01, 0.25026E+01
 0.00000E+00, 0.00000E+00, 0.48100E+01, 0.24340E+01
 0.00000E+00, 0.00000E+00, 0.48840E+01, 0.23505E+01
 0.00000E+00, 0.00000E+00, 0.49580E+01, 0.22664E+01
 0.00000E+00, 0.00000E+00, 0.50320E+01, 0.22013E+01
 0.00000E+00, 0.00000E+00, 0.51060E+01, 0.21394E+01
 0.00000E+00, 0.00000E+00, 0.51800E+01, 0.20717E+01
 0.00000E+00, 0.00000E+00, 0.52540E+01, 0.20182E+01
 0.00000E+00, 0.00000E+00, 0.53280E+01, 0.19734E+01
 0.00000E+00, 0.00000E+00, 0.54020E+01, 0.19236E+01
 0.00000E+00, 0.00000E+00, 0.54760E+01, 0.18759E+01
 0.00000E+00, 0.00000E+00, 0.55500E+01, 0.18297E+01
 0.00000E+00, 0.00000E+00, 0.56240E+01, 0.17758E+01
 0.00000E+00, 0.00000E+00, 0.56980E+01, 0.17134E+01
 0.00000E+00, 0.00000E+00, 0.57720E+01, 0.16568E+01
 0.00000E+00, 0.00000E+00, 0.58460E+01, 0.16131E+01
 0.00000E+00, 0.00000E+00, 0.59200E+01, 0.15704E+01
 0.00000E+00, 0.00000E+00, 0.59940E+01, 0.15275E+01
 0.00000E+00, 0.00000E+00, 0.60680E+01, 0.14962E+01
 0.00000E+00, 0.00000E+00, 0.61420E+01, 0.14692E+01
 0.00000E+00, 0.00000E+00, 0.62160E+01, 0.14308E+01
 0.00000E+00, 0.00000E+00, 0.62900E+01, 0.13770E+01
 0.00000E+00, 0.00000E+00, 0.63640E+01, 0.13265E+01
 0.00000E+00, 0.00000E+00, 0.64380E+01, 0.12942E+01
 0.00000E+00, 0.00000E+00, 0.65120E+01, 0.12643E+01
 0.00000E+00, 0.00000E+00, 0.65860E+01, 0.12308E+01
 0.00000E+00, 0.00000E+00, 0.66600E+01, 0.12041E+01
 0.00000E+00, 0.00000E+00, 0.67340E+01, 0.11830E+01
 0.00000E+00, 0.00000E+00, 0.68080E+01, 0.11607E+01
 0.00000E+00, 0.00000E+00, 0.68820E+01, 0.11403E+01
 0.00000E+00, 0.00000E+00, 0.69560E+01, 0.11124E+01
 0.00000E+00, 0.00000E+00, 0.70300E+01, 0.10934E+01
