Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14483E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.14252E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.14016E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.13778E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.13540E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.13316E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.13122E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.12950E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.12785E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.12612E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.12424E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.12228E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.12021E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.11787E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.11527E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.11278E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.11080E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.10938E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.10834E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.10742E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.10631E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.10477E+01
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.10273E+01
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.10051E+01
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.98612E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.97208E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.96107E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.95104E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.94076E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.92964E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.91765E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.90504E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.89111E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.87459E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.85762E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.84343E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.83260E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.82372E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.81443E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.80315E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.79192E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.78162E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.76961E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.75397E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.73337E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.72174E+00
