Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.13079E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.12657E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.12222E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.11898E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.11649E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.11457E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11370E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.11283E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.11090E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.10832E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.10568E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.10318E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.10099E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.99228E+00
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.97664E+00
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.96083E+00
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.94533E+00
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.93133E+00
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.91940E+00
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.90820E+00
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.89469E+00
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.87794E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.86076E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.84325E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.82408E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.80787E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.79695E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.78578E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.77211E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.75681E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.74029E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.72351E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.70763E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.69627E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.69133E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.68595E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.67513E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.66016E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.64351E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.62756E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.61570E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.61078E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.60555E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.59895E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.58882E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.58096E+00
