Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14495E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.14114E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.13773E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.13510E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.13286E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.13031E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.12748E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.12454E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.12204E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.12071E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.11934E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.11678E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.11410E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.11212E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.11005E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.10726E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.10442E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.10226E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.10087E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.10001E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.99256E+00
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.98091E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.96650E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.95167E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.93288E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.91303E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.89917E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.88980E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.87935E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.86448E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.84777E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.83284E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.82116E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.81158E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.80018E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.78464E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.76743E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.74886E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.72915E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.71473E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.70738E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.70164E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.69175E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.68103E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.66908E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.66134E+00
