Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.14285E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.13994E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.13708E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.13454E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.13227E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.13018E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.12774E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.12488E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.12222E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.11977E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.11712E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.11456E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.11267E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.11126E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.10978E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.10796E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.10616E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.10490E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.10402E+01
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.10296E+01
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.10158E+01
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.99540E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.96530E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.93603E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.91523E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.89608E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.87766E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.86733E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.86341E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.85759E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.84527E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.82674E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.80654E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.78604E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.76527E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.74629E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.72959E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.71942E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.71657E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.71218E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.70122E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.68494E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.66901E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.66168E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.65157E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.64218E+00
