Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.13420E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.13109E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.12758E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.12465E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.12253E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.12073E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11898E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.11705E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.11520E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.11360E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.11125E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.10831E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.10590E+01
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.10412E+01
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.10271E+01
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.10170E+01
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.10104E+01
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.99864E+00
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.97886E+00
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.96067E+00
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.94945E+00
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.93790E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.92078E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.90427E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.89126E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.88120E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.87362E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.86437E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.85095E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.83623E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.82617E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.82034E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.81214E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.80031E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.79108E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.78285E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.77102E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.75886E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.74854E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.73958E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.73231E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.72396E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.71050E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.69535E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.68076E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.67311E+00
