Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.12267E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.11999E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.11763E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.11502E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.11187E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.10854E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.10551E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.10304E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.10112E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.99643E+00
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.98439E+00
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.97180E+00
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.95485E+00
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.93288E+00
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.91033E+00
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.89222E+00
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.87867E+00
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.86640E+00
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.85249E+00
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.83527E+00
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.81614E+00
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.79933E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.78719E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.77789E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.76734E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.75515E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.74380E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.73142E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.71647E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.70380E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.69568E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.68596E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.67122E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.65569E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.64491E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.63979E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.63677E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.63276E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.62797E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.62262E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.61617E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.60807E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.59833E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.58889E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.58277E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.58113E+00
