Patch   1   0.00<x<   0.00,    -0.48<y<   0.48,    -0.09<z<    2.79
 0.00000E+00, 0.00000E+00, 0.14400E+01, 0.11639E+01
 0.00000E+00, 0.00000E+00, 0.14700E+01, 0.11197E+01
 0.00000E+00, 0.00000E+00, 0.15000E+01, 0.10910E+01
 0.00000E+00, 0.00000E+00, 0.15300E+01, 0.10891E+01
 0.00000E+00, 0.00000E+00, 0.15600E+01, 0.11006E+01
 0.00000E+00, 0.00000E+00, 0.15900E+01, 0.11109E+01
 0.00000E+00, 0.00000E+00, 0.16200E+01, 0.11158E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.11058E+01
 0.00000E+00, 0.00000E+00, 0.16800E+01, 0.10772E+01
 0.00000E+00, 0.00000E+00, 0.17100E+01, 0.10487E+01
 0.00000E+00, 0.00000E+00, 0.17400E+01, 0.10289E+01
 0.00000E+00, 0.00000E+00, 0.17700E+01, 0.10108E+01
 0.00000E+00, 0.00000E+00, 0.18000E+01, 0.99810E+00
 0.00000E+00, 0.00000E+00, 0.18300E+01, 0.99412E+00
 0.00000E+00, 0.00000E+00, 0.18600E+01, 0.98454E+00
 0.00000E+00, 0.00000E+00, 0.18900E+01, 0.96450E+00
 0.00000E+00, 0.00000E+00, 0.19200E+01, 0.94310E+00
 0.00000E+00, 0.00000E+00, 0.19500E+01, 0.92417E+00
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.91375E+00
 0.00000E+00, 0.00000E+00, 0.20100E+01, 0.91609E+00
 0.00000E+00, 0.00000E+00, 0.20400E+01, 0.91650E+00
 0.00000E+00, 0.00000E+00, 0.20700E+01, 0.90181E+00
 0.00000E+00, 0.00000E+00, 0.21000E+01, 0.88636E+00
 0.00000E+00, 0.00000E+00, 0.21300E+01, 0.88300E+00
 0.00000E+00, 0.00000E+00, 0.21600E+01, 0.87784E+00
 0.00000E+00, 0.00000E+00, 0.21900E+01, 0.85846E+00
 0.00000E+00, 0.00000E+00, 0.22200E+01, 0.83357E+00
 0.00000E+00, 0.00000E+00, 0.22500E+01, 0.81706E+00
 0.00000E+00, 0.00000E+00, 0.22800E+01, 0.80671E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.79401E+00
 0.00000E+00, 0.00000E+00, 0.23400E+01, 0.78030E+00
 0.00000E+00, 0.00000E+00, 0.23700E+01, 0.77040E+00
 0.00000E+00, 0.00000E+00, 0.24000E+01, 0.76426E+00
 0.00000E+00, 0.00000E+00, 0.24300E+01, 0.76078E+00
 0.00000E+00, 0.00000E+00, 0.24600E+01, 0.75754E+00
 0.00000E+00, 0.00000E+00, 0.24900E+01, 0.74645E+00
 0.00000E+00, 0.00000E+00, 0.25200E+01, 0.72936E+00
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.71580E+00
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.70577E+00
 0.00000E+00, 0.00000E+00, 0.26100E+01, 0.69395E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.68244E+00
 0.00000E+00, 0.00000E+00, 0.26700E+01, 0.67739E+00
 0.00000E+00, 0.00000E+00, 0.27000E+01, 0.67436E+00
 0.00000E+00, 0.00000E+00, 0.27300E+01, 0.66481E+00
 0.00000E+00, 0.00000E+00, 0.27600E+01, 0.64798E+00
 0.00000E+00, 0.00000E+00, 0.27900E+01, 0.63813E+00
