m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 1.3161957E+000, 1.7259351E+001,
 0.0000000E+000, 0.0000000E+000, 1.3680435E+000, 1.5522341E+001,
 0.0000000E+000, 0.0000000E+000, 1.4198913E+000, 1.3971241E+001,
 0.0000000E+000, 0.0000000E+000, 1.4717391E+000, 1.2585906E+001,
 0.0000000E+000, 0.0000000E+000, 1.5235870E+000, 1.1359155E+001,
 0.0000000E+000, 0.0000000E+000, 1.5754348E+000, 1.0260166E+001,
 0.0000000E+000, 0.0000000E+000, 1.6272826E+000, 9.2710400E+000,
 0.0000000E+000, 0.0000000E+000, 1.6791304E+000, 8.4008173E+000,
 0.0000000E+000, 0.0000000E+000, 1.7309783E+000, 7.6701114E+000,
 0.0000000E+000, 0.0000000E+000, 1.7828261E+000, 7.0423777E+000,
 0.0000000E+000, 0.0000000E+000, 1.8346739E+000, 6.4823581E+000,
 0.0000000E+000, 0.0000000E+000, 1.8865217E+000, 6.0119796E+000,
 0.0000000E+000, 0.0000000E+000, 1.9383696E+000, 5.2026832E+000,
 0.0000000E+000, 0.0000000E+000, 1.9902174E+000, 4.8417841E+000,
 0.0000000E+000, 0.0000000E+000, 2.0420652E+000, 4.5075139E+000,
 0.0000000E+000, 0.0000000E+000, 2.0939130E+000, 4.2043710E+000,
 0.0000000E+000, 0.0000000E+000, 2.1457609E+000, 3.9389091E+000,
 0.0000000E+000, 0.0000000E+000, 2.1976087E+000, 3.6946296E+000,
 0.0000000E+000, 0.0000000E+000, 2.2494565E+000, 3.4712054E+000,
 0.0000000E+000, 0.0000000E+000, 2.3013043E+000, 3.2686463E+000,
 0.0000000E+000, 0.0000000E+000, 2.3531522E+000, 3.0836223E+000,
 0.0000000E+000, 0.0000000E+000, 2.4050000E+000, 2.9190654E+000,
 0.0000000E+000, 0.0000000E+000, 2.4568478E+000, 2.7696808E+000,
 0.0000000E+000, 0.0000000E+000, 2.5086957E+000, 2.6313572E+000,
 0.0000000E+000, 0.0000000E+000, 2.5605435E+000, 2.5044976E+000,
 0.0000000E+000, 0.0000000E+000, 2.6123913E+000, 2.3881019E+000,
 0.0000000E+000, 0.0000000E+000, 2.6642391E+000, 2.2785368E+000,
 0.0000000E+000, 0.0000000E+000, 2.7160870E+000, 2.1790967E+000,
 0.0000000E+000, 0.0000000E+000, 2.7679348E+000, 2.0873401E+000,
 0.0000000E+000, 0.0000000E+000, 2.8197826E+000, 2.0000721E+000,
 0.0000000E+000, 0.0000000E+000, 2.8716304E+000, 1.9177777E+000,
 0.0000000E+000, 0.0000000E+000, 2.9234783E+000, 1.8403887E+000,
 0.0000000E+000, 0.0000000E+000, 2.9753261E+000, 1.7691243E+000,
 0.0000000E+000, 0.0000000E+000, 3.0271739E+000, 1.7032870E+000,
 0.0000000E+000, 0.0000000E+000, 3.0790217E+000, 1.6440259E+000,
 0.0000000E+000, 0.0000000E+000, 3.1308696E+000, 1.5887142E+000,
 0.0000000E+000, 0.0000000E+000, 3.1827174E+000, 1.5361400E+000,
 0.0000000E+000, 0.0000000E+000, 3.2345652E+000, 1.4858698E+000,
 0.0000000E+000, 0.0000000E+000, 3.2864130E+000, 1.4382640E+000,
 0.0000000E+000, 0.0000000E+000, 3.3382609E+000, 1.3944200E+000,
 0.0000000E+000, 0.0000000E+000, 3.3901087E+000, 1.3546301E+000,
 0.0000000E+000, 0.0000000E+000, 3.4419565E+000, 1.3174730E+000,
 0.0000000E+000, 0.0000000E+000, 3.4938043E+000, 1.2825346E+000,
 0.0000000E+000, 0.0000000E+000, 3.5456522E+000, 1.2492136E+000,
 0.0000000E+000, 0.0000000E+000, 3.5975000E+000, 1.2177039E+000,
 0.0000000E+000, 0.0000000E+000, 3.6493478E+000, 1.1878242E+000,
 0.0000000E+000, 0.0000000E+000, 3.7011957E+000, 1.1594079E+000,
 0.0000000E+000, 0.0000000E+000, 3.7530435E+000, 1.1325673E+000,
 0.0000000E+000, 0.0000000E+000, 3.8048913E+000, 1.1060978E+000,
 0.0000000E+000, 0.0000000E+000, 3.8567391E+000, 1.0797702E+000,
 0.0000000E+000, 0.0000000E+000, 3.9085870E+000, 1.0535953E+000,
 0.0000000E+000, 0.0000000E+000, 3.9604348E+000, 1.0298468E+000,
 0.0000000E+000, 0.0000000E+000, 4.0122826E+000, 1.0081851E+000,
 0.0000000E+000, 0.0000000E+000, 4.0641304E+000, 9.8849312E-001,
 0.0000000E+000, 0.0000000E+000, 4.1159783E+000, 9.6978825E-001,
 0.0000000E+000, 0.0000000E+000, 4.1678261E+000, 9.5286141E-001,
 0.0000000E+000, 0.0000000E+000, 4.2196739E+000, 9.3472488E-001,
 0.0000000E+000, 0.0000000E+000, 4.2715217E+000, 9.1758893E-001,
 0.0000000E+000, 0.0000000E+000, 4.3233696E+000, 8.9995291E-001,
 0.0000000E+000, 0.0000000E+000, 4.3752174E+000, 8.8317030E-001,
 0.0000000E+000, 0.0000000E+000, 4.4270652E+000, 8.6685329E-001,
 0.0000000E+000, 0.0000000E+000, 4.4789130E+000, 8.5208426E-001,
 0.0000000E+000, 0.0000000E+000, 4.5307609E+000, 8.3813046E-001,
 0.0000000E+000, 0.0000000E+000, 4.5826087E+000, 8.2556946E-001,
 0.0000000E+000, 0.0000000E+000, 4.6344565E+000, 8.1401964E-001,
 0.0000000E+000, 0.0000000E+000, 4.6863043E+000, 8.0244961E-001,
 0.0000000E+000, 0.0000000E+000, 4.7381522E+000, 7.9616806E-001,
 0.0000000E+000, 0.0000000E+000, 4.7900000E+000, 7.8376224E-001,
