m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 3.5100000E+000, 4.3933200E+000,
 0.0000000E+000, 0.0000000E+000, 3.5858696E+000, 4.1923508E+000,
 0.0000000E+000, 0.0000000E+000, 3.6617391E+000, 4.0060346E+000,
 0.0000000E+000, 0.0000000E+000, 3.7376087E+000, 3.8396896E+000,
 0.0000000E+000, 0.0000000E+000, 3.8134783E+000, 3.6882895E+000,
 0.0000000E+000, 0.0000000E+000, 3.8893478E+000, 3.5444633E+000,
 0.0000000E+000, 0.0000000E+000, 3.9652174E+000, 3.4057291E+000,
 0.0000000E+000, 0.0000000E+000, 4.0410870E+000, 3.2706667E+000,
 0.0000000E+000, 0.0000000E+000, 4.1169565E+000, 3.1418622E+000,
 0.0000000E+000, 0.0000000E+000, 4.1928261E+000, 3.0208154E+000,
 0.0000000E+000, 0.0000000E+000, 4.2686957E+000, 2.9033044E+000,
 0.0000000E+000, 0.0000000E+000, 4.3445652E+000, 2.7919435E+000,
 0.0000000E+000, 0.0000000E+000, 4.4204348E+000, 2.6893529E+000,
 0.0000000E+000, 0.0000000E+000, 4.4963043E+000, 2.5953798E+000,
 0.0000000E+000, 0.0000000E+000, 4.5721739E+000, 2.5064082E+000,
 0.0000000E+000, 0.0000000E+000, 4.6480435E+000, 2.4208382E+000,
 0.0000000E+000, 0.0000000E+000, 4.7239130E+000, 2.3396738E+000,
 0.0000000E+000, 0.0000000E+000, 4.7997826E+000, 2.2646042E+000,
 0.0000000E+000, 0.0000000E+000, 4.8756522E+000, 2.1956110E+000,
 0.0000000E+000, 0.0000000E+000, 4.9515217E+000, 2.1308907E+000,
 0.0000000E+000, 0.0000000E+000, 5.0273913E+000, 2.0690424E+000,
 0.0000000E+000, 0.0000000E+000, 5.1032609E+000, 2.0094819E+000,
 0.0000000E+000, 0.0000000E+000, 5.1791304E+000, 1.9552304E+000,
 0.0000000E+000, 0.0000000E+000, 5.2550000E+000, 1.8606386E+000,
 0.0000000E+000, 0.0000000E+000, 5.3308696E+000, 1.8181313E+000,
 0.0000000E+000, 0.0000000E+000, 5.4067391E+000, 1.7776153E+000,
 0.0000000E+000, 0.0000000E+000, 5.4826087E+000, 1.7386129E+000,
 0.0000000E+000, 0.0000000E+000, 5.5584783E+000, 1.7012446E+000,
 0.0000000E+000, 0.0000000E+000, 5.6343478E+000, 1.6656990E+000,
 0.0000000E+000, 0.0000000E+000, 5.7102174E+000, 1.6316167E+000,
 0.0000000E+000, 0.0000000E+000, 5.7860870E+000, 1.5986195E+000,
 0.0000000E+000, 0.0000000E+000, 5.8619565E+000, 1.5665426E+000,
 0.0000000E+000, 0.0000000E+000, 5.9378261E+000, 1.5350649E+000,
 0.0000000E+000, 0.0000000E+000, 6.0136957E+000, 1.5034234E+000,
 0.0000000E+000, 0.0000000E+000, 6.0895652E+000, 1.4720309E+000,
 0.0000000E+000, 0.0000000E+000, 6.1654348E+000, 1.4395504E+000,
 0.0000000E+000, 0.0000000E+000, 6.2413043E+000, 1.4078313E+000,
 0.0000000E+000, 0.0000000E+000, 6.3171739E+000, 1.3748362E+000,
 0.0000000E+000, 0.0000000E+000, 6.3930435E+000, 1.3428995E+000,
 0.0000000E+000, 0.0000000E+000, 6.4689130E+000, 1.3076966E+000,
 0.0000000E+000, 0.0000000E+000, 6.5447826E+000, 1.2751369E+000,
 0.0000000E+000, 0.0000000E+000, 6.6206522E+000, 1.2391174E+000,
 0.0000000E+000, 0.0000000E+000, 6.6965217E+000, 1.2089952E+000,
 0.0000000E+000, 0.0000000E+000, 6.7723913E+000, 1.1782593E+000,
 0.0000000E+000, 0.0000000E+000, 6.8482609E+000, 1.1520954E+000,
 0.0000000E+000, 0.0000000E+000, 6.9241304E+000, 1.1346317E+000,
 0.0000000E+000, 0.0000000E+000, 7.0000000E+000, 1.1078546E+000,
