m,m,m,kW/m2,
 0.0000000E+000, 0.0000000E+000, 4.5721739E+000, 2.7428924E+000,
 0.0000000E+000, 0.0000000E+000, 4.6480435E+000, 2.6674448E+000,
 0.0000000E+000, 0.0000000E+000, 4.7239130E+000, 2.5962486E+000,
 0.0000000E+000, 0.0000000E+000, 4.7997826E+000, 2.5290071E+000,
 0.0000000E+000, 0.0000000E+000, 4.8756522E+000, 2.4644318E+000,
 0.0000000E+000, 0.0000000E+000, 4.9515217E+000, 2.4033956E+000,
 0.0000000E+000, 0.0000000E+000, 5.0273913E+000, 2.3450097E+000,
 0.0000000E+000, 0.0000000E+000, 5.1032609E+000, 2.2898922E+000,
 0.0000000E+000, 0.0000000E+000, 5.1791304E+000, 2.2379446E+000,
 0.0000000E+000, 0.0000000E+000, 5.2550000E+000, 2.1379272E+000,
 0.0000000E+000, 0.0000000E+000, 5.3308696E+000, 2.0886339E+000,
 0.0000000E+000, 0.0000000E+000, 5.4067391E+000, 2.0390568E+000,
 0.0000000E+000, 0.0000000E+000, 5.4826087E+000, 1.9906640E+000,
 0.0000000E+000, 0.0000000E+000, 5.5584783E+000, 1.9435183E+000,
 0.0000000E+000, 0.0000000E+000, 5.6343478E+000, 1.8982476E+000,
 0.0000000E+000, 0.0000000E+000, 5.7102174E+000, 1.8534461E+000,
 0.0000000E+000, 0.0000000E+000, 5.7860870E+000, 1.8103142E+000,
 0.0000000E+000, 0.0000000E+000, 5.8619565E+000, 1.7690579E+000,
 0.0000000E+000, 0.0000000E+000, 5.9378261E+000, 1.7308052E+000,
 0.0000000E+000, 0.0000000E+000, 6.0136957E+000, 1.6943344E+000,
 0.0000000E+000, 0.0000000E+000, 6.0895652E+000, 1.6610353E+000,
 0.0000000E+000, 0.0000000E+000, 6.1654348E+000, 1.6280830E+000,
 0.0000000E+000, 0.0000000E+000, 6.2413043E+000, 1.5973851E+000,
 0.0000000E+000, 0.0000000E+000, 6.3171739E+000, 1.5653416E+000,
 0.0000000E+000, 0.0000000E+000, 6.3930435E+000, 1.5349338E+000,
 0.0000000E+000, 0.0000000E+000, 6.4689130E+000, 1.5020632E+000,
 0.0000000E+000, 0.0000000E+000, 6.5447826E+000, 1.4719885E+000,
 0.0000000E+000, 0.0000000E+000, 6.6206522E+000, 1.4387229E+000,
 0.0000000E+000, 0.0000000E+000, 6.6965217E+000, 1.4094444E+000,
 0.0000000E+000, 0.0000000E+000, 6.7723913E+000, 1.3790139E+000,
 0.0000000E+000, 0.0000000E+000, 6.8482609E+000, 1.3510856E+000,
 0.0000000E+000, 0.0000000E+000, 6.9241304E+000, 1.3289703E+000,
 0.0000000E+000, 0.0000000E+000, 7.0000000E+000, 1.2966792E+000,
