Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.29846E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.28831E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.27839E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.26788E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.25780E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.25082E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.24489E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.23545E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.22638E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.22128E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.21672E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.21008E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.20288E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.19810E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.19443E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.18891E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.18252E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.17836E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.17604E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.17347E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.17132E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.17009E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.16815E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.16365E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.15752E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.15290E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.15009E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.14699E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.14279E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.13896E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.13704E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.13648E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.13474E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.13114E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.12729E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.12420E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.12202E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.11995E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.11745E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.11533E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.11372E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.11173E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.10976E+01
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.10850E+01
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.10833E+01
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.10708E+01
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.10560E+01
