Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.27878E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.26831E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.25927E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.25117E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.24472E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.23759E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.22966E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.22379E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.21845E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.21232E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.20744E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.20349E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.19774E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.19110E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.18616E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.18215E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.17820E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.17398E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.16914E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.16419E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.15975E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.15613E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.15323E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.15053E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.14810E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.14599E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.14349E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.14068E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.13807E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.13522E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.13156E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.12827E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.12604E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.12364E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.12055E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.11768E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.11525E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.11311E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.11122E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.10916E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.10687E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.10463E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.10255E+01
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.10022E+01
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.98141E+00
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.96060E+00
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.94768E+00
