Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.28347E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.27271E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.26198E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.25210E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.24358E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.23627E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.22964E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.22283E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.21555E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.20863E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.20273E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.19814E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.19393E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.18835E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.18218E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.17647E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.17050E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.16412E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.15840E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.15397E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.15054E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.14775E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.14534E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.14294E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.14035E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.13741E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.13427E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.13114E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.12796E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.12506E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.12280E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.12098E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.11926E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.11738E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.11512E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.11238E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.10969E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.10744E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.10520E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.10325E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.10175E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.10009E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.98023E+00
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.96189E+00
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.95509E+00
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.94779E+00
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.94026E+00
