Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.30333E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.29512E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.28805E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.28097E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.27281E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.26393E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.25553E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.24793E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.24078E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.23375E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.22761E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.22309E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.21902E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.21381E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.20740E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.20038E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.19331E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.18716E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.18233E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.17803E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.17366E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.16946E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.16569E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.16196E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.15791E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.15406E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.15070E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.14751E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.14465E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.14204E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.13923E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.13600E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.13228E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.12835E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.12487E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.12243E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.12068E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.11869E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.11614E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.11343E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.11085E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.10854E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.10661E+01
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.10491E+01
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.10392E+01
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.10274E+01
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.10177E+01
