Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.34721E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.34340E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.33078E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.31336E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.29948E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.28800E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.27589E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.26522E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.25807E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.24767E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.23672E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.22838E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.22264E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.21899E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.21552E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.21456E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.21440E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.20850E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.19865E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.18994E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.18169E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.17391E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.16769E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.16192E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.15812E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.15619E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.15295E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.14927E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.14670E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.14436E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.14142E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.13733E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.13277E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.12786E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.12186E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.11633E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.11270E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.11070E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.10949E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.10860E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.10773E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.10603E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.10232E+01
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.97833E+00
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.94625E+00
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.91900E+00
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.90512E+00
