Patch   1   0.00<x<   0.00,    -0.69<y<   0.69,    -0.09<z<    4.04
 0.00000E+00, 0.00000E+00, 0.20640E+01, 0.27885E+01
 0.00000E+00, 0.00000E+00, 0.21070E+01, 0.26787E+01
 0.00000E+00, 0.00000E+00, 0.21500E+01, 0.25802E+01
 0.00000E+00, 0.00000E+00, 0.21930E+01, 0.24976E+01
 0.00000E+00, 0.00000E+00, 0.22360E+01, 0.24179E+01
 0.00000E+00, 0.00000E+00, 0.22790E+01, 0.23333E+01
 0.00000E+00, 0.00000E+00, 0.23220E+01, 0.22505E+01
 0.00000E+00, 0.00000E+00, 0.23650E+01, 0.21718E+01
 0.00000E+00, 0.00000E+00, 0.24080E+01, 0.20941E+01
 0.00000E+00, 0.00000E+00, 0.24510E+01, 0.20262E+01
 0.00000E+00, 0.00000E+00, 0.24940E+01, 0.19759E+01
 0.00000E+00, 0.00000E+00, 0.25370E+01, 0.19386E+01
 0.00000E+00, 0.00000E+00, 0.25800E+01, 0.19052E+01
 0.00000E+00, 0.00000E+00, 0.26230E+01, 0.18638E+01
 0.00000E+00, 0.00000E+00, 0.26660E+01, 0.18120E+01
 0.00000E+00, 0.00000E+00, 0.27090E+01, 0.17563E+01
 0.00000E+00, 0.00000E+00, 0.27520E+01, 0.16977E+01
 0.00000E+00, 0.00000E+00, 0.27950E+01, 0.16409E+01
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.15951E+01
 0.00000E+00, 0.00000E+00, 0.28810E+01, 0.15614E+01
 0.00000E+00, 0.00000E+00, 0.29240E+01, 0.15329E+01
 0.00000E+00, 0.00000E+00, 0.29670E+01, 0.15033E+01
 0.00000E+00, 0.00000E+00, 0.30100E+01, 0.14704E+01
 0.00000E+00, 0.00000E+00, 0.30530E+01, 0.14385E+01
 0.00000E+00, 0.00000E+00, 0.30960E+01, 0.14114E+01
 0.00000E+00, 0.00000E+00, 0.31390E+01, 0.13832E+01
 0.00000E+00, 0.00000E+00, 0.31820E+01, 0.13507E+01
 0.00000E+00, 0.00000E+00, 0.32250E+01, 0.13212E+01
 0.00000E+00, 0.00000E+00, 0.32680E+01, 0.12999E+01
 0.00000E+00, 0.00000E+00, 0.33110E+01, 0.12818E+01
 0.00000E+00, 0.00000E+00, 0.33540E+01, 0.12580E+01
 0.00000E+00, 0.00000E+00, 0.33970E+01, 0.12271E+01
 0.00000E+00, 0.00000E+00, 0.34400E+01, 0.11937E+01
 0.00000E+00, 0.00000E+00, 0.34830E+01, 0.11613E+01
 0.00000E+00, 0.00000E+00, 0.35260E+01, 0.11302E+01
 0.00000E+00, 0.00000E+00, 0.35690E+01, 0.11023E+01
 0.00000E+00, 0.00000E+00, 0.36120E+01, 0.10808E+01
 0.00000E+00, 0.00000E+00, 0.36550E+01, 0.10650E+01
 0.00000E+00, 0.00000E+00, 0.36980E+01, 0.10519E+01
 0.00000E+00, 0.00000E+00, 0.37410E+01, 0.10401E+01
 0.00000E+00, 0.00000E+00, 0.37840E+01, 0.10267E+01
 0.00000E+00, 0.00000E+00, 0.38270E+01, 0.10137E+01
 0.00000E+00, 0.00000E+00, 0.38700E+01, 0.99971E+00
 0.00000E+00, 0.00000E+00, 0.39130E+01, 0.97711E+00
 0.00000E+00, 0.00000E+00, 0.39560E+01, 0.95038E+00
 0.00000E+00, 0.00000E+00, 0.39990E+01, 0.92500E+00
 0.00000E+00, 0.00000E+00, 0.40420E+01, 0.91253E+00
