Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.16627E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.16222E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.15815E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.15459E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.15136E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.14842E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.14529E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.14093E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.13606E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.13232E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.13013E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.12812E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.12607E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.12440E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.12202E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.11865E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.11559E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.11340E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.11146E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.10942E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.10684E+01
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.10349E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.10019E+01
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.97716E+00
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.95570E+00
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.93153E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.91237E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.90060E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.88493E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.86376E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.84234E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.82388E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.81434E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.81001E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.79900E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.78240E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.76681E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.74928E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.73124E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.71683E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.70615E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.69865E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.69056E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.68535E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.67643E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.66801E+00
