Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.18237E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.17674E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.17185E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.16679E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.16034E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.15471E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.15126E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.14903E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.14629E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.14263E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.13974E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.13790E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.13526E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.13191E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.12876E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.12562E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.12230E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.11872E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.11618E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.11540E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.11385E+01
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.11055E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.10719E+01
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.10479E+01
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.10267E+01
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.99991E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.97377E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.95633E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.94595E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.93451E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.92203E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.91139E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.89924E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.88335E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.86216E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.83715E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.81860E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.81184E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.80765E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.79982E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.78902E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.77071E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.74907E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.73593E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.72428E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.71628E+00
