Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.17240E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.16807E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.16556E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.16110E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.15486E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.15003E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.14680E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.14284E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.13778E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.13361E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.13107E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.12849E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.12536E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.12359E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.12307E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.12201E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.11859E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.11331E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.10922E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.10709E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.10613E+01
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.10559E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.10421E+01
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.10292E+01
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.10167E+01
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.99338E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.97156E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.95896E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.95297E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.94503E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.92926E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.91455E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.90517E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.88969E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.86644E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.85249E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.85314E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.85304E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.84333E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.82353E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.80381E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.79301E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.78671E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.78118E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.76266E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.74716E+00
