Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.15252E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.14838E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.14438E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.14186E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.13955E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.13577E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.13168E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.12884E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.12679E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.12434E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.12116E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.11831E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.11644E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.11494E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.11283E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.11031E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.10842E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.10624E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.10328E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.10091E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.99046E+00
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.96985E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.94851E+00
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.93156E+00
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.92267E+00
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.91538E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.90576E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.89452E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.87940E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.85989E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.83820E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.81761E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.80158E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.79030E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.78051E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.77099E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.76472E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.75917E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.75064E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.73717E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.71948E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.70468E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.69466E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.68777E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.67558E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.66627E+00
