Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.14455E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.14080E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.13772E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.13558E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.13335E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.13022E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.12623E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.12212E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.11878E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.11608E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.11354E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.11120E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.10907E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.10728E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.10568E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.10421E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.10289E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.10109E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.98539E+00
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.95877E+00
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.93804E+00
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.92743E+00
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.92420E+00
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.92020E+00
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.90946E+00
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.89264E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.87530E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.85862E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.84018E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.82124E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.80475E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.79323E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.78815E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.78571E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.78035E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.76917E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.75235E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.73361E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.71776E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.70522E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.69368E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.68204E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.67093E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.66262E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.65405E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.64875E+00
