Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.15933E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.15511E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.15081E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.14690E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.14345E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.14002E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.13640E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.13289E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.12980E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.12699E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.12419E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.12165E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.11949E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.11727E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.11474E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.11216E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.10982E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.10802E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.10656E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.10484E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.10282E+01
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.10104E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.99619E+00
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.97953E+00
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.95910E+00
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.94088E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.92575E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.91218E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.90146E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.89352E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.88775E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.88075E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.86756E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.84899E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.82985E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.81377E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.80156E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.79330E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.78739E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.77864E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.76627E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.75429E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.74352E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.73360E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.71967E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.71044E+00
