Patch   1   0.00<x<   0.00,    -0.53<y<   0.53,    -0.10<z<    3.07
 0.00000E+00, 0.00000E+00, 0.15840E+01, 0.16244E+01
 0.00000E+00, 0.00000E+00, 0.16170E+01, 0.15808E+01
 0.00000E+00, 0.00000E+00, 0.16500E+01, 0.15373E+01
 0.00000E+00, 0.00000E+00, 0.16830E+01, 0.15041E+01
 0.00000E+00, 0.00000E+00, 0.17160E+01, 0.14762E+01
 0.00000E+00, 0.00000E+00, 0.17490E+01, 0.14467E+01
 0.00000E+00, 0.00000E+00, 0.17820E+01, 0.14180E+01
 0.00000E+00, 0.00000E+00, 0.18150E+01, 0.13933E+01
 0.00000E+00, 0.00000E+00, 0.18480E+01, 0.13628E+01
 0.00000E+00, 0.00000E+00, 0.18810E+01, 0.13217E+01
 0.00000E+00, 0.00000E+00, 0.19140E+01, 0.12755E+01
 0.00000E+00, 0.00000E+00, 0.19470E+01, 0.12360E+01
 0.00000E+00, 0.00000E+00, 0.19800E+01, 0.12054E+01
 0.00000E+00, 0.00000E+00, 0.20130E+01, 0.11771E+01
 0.00000E+00, 0.00000E+00, 0.20460E+01, 0.11508E+01
 0.00000E+00, 0.00000E+00, 0.20790E+01, 0.11299E+01
 0.00000E+00, 0.00000E+00, 0.21120E+01, 0.11175E+01
 0.00000E+00, 0.00000E+00, 0.21450E+01, 0.11053E+01
 0.00000E+00, 0.00000E+00, 0.21780E+01, 0.10829E+01
 0.00000E+00, 0.00000E+00, 0.22110E+01, 0.10546E+01
 0.00000E+00, 0.00000E+00, 0.22440E+01, 0.10267E+01
 0.00000E+00, 0.00000E+00, 0.22770E+01, 0.10027E+01
 0.00000E+00, 0.00000E+00, 0.23100E+01, 0.98469E+00
 0.00000E+00, 0.00000E+00, 0.23430E+01, 0.97131E+00
 0.00000E+00, 0.00000E+00, 0.23760E+01, 0.95920E+00
 0.00000E+00, 0.00000E+00, 0.24090E+01, 0.94421E+00
 0.00000E+00, 0.00000E+00, 0.24420E+01, 0.92276E+00
 0.00000E+00, 0.00000E+00, 0.24750E+01, 0.89990E+00
 0.00000E+00, 0.00000E+00, 0.25080E+01, 0.88426E+00
 0.00000E+00, 0.00000E+00, 0.25410E+01, 0.87529E+00
 0.00000E+00, 0.00000E+00, 0.25740E+01, 0.86487E+00
 0.00000E+00, 0.00000E+00, 0.26070E+01, 0.84798E+00
 0.00000E+00, 0.00000E+00, 0.26400E+01, 0.83028E+00
 0.00000E+00, 0.00000E+00, 0.26730E+01, 0.81534E+00
 0.00000E+00, 0.00000E+00, 0.27060E+01, 0.80013E+00
 0.00000E+00, 0.00000E+00, 0.27390E+01, 0.78521E+00
 0.00000E+00, 0.00000E+00, 0.27720E+01, 0.77381E+00
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.76162E+00
 0.00000E+00, 0.00000E+00, 0.28380E+01, 0.74660E+00
 0.00000E+00, 0.00000E+00, 0.28710E+01, 0.73150E+00
 0.00000E+00, 0.00000E+00, 0.29040E+01, 0.71465E+00
 0.00000E+00, 0.00000E+00, 0.29370E+01, 0.70202E+00
 0.00000E+00, 0.00000E+00, 0.29700E+01, 0.69615E+00
 0.00000E+00, 0.00000E+00, 0.30030E+01, 0.69164E+00
 0.00000E+00, 0.00000E+00, 0.30360E+01, 0.67840E+00
 0.00000E+00, 0.00000E+00, 0.30690E+01, 0.66745E+00
