Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.45145E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.43637E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.41888E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.39988E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.38151E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.36160E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.34220E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.32914E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.31865E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.30979E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.30109E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.29045E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.28133E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.27368E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.26533E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.25339E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.23732E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.22654E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.22328E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.22122E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.21769E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.21307E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.20766E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.20015E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.18990E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.17888E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.16953E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.16439E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.16331E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.16117E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.15638E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.15046E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.14459E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.14127E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.14007E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.13874E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.13761E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.13577E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.12997E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.12232E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.11670E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.11453E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.11437E+01
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.11303E+01
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.11033E+01
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.10622E+01
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.10372E+01
