Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.35213E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.33974E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.32685E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.31350E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.30116E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.29115E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.28293E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.27480E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.26676E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.25900E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.25161E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.24535E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.23953E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.23279E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.22512E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.21747E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.21075E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.20459E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.19861E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.19372E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.19058E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.18783E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.18440E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.18105E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.17793E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.17413E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.16929E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.16400E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.15876E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.15373E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.14945E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.14622E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.14343E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.14086E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.13887E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.13711E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.13482E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.13179E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.12817E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.12442E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.12108E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.11838E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.11600E+01
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.11355E+01
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.11187E+01
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.11025E+01
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.10909E+01
