Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.28097E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.26963E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.26144E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.25544E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.24978E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.24250E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.23327E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.22397E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.21538E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.20731E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.20004E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.19408E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.18937E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.18522E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.18102E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.17668E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.17201E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.16686E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.16186E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.15785E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.15486E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.15174E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.14763E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.14338E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.13958E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.13591E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.13275E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.13015E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.12721E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.12418E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.12201E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.12014E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.11752E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.11422E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.11091E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.10789E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.10553E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.10428E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.10345E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.10212E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.10035E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.98684E+00
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.97269E+00
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.95650E+00
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.93931E+00
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.91926E+00
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.90765E+00
