Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.35825E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.34683E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.33699E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.32519E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.31357E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.30345E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.29344E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.28297E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.27278E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.26285E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.25310E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.24523E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.24003E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.23422E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.22594E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.21740E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.21080E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.20548E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.20003E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.19526E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.19127E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.18640E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.18181E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.17775E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.17189E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.16568E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.16152E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.15842E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.15530E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.15211E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.14903E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.14601E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.14324E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.14147E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.13968E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.13643E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.13264E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.12947E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.12600E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.12216E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.11915E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.11647E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.11357E+01
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.11072E+01
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.10860E+01
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.10590E+01
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.10399E+01
