Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.38844E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.37365E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.36077E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.34681E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.33359E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.32423E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.31716E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.30955E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.30191E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.29431E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.28472E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.27336E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.26238E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.25271E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.24451E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.23810E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.23208E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.22689E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.22254E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.21750E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.21192E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.20547E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.19865E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.19192E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.18606E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.18169E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.17799E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.17419E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.17004E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.16655E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.16478E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.16266E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.15880E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.15474E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.15073E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.14661E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.14321E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.14066E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.13791E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.13475E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.13223E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.13111E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.12984E+01
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.12755E+01
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.12598E+01
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.12290E+01
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.12027E+01
