Patch   1   0.00<x<   0.00,    -0.82<y<   0.82,    -0.10<z<    4.79
 0.00000E+00, 0.00000E+00, 0.24480E+01, 0.31894E+01
 0.00000E+00, 0.00000E+00, 0.24990E+01, 0.30597E+01
 0.00000E+00, 0.00000E+00, 0.25500E+01, 0.29271E+01
 0.00000E+00, 0.00000E+00, 0.26010E+01, 0.28020E+01
 0.00000E+00, 0.00000E+00, 0.26520E+01, 0.26927E+01
 0.00000E+00, 0.00000E+00, 0.27030E+01, 0.26004E+01
 0.00000E+00, 0.00000E+00, 0.27540E+01, 0.25213E+01
 0.00000E+00, 0.00000E+00, 0.28050E+01, 0.24582E+01
 0.00000E+00, 0.00000E+00, 0.28560E+01, 0.24083E+01
 0.00000E+00, 0.00000E+00, 0.29070E+01, 0.23472E+01
 0.00000E+00, 0.00000E+00, 0.29580E+01, 0.22535E+01
 0.00000E+00, 0.00000E+00, 0.30090E+01, 0.21501E+01
 0.00000E+00, 0.00000E+00, 0.30600E+01, 0.20825E+01
 0.00000E+00, 0.00000E+00, 0.31110E+01, 0.20460E+01
 0.00000E+00, 0.00000E+00, 0.31620E+01, 0.20052E+01
 0.00000E+00, 0.00000E+00, 0.32130E+01, 0.19577E+01
 0.00000E+00, 0.00000E+00, 0.32640E+01, 0.19117E+01
 0.00000E+00, 0.00000E+00, 0.33150E+01, 0.18728E+01
 0.00000E+00, 0.00000E+00, 0.33660E+01, 0.18372E+01
 0.00000E+00, 0.00000E+00, 0.34170E+01, 0.18017E+01
 0.00000E+00, 0.00000E+00, 0.34680E+01, 0.17570E+01
 0.00000E+00, 0.00000E+00, 0.35190E+01, 0.16985E+01
 0.00000E+00, 0.00000E+00, 0.35700E+01, 0.16440E+01
 0.00000E+00, 0.00000E+00, 0.36210E+01, 0.16061E+01
 0.00000E+00, 0.00000E+00, 0.36720E+01, 0.15754E+01
 0.00000E+00, 0.00000E+00, 0.37230E+01, 0.15435E+01
 0.00000E+00, 0.00000E+00, 0.37740E+01, 0.15127E+01
 0.00000E+00, 0.00000E+00, 0.38250E+01, 0.14748E+01
 0.00000E+00, 0.00000E+00, 0.38760E+01, 0.14288E+01
 0.00000E+00, 0.00000E+00, 0.39270E+01, 0.13870E+01
 0.00000E+00, 0.00000E+00, 0.39780E+01, 0.13490E+01
 0.00000E+00, 0.00000E+00, 0.40290E+01, 0.13131E+01
 0.00000E+00, 0.00000E+00, 0.40800E+01, 0.12845E+01
 0.00000E+00, 0.00000E+00, 0.41310E+01, 0.12618E+01
 0.00000E+00, 0.00000E+00, 0.41820E+01, 0.12392E+01
 0.00000E+00, 0.00000E+00, 0.42330E+01, 0.12161E+01
 0.00000E+00, 0.00000E+00, 0.42840E+01, 0.11937E+01
 0.00000E+00, 0.00000E+00, 0.43350E+01, 0.11740E+01
 0.00000E+00, 0.00000E+00, 0.43860E+01, 0.11530E+01
 0.00000E+00, 0.00000E+00, 0.44370E+01, 0.11255E+01
 0.00000E+00, 0.00000E+00, 0.44880E+01, 0.10967E+01
 0.00000E+00, 0.00000E+00, 0.45390E+01, 0.10747E+01
 0.00000E+00, 0.00000E+00, 0.45900E+01, 0.10520E+01
 0.00000E+00, 0.00000E+00, 0.46410E+01, 0.10283E+01
 0.00000E+00, 0.00000E+00, 0.46920E+01, 0.10154E+01
 0.00000E+00, 0.00000E+00, 0.47430E+01, 0.99233E+00
 0.00000E+00, 0.00000E+00, 0.47940E+01, 0.97258E+00
